source_id,url,title,magazine,date,external_urls
ad717be3d107409372c9d00bc0ef1c0a68addb17eb33824a94d0b3a4bf95872d,https://www.newcivilengineer.com/latest/severn-trent-begins-nature-based-drainage-works-in-shrewsbury-to-tackle-flooding-12-09-2025,Severn Trent begins nature-based drainage works in Shrewsbury to tackle flooding,New Civil Engineer,1757635200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
51b14206a880ce59026d35b262a0cc2fb004f7122601df1aa917135c9a136dbe,https://www.newcivilengineer.com/latest/sizewell-c-government-had-no-plans-for-site-in-event-of-fid-failure-12-09-2025,Sizewell C | Government had no plans for site in event of FID failure,New Civil Engineer,1757635200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
95d63aa41ed899856f2898d165b36154d1fe0afd5141295add07a25c9109aaab,https://www.newcivilengineer.com/latest/tool-launched-to-enable-benchmarking-of-infrastructure-assets-against-net-zero-goals-12-09-2025,Tool launched to enable benchmarking of infrastructure assets against net zero goals,New Civil Engineer,1757635200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
fce3e58a2acb2c4ebd6db48b36db5e85433ebad410d605a4c704695f5218e3bd,https://www.newcivilengineer.com/latest/increased-uranium-production-needed-to-meet-expected-nuclear-power-demands-12-09-2025,Increased uranium production needed to meet expected nuclear power demands,New Civil Engineer,1757635200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
ec9c190c2c14cbb56a08b97fc5d3efcede82eccd61fd060a739c7d92aba964ce,https://www.newcivilengineer.com/latest/councils-stymied-vs-utility-companies-as-dft-rejects-mps-street-works-recommendations-12-09-2025,Councils stymied vs. utility companies as DfT rejects MPs’ street works recommendations,New Civil Engineer,1757635200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
ab544445bd98223f867556ccdc317108643c917c67a3adae00f74b6bf18f4e64,https://www.newcivilengineer.com/latest/us-energy-secretary-slams-uk-net-zero-as-report-predicts-policy-driven-decarbonisation-drop-12-09-2025,US energy secretary slams UK net zero as report predicts policy-driven decarbonisation drop,New Civil Engineer,1757635200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
2e431689993baa9f86c1e76c0689205271b6ffe53573f96418142e54ef389fb0,https://www.newcivilengineer.com/latest/national-highways-propose-signalling-measures-as-solution-for-severn-bridge-weight-restriction-11-09-2025,National Highways proposes signalling measures as solution for Severn Bridge weight restriction,New Civil Engineer,1757548800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
d43fc03747bb4bc7839e314dc850f3574a333b3febfc9b0f5ee8977f17597b4d,https://www.newcivilengineer.com/latest/2bn-sustainable-aviation-fuel-plant-on-teesside-to-move-forward-with-saudi-investment-15-09-2025,£2bn sustainable aviation fuel plant on Teesside to move forward with Saudi investment,New Civil Engineer,1757894400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6bfab76f99b48e2233e1bfdb4f47eecb66731e5fbedd651adba78d586f225258,https://www.newcivilengineer.com/sponsored/bridging-grey-and-green-unlocking-housing-delivery-through-suds-15-09-2025,Bridging grey and green: Unlocking housing delivery through SuDS,New Civil Engineer,1757894400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
38e19427c2472320229eec234a2efaf0c8b18bde0d73513ea07d4c6eb51f468f,https://www.newcivilengineer.com/innovative-thinking/uk-space-agency-gives-1-5m-to-6-satellite-ai-projects-for-transport-and-climate-innovation-15-09-2025,"
							UK Space Agency gives £1.5M to 6 satellite AI projects for transport and climate innovation						",New Civil Engineer,1757894400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
d09bbe8c1fa31ce9a3ed41c34beb63e9bb6063fc3b72c3c4da9dca3a4335450c,https://www.newcivilengineer.com/latest/1-2bn-north-west-construction-and-infrastructure-framework-put-out-to-tender-15-09-2025,£1.2bn North West construction and infrastructure framework put out to tender,New Civil Engineer,1757894400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c252dcf743b440ec7178d15617bee942e47d1a8d80b656d8d56e08a5c1feb43b,https://www.newcivilengineer.com/latest/work-resumes-on-grimsbys-historic-rolling-bridge-as-council-appoints-new-contractor-15-09-2025,Work resumes on Grimsby’s historic rolling bridge as council appoints new contractor,New Civil Engineer,1757894400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
20ab21a424592585347fbaf2acdf33e38723f24fe82a2e06ee5977cef641bc43,https://www.newcivilengineer.com/latest/peel-ports-to-invest-100m-in-steel-and-metals-logistics-capacity-at-liverpool-and-medway-15-09-2025,Peel Ports to invest £100M in steel and metals logistics capacity at Liverpool and Medway,New Civil Engineer,1757894400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
72ebd8c5c14fb6eeb2264a80df37666a0423e30cc0faca0a7b8fd584b212e435,https://www.newcivilengineer.com/latest/30-day-huddersfield-station-closure-reaches-halfway-as-transpennine-route-upgrade-continues-15-09-2025,30-day Huddersfield station closure reaches halfway as Transpennine Route Upgrade continues,New Civil Engineer,1757894400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
b795b6f25f1cb6f33eceb833945f313e87513ab094f11474212f004b03b30363,https://www.newcivilengineer.com/latest/california-defies-trump-with-promise-of-1bn-funding-a-year-to-2045-for-high-speed-rail-project-15-09-2025,California defies Trump with promise of $1bn funding a year to 2045 for high-speed rail project,New Civil Engineer,1757894400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
1fc6372ee207d1739a57935e750743d1992714d20b3034d1d7e470849b0aec30,https://www.newcivilengineer.com/latest/beam-lifts-underway-for-bridges-on-500m-a417-missing-link-16-09-2025,Beam lifts underway for bridges on £500M A417 Missing Link,New Civil Engineer,1757980800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
89d91500572c67c01f78529aa29e16ad343176c3335277d4dd4f67cb24adb9b8,https://www.newcivilengineer.com/latest/teesside-land-dispute-delays-bps-blue-hydrogen-project-dco-10-09-2025,Teesside land dispute delays BP’s blue hydrogen project DCO,New Civil Engineer,1757462400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
868e9e045144b1e80e58956430e75be950b5070d0bfcfa4c3f645421305bdd74,https://www.newcivilengineer.com/latest/7-5m-restoration-of-19th-century-high-peak-viaduct-completed-16-09-2025,£7.5M restoration of 19th century High Peak viaduct completed,New Civil Engineer,1757980800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6d5eff3418065db3e53527502b92456a93f6b651f3e8a1d97e75bb80e39ba49a,https://www.newcivilengineer.com/latest/environment-agency-concerned-as-average-reservoir-levels-more-than-25-lower-than-expected-16-09-2025,"
							Environment Agency concerned as average reservoir levels more than 25% lower than expected						",New Civil Engineer,1757980800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
d2a2c9fdd67b67ac6a70a193dd16f5a979439795303c1871257a2e79affe9633,https://www.newcivilengineer.com/latest/45m-coastal-scheme-on-humber-estuary-creates-250ha-of-habitat-and-boosts-flood-resilience-16-09-2025,£45M coastal scheme on Humber Estuary creates 250ha of habitat and boosts flood resilience,New Civil Engineer,1757980800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6b02b49fbf4bb2e79cfe1c5cc91c5c64ae90f7548d4c1e9c612ba6918f9a0490,https://www.newcivilengineer.com/latest/dft-paused-critical-final-phase-of-dawlish-rail-resilience-scheme-after-rejecting-all-solutions-16-09-2025,"
							DfT paused ‘critical’ final phase of Dawlish rail resilience scheme after rejecting all solutions						",New Civil Engineer,1757980800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
3a3fc86a2a9e3d99e985c0180045a4eab4a29538e7ba13cf3fe56b979bbb6511,https://www.newcivilengineer.com/opinion/cyber-resilience-must-be-engineered-into-the-uks-infrastructure-future-16-09-2025,Cyber resilience must be engineered into the UK’s infrastructure future,New Civil Engineer,1757980800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://cpl.thalesgroup.com/ppc/data-threat-report?utm_source=google&utm_medium=cpc&utm_campaign=&utm_content=&utm_term=thales%20data%20threat%20report&gad_source=1&gad_campaignid=22443822381&gbraid=0AAAAAD_tGUQWEk8sF6A_shHs4eLPXAOSr&gclid=Cj0KCQjwzOvEBhDVARIsADHfJJQIyq0Fu_azySQb8_y2WWre2fT5jSBDAq2msjcqWLUraIV41Tv88ksaAgK8EALw_wcB', 'https://cpl.thalesgroup.com/ppc/data-threat-report?utm_source=google&utm_medium=cpc&utm_campaign=&utm_content=&utm_term=thales%20data%20threat%20report&gad_source=1&gad_campaignid=22443822381&gbraid=0AAAAAD_tGUQWEk8sF6A_shHs4eLPXAOSr&gclid=Cj0KCQjwzOvEBhDVARIsADHfJJQIyq0Fu_azySQb8_y2WWre2fT5jSBDAq2msjcqWLUraIV41Tv88ksaAgK8EALw_wcB', 'https://cpl.thalesgroup.com/ppc/data-threat-report?utm_source=google&utm_medium=cpc&utm_campaign=&utm_content=&utm_term=thales%20data%20threat%20report&gad_source=1&gad_campaignid=22443822381&gbraid=0AAAAAD_tGUQWEk8sF6A_shHs4eLPXAOSr&gclid=Cj0KCQjwzOvEBhDVARIsADHfJJQIyq0Fu_azySQb8_y2WWre2fT5jSBDAq2msjcqWLUraIV41Tv88ksaAgK8EALw_wcB', 'https://cpl.thalesgroup.com/ppc/data-threat-report?utm_source=google&utm_medium=cpc&utm_campaign=&utm_content=&utm_term=thales%20data%20threat%20report&gad_source=1&gad_campaignid=22443822381&gbraid=0AAAAAD_tGUQWEk8sF6A_shHs4eLPXAOSr&gclid=Cj0KCQjwzOvEBhDVARIsADHfJJQIyq0Fu_azySQb8_y2WWre2fT5jSBDAq2msjcqWLUraIV41Tv88ksaAgK8EALw_wcB', 'https://assets.publishing.service.gov.uk/media/683d89f181deb72cce2680a5/The_Strategic_Defence_Review_2025_-_Making_Britain_Safer_-_secure_at_home__strong_abroad.pdf', 'https://cpl.thalesgroup.com/ppc/data-threat-report?utm_source=google&utm_medium=cpc&utm_campaign=&utm_content=&utm_term=thales%20data%20threat%20report&gad_source=1&gad_campaignid=22443822381&gbraid=0AAAAAD_tGUQWEk8sF6A_shHs4eLPXAOSr&gclid=Cj0KCQjwzOvEBhDVARIsADHfJJQIyq0Fu_azySQb8_y2WWre2fT5jSBDAq2msjcqWLUraIV41Tv88ksaAgK8EALw_wcB', 'https://cpl.thalesgroup.com/ppc/data-threat-report?utm_source=google&utm_medium=cpc&utm_campaign=&utm_content=&utm_term=thales%20data%20threat%20report&gad_source=1&gad_campaignid=22443822381&gbraid=0AAAAAD_tGUQWEk8sF6A_shHs4eLPXAOSr&gclid=Cj0KCQjwzOvEBhDVARIsADHfJJQIyq0Fu_azySQb8_y2WWre2fT5jSBDAq2msjcqWLUraIV41Tv88ksaAgK8EALw_wcB', 'https://cpl.thalesgroup.com/ppc/data-threat-report?utm_source=google&utm_medium=cpc&utm_campaign=&utm_content=&utm_term=thales%20data%20threat%20report&gad_source=1&gad_campaignid=22443822381&gbraid=0AAAAAD_tGUQWEk8sF6A_shHs4eLPXAOSr&gclid=Cj0KCQjwzOvEBhDVARIsADHfJJQIyq0Fu_azySQb8_y2WWre2fT5jSBDAq2msjcqWLUraIV41Tv88ksaAgK8EALw_wcB', 'http://www.facebook.com/sharer.php?u=https://www.newcivilengineer.com/opinion/cyber-resilience-must-be-engineered-into-the-uks-infrastructure-future-16-09-2025/', 'https://twitter.com/intent/tweet?text=Cyber+resilience+must+be+engineered+into+the+UK%E2%80%99s+infrastructure+future&url=https://www.newcivilengineer.com/opinion/cyber-resilience-must-be-engineered-into-the-uks-infrastructure-future-16-09-2025/', 'https://plusone.google.com/_/+1/confirm?hl=en&url=https://www.newcivilengineer.com/opinion/cyber-resilience-must-be-engineered-into-the-uks-infrastructure-future-16-09-2025/&name=Cyber+resilience+must+be+engineered+into+the+UK%E2%80%99s+infrastructure+future', 'http://www.linkedin.com/shareArticle?mini=true&url=https://www.newcivilengineer.com/opinion/cyber-resilience-must-be-engineered-into-the-uks-infrastructure-future-16-09-2025/&title=Cyber+resilience+must+be+engineered+into+the+UK%E2%80%99s+infrastructure+future', 'http://pinterest.com/pin/create/button/?url=https://www.newcivilengineer.com/opinion/cyber-resilience-must-be-engineered-into-the-uks-infrastructure-future-16-09-2025/&description=Cyber+resilience+must+be+engineered+into+the+UK%E2%80%99s+infrastructure+future&media=https://cdn.ca.emap.com/wp-content/uploads/sites/9/2025/05/hacker-cyber-security-440x330.webp', 'mailto:?body=https://www.newcivilengineer.com/opinion/cyber-resilience-must-be-engineered-into-the-uks-infrastructure-future-16-09-2025/', 'https://www.newcivilengineercareers.com', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/senior-project-risk-engineer-0', 'https://www.newcivilengineercareers.com/job/premier-central-london-consultancy-associate-director-structural-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/premier-surrey-consultancy-chartered-or-near-senior-civil-infrastructure-engineer-10', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
26f2b33de66fd3ac7b8a7342b994a222b1d75695987a804ff6872e84fd28fe40,https://www.newcivilengineer.com/latest/national-grid-to-use-ai-as-smart-mediator-between-data-centre-and-grid-16-09-2025,National Grid to use AI as ‘smart mediator’ between data centre and grid,New Civil Engineer,1757980800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
e9d384b7c51ddb5be6c32ac360a4869112ef594fcf7ce8341233a8d9c301deaf,https://www.newcivilengineer.com/latest/wcml-bletchley-rail-depot-ready-for-new-electric-fleet-after-80m-upgrade-17-09-2025,WCML Bletchley rail depot ready for new electric fleet after £80M upgrade,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
86673d21bda783f65bfcd46eedb865e393c0ea8c25eca8bc1c826879ee43c5d2,https://www.newcivilengineer.com/latest/defra-calculates-100bn-to-nationalise-water-sector-but-true-figure-could-be-much-lower-17-09-2025,Defra calculates £100bn to nationalise water sector but ‘true’ figure could be much lower,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
8e00211521bf06d350c91fff8c6e6b74750863eaa54ad762f650a7bc60792539,https://www.newcivilengineer.com/latest/network-rail-launches-market-engagement-for-24m-earthworks-framework-in-wales-western-17-09-2025,Network Rail launches market engagement for £24M earthworks framework in Wales & Western,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
970c979cbdb175b31914c9734661ef3bd79f549e2984f5e580afde50a105456c,https://www.newcivilengineer.com/latest/google-opens-waltham-cross-data-centre-as-part-of-5bn-uk-investment-17-09-2025,Google opens Waltham Cross data centre as part of £5bn UK investment,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
