source_id,magazine,company,claim,chunk,label
fd2a9c02c0e00e28162d11997568a5897e4a97f4087803b54323d708ee21a3b5,New Civil Engineer,Great British Nuclear,GBN aims to provide boardroom experience for women in key nuclear companies and organisations as part of a novel matching scheme,"Ten women are gaining boardroom experience to promote gender diversity within the UK’s nuclear industry under the Women in Nuclear Non-Executive Director (WiN-NED) Programme. Great British Nuclear (GBN), the government arm’s length body designed to create new nuclear generation capacity, is working with Women in Nuclear UK to create opportunities for women in the industry to accelerate their careers. This new initiative aims to increase the proportion of women in senior management structures to 30% by 2030, up from an industry average of 13%. A statement from GBN said the initiative “aims to provide boardroom experience for women in key nuclear companies and organisations as part of a novel ‘matching’ scheme, whereby candidates are selected and offered bespoke training to match them to the needs of a leading nuclear business.” Nuclear Restoration Services’ lead on business improvement for the NRS fleet of decommissioning reactors, Eleri Joyce, is one of the 10 women and has been selected to participate in GBN board meetings from January 2024. GBN chief executive Gwen Parry-Jones, said: “I am delighted to announce Eleri Joyce has been appointed to Great British Nuclear as part of the Women in Nuclear Non-Executive Director (WiN-NED) Programme. “As a relatively new organisation looking to recruit industry experts to join us in delivering a new nuclear future for the UK, the aims of the WiN initiative particularly resonate with us.” GBN chair Simon Bowen said: “Eleri brings a wealth of experience, most recently from her time in Magnox / Nuclear Restoration Services, and we aim to provide her with significant opportunities to learn and contribute to the development of GBN at this very exciting time for our industry. “We are in a position to lead the UK nuclear industry in many ways – and especially in its aspirations to improve the gender balance and improve the representation of women in leadership positions.” ",SUPPORT
3d1d404f8d902e5485e8721c96857438eac692194eb6fb81f2450489fcd879d8,New Civil Engineer,,the successful stimulation of business investment is critical,"""That said, the government must now focus on two key enablers which will allow actual delivery on the ground, accelerate the net zero transition and improve productivity across the UK: streamlining the planning and consenting process; and providing a far clearer long-term view of investment priorities which will give businesses the direction needed to recruit, upskill and innovate with greater confidence. ""As such, the much-delayed National Infrastructure & Construction Pipeline – which sets out the public and private investment that will transform people’s lives for decades to come - needs to be published as soon as possible, noting that it was last updated in 2021."" Aecom Europe and India chief executive Colin Wood said: “Reaching net zero and growing the economy sustainably are two of the most important challenges of our time and this budget took steps, not strides, to delivering this. “The commitment to 12 investment zones with a focus on research and innovation is a welcome start. Funding of £80M over five years will enable these zones to make some headway, but the successful stimulation of business investment is critical. “The £20bn investment in CCUS is an extremely exciting prospect for the sector and one which could achieve tangible positive change so we’re keen to see early progress.” Mineral Products Association chief executive Jon Prichard said: “The chancellor’s announcement on funding for CCUS is welcome and important for the UK’s cement and lime producers. But following on from last week’s announcement of infrastructure delays, this budget was a missed opportunity to address the longstanding challenges relating to the delivery of transport infrastructure projects and housing and the uncertainty that this creates.” ",SUPPORT
7f7adeb1d3aac3e050c11ac45289c6bb5f73fb79dea322918c0a2d57f9e4572a,New Civil Engineer,,"the argument for HS2 changed to be about freeing up capacity on existing lines, particularly the West Coast Main Line.","“Following the UK’s exit from the EU, we have seized the opportunity to develop and implement a new procurement regime in a way that simply was not possible while we were members of the EU. The Act helps deliver the prime minister’s promise to grow the economy by creating a simpler and more transparent system that will deliver better value for money and reduce costs to businesses and the public sector. Crucially, it will provide new opportunities to small and medium-sized enterprises to get a bigger share of that £300bn a year prize, a great achievement.” Brown and fellow SNP ministers Dave Doogan and Gavin Newlands, who were also in attendance, remained unconvinced by these claims. Issues with HS2 procurement Much of Brown’s speech focused on HS2. He commented on how the “the original business case and proposals were for it to extend to Scotland to help with a modal shift away from flying”. He added that it was also to improve business productivity by allowing a quicker connection between Scotland and London. He went on to say that the argument for HS2 changed to be about freeing up capacity on existing lines, particularly the West Coast Main Line. While Brown said that this was fine in principle and good for decarbonisation but added: “what the different arguments and analysis mean is that there was never an established rationale for the key outcomes for HS2”. “That has made it easier, as part of the inherent north-south bias of a London government, to make phase 1 of the project the London to Birmingham link, and to make that the most important aspect,” he added. ",SUPPORT
70537f019b06d90e042eeb49402b97a967c1abd79aa296331547a53791fea29c,New Civil Engineer,,"The £20bn committed directly from Government for SMRs can kick-start the private investment that will be needed and galvanise not just operators, but also the supply chain required to build and manage these new sites.","“Today is a significant day for nuclear in the UK. The release of funding, which had been delayed, will mean that the Government is finally putting money where its mouth is for Small and Advanced Nuclear Reactors. That technology is urgently required both for energy resilience and in order to allow the UK to meet its decarbonisation targets. “The announcement should be accompanied by a renewed focus on publishing details on siting arrangements, and confirmation on Great British Nuclear’s remit in being a partner at the development phase. Government should throw resources at updating the National Policy Statement for Nuclear in advance of their 2025 target, and confirming that nuclear projects outside of existing or decommissioned nuclear sites can progress so that the private sector can deliver clean energy in tandem with GBN’s competition processes.” Turner & Townsend director and head of UK natural resources Alan Sinclair commented: “The success of Great British Nuclear will rely on three major components: attracting investment, spurring innovation and building skills.  Lack of certainty has dogged the sector for over a decade and both investors and the supply chain are looking for a clear break from the past.  Get it right and the UK has the potential to tackle emissions and energy independence, while also establishing the foundations for a world-class industry with expertise that can be exported abroad. “Providing 24Gw of generation by 2050 is a gargantuan task and clarity over financing is the first priority.  The £20bn committed directly from Government for SMRs can kick-start the private investment that will be needed and galvanise not just operators, but also the supply chain required to build and manage these new sites.  SMRs bring a greater opportunity for off-site design and construction, and a reduced reliance on supporting infrastructure on a massive scale.  However, shaping the supply chain to support these changes in the UK’s approach will take time and careful capacity planning. ",SUPPORT
dadf374a290d96c2fd288d47f46bcd7b9d47359c049bb672f118232ef2046fdd,New Civil Engineer,,"the Nuclear Industry Association chief executive Tom Greatrex said the nuclear industry ’ll welcome the continuing commitment to both large and small nuclear projects as an integral part of a balanced, secure and reliable power mix for the future’","Support will also be shown to the maritime sector and its decarbonisation and it promises to “foster our science and innovation expertise in the space industry”. There is little to no further detail on these promises. The Nuclear Industry Association chief executive Tom Greatrex said the nuclear industry “will welcome the continuing commitment to both large and small nuclear projects as an integral part of a balanced, secure and reliable power mix for the future”. He continued: “Cutting the time taken by government to approve new projects is essential to have the pace in delivery which is required for an energy secure future. Sizewell, Wylfa and other sites will play a crucial role, and see the jobs, growth and economic activity that come with new nuclear in all parts of the country.” Conversely, capaign group Stop Sizewell C reacted negatively, saying that the manifesto “overlooks the inconvenient fact that Sizewell C still hasn’t achieved a Final Investment Decision, while refusing to state both how much taxpayers’ money would be required to get it built, and how much households would have to pay during its lengthy and risky construction”. The group continued: “Ironically, given the Conservatives’ desire to halve reactor approval time, this Party seems prepared to commit billions to EDF's disastrous EPR technology, despite it being proven to be so expensive and unreliable.” ",SUPPORT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,EDF,EDF wants the government to develop “a coherent pipeline of projects covering large scale small and advanced technologies”,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
3dad692405eed0a752d5bf479f1c41a6bf1fa8c9d9832014ed497d0f155aaf13,NucNet,,"The purpose of GDA is to determine whether the design meets our robust safety, security, safeguards and environmental protection standards in Great Britain.","It has been a longstanding Scottish government policy to oppose nuclear, with the focus instead on a transition to renewables. Until recently Scotland had four commercial nuclear reactors at two sites – Hunterston B and Torness. The two Hunterston B units were shut down in November 2021 and January 2022, while the remaining two units at Torness are due to close in 2028, two years earlier than originally planned. The UK trade union GMB has warned that the Scottish government’s opposition to nuclear energy is costing jobs and investment, and has called for funding to support a new generation of SMRs. In January the Conservative central government set out plans for what it claimed will be Britain’s biggest nuclear power expansion in 70 years with the possible construction of about 11 new reactors by 2050 – enough to meet a quarter of the national electricity demand. Ministers published a roadmap that recommitted the government to building a fleet of nuclear reactors capable of producing 24 GW by 2050 – an increase from around 5.8 GW today. The Labour Party has not released its manifesto, but has said it will deliver new nuclear projects. Conservative Party leader and prime minister Rishi Sunak has promised to approve the UK’s first small modular reactors. ",CONTRADICT
2a4e9d1af93764bd747f1956de6544aeea985a53c8a286d2b1bd3f10622bf018,NucNet,,The roadmap will also confirm plans for decommissioning to make sure they remain suitable for new nuclear technologies and protect future generations from bearing the costs.,"Industry group calls on government to scrap plans to shut downs reactors Belgium, which is phasing out its nuclear power plants, will not meet European targets for renewable energy and greenhouse gas emission reductions by 2030, even if the key policy measures are implemented, the independent Federal Planning Bureau has warned. The European target is to increase the share of renewable energy in Belgium to at least 32% by 2030, but Belgium’s current policies predict this share will only reach 24%. Additionally, Belgium will fall short of the goal to reduce greenhouse gas emissions by 47% compared to 2005 levels. Some sectors, such as residential and services, will make significant progress, achieving reductions of 54% and 62%, respectively. However, the transport sector will only see a modest reduction of 11%, partly due to the slow transition from fossil fuels in this sector.  In the longer term, Belgium’s emissions will decline more slowly, partially due to the delayed phaseout of carbon-based energy in industry and electricity production.  “By 2050, these sectors would still be significantly using fossil fuels. This indicates the need for either stringent pricing in the emissions trading system or an incentive-based policy focused on emission-free technologies,” the planning bureau said. Belgium plans to revise its energy mix, relying more on wind, solar, and gas. Nuclear energy and bioenergy are set to be phased out according to current legislation. This is despite prime minister Alexander De Croo’s recently support of nuclear energy. In March, he hosted the first Nuclear Energy Summit in Brussels, emphasising the importance of nuclear power for achieving energy security and climate goals.  However, the phaseout legislation has been championed by his party for over two decades and the plan to gradually reduce nuclear energy production remains, with the last two nuclear power plants scheduled to shut down by 2035. Nuclear production will primarily be replaced by wind power.  ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,We’re rapidly expanding our nuclear power capacity to move towards a cleaner energy mix and help deliver net zero.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
2a4e9d1af93764bd747f1956de6544aeea985a53c8a286d2b1bd3f10622bf018,NucNet,China General Nuclear,EDF Energy,"Industry group calls on government to scrap plans to shut downs reactors Belgium, which is phasing out its nuclear power plants, will not meet European targets for renewable energy and greenhouse gas emission reductions by 2030, even if the key policy measures are implemented, the independent Federal Planning Bureau has warned. The European target is to increase the share of renewable energy in Belgium to at least 32% by 2030, but Belgium’s current policies predict this share will only reach 24%. Additionally, Belgium will fall short of the goal to reduce greenhouse gas emissions by 47% compared to 2005 levels. Some sectors, such as residential and services, will make significant progress, achieving reductions of 54% and 62%, respectively. However, the transport sector will only see a modest reduction of 11%, partly due to the slow transition from fossil fuels in this sector.  In the longer term, Belgium’s emissions will decline more slowly, partially due to the delayed phaseout of carbon-based energy in industry and electricity production.  “By 2050, these sectors would still be significantly using fossil fuels. This indicates the need for either stringent pricing in the emissions trading system or an incentive-based policy focused on emission-free technologies,” the planning bureau said. Belgium plans to revise its energy mix, relying more on wind, solar, and gas. Nuclear energy and bioenergy are set to be phased out according to current legislation. This is despite prime minister Alexander De Croo’s recently support of nuclear energy. In March, he hosted the first Nuclear Energy Summit in Brussels, emphasising the importance of nuclear power for achieving energy security and climate goals.  However, the phaseout legislation has been championed by his party for over two decades and the plan to gradually reduce nuclear energy production remains, with the last two nuclear power plants scheduled to shut down by 2035. Nuclear production will primarily be replaced by wind power.  ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,"Small modular nuclear reactors and microreactors can provide defense installations resilient energy for several years amid the threat of physical or cyberattacks, extreme weather, pandemic biothreats, and other emerging challenges that can all disrupt commercial energy networks.","“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,The RAB model has never been used on a nuclear project and researchers at the University of Greenwich School of Business believe that taxpayers’ contribution to the plant could be double what the government projects.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,"The commitment from both major parties to Sizewell C and other new nuclear is welcome - we now need to get on with it at the soonest opportunity after the election to secure the investment, jobs and skills we need.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
078f5e0c2e36b1d8e6e99f0d496e51b9bdb4db7b18db086db8092ec21d9213bf,Nuclear Engineering International,,"it would approve two fleets of SMRs within its first 100 days. It says this will “rapidly expand nuclear power, create well-paid, high-skilled jobs and deliver cheaper, cleaner and more secure energy”","The US Under Secretary of State for Arms Control & International Security, Bonnie Jenkins, and Japan’s State Minister of Economy, Trade & Industry, Ota Fusae, have strengthened cooperation to support the deployment of small modular reactors (SMRs) and other advanced reactor technologies in partner countries, according to the US State Department. The announcement, establishing Winning an Edge Through Cooperation in Advanced Nuclear (WECAN), was made at the IAEA International Ministerial Conference on Nuclear Power in the 21st Century which took place recently in Washington DC. WECAN “reaffirms commitments by Japan and the United States to energy innovation, energy security, and global clean energy transition in a smart, cost-effective, and secure way by advancing the latest technology and commercial leadership in emerging technologies that provide firm, reliable electricity and industrial heat,” the State Department noted. As a first step towards enhancing cooperation under WECAN the USA and Japan announced a partnership with Ghana to support its ambition to be the first to deploy SMRs in Africa, and to become an advanced nuclear technology hub. “Support under WECAN can include prerequisite technical and regulatory assistance and feasibility studies for those countries to pursue innovative nuclear technologies that increase access to clean, reliable energy and support climate objectives,” the State Department said. “WECAN is designed to create viable projects for the deployment of advanced nuclear technologies to support energy security goals, facilitate power-sector decarbonisation, and foster decarbonisation in other energy sectors, like heavy industry. This pipeline development for net-zero-enabling technologies aims to support clean energy access in countries around the world.” ",NEI
e66156adf9a5e48057c84a5918480833668cd8b0813673a0d1b0096021e00150,Nuclear Engineering International,,"nuclear remains high on the chancellor’s agenda, especially progress when it comes to small modular reactors","Yu Yuantang, head of the European Department of the Ministry of Commerce, said at the fifth meeting of the Franco-Chinese Business Council that the Chinese path to modernisation will provide new opportunities, new drivers and new space for the growth of both Chinese and French enterprises. The meeting was attended by over 100 French and Chinese companies seeking business cooperation. Yu said that, as an influential power in the European Union, France should shoulder the shared responsibilities with China to safeguard the free trade system and maintain a stable and secure supply chain between China and the EU. Last year, China and the EU made steady progress despite numerous challenges, with bilateral trade registering a record high of $847.3bn, said Yu. He added that European companies also showed confidence in the Chinese market, investing $12.1bn in 2022, up 70% from 2021. ""China will support the development of European enterprises in China, and encourage competent Chinese enterprises to invest in Europe,"" he said. In order to better facilitate business cooperation between China and France, Liu Jin, President of the Bank of China, vowed greater support in the financial sector. The role of the Chinese renminbi in the two-way trade will be better leveraged, he said, while Chinese and French financial institutions in future will strengthen connections in capital markets, deepen cooperation and jointly expand the overall market. He added that the two countries boast mutual industrial complementarity and broad prospects for cooperation in third-party markets such as Africa and Southeast Asia. Image: French President Emmanuel Macron and China's President Xi Jinping in Beijing (courtesy of Global Times) ",NEI
2a6adf3cb0d22e077d8ff10bcb146e8b6742d4246729752a5ada723366c4428d,Nuclear Engineering International,,The government is trying to ride a green industrial CCUS horse and a black oil and gas stallion simultaneously,"With electricity consumption in Sweden expected to increase rapidly in the coming decades, power company Vattenfall said on 28 June that it is working to find how different fossil-free energy sources can satisfy the increased demand. As part of this, Vattenfall is initiating a pilot study looking at the conditions for building at least two small modular reactors (SMRs) adjacent to the NPP. ""We will need all fossil-free energy sources to meet the increasing demand for electricity in Sweden. SMR is a fossil-free technology that has come a long way in recent times, so we want to investigate the conditions for building small modular reactors in the vicinity of Ringhals nuclear power plant,"" said Vattenfall’s CEO Anna Borg. ""No investment decisions have been made but, during the spring, Vattenfall’s management team have been working on the issue of new nuclear power in Sweden. Provided that a pilot study concludes that it would be profitable and all other conditions for a future investment decision are met, in particular, new regulations for nuclear power, it should be possible to have the first SMR reactor in operation by the early 2030s,"" she added. There is a need for more electricity generation in southern Sweden, which is why the pilot study is focusing on the conditions for building SMRs in the southern bidding zones, primarily close to the Ringhals plant. ",NEI
4d1133afa96a423eb0c0d94ac133920b72e38cb4ab15027b33a5cc747dd53279,World Nuclear News,Rolls-Royce,"Rolls-Royce established a target to construct each SMR within 500 days, which seemed impossible to achieve using traditional construction methods.","Early-phase site preparation works at Ontario Power Generation's project have been completed on time and on budget, clearing the way for the main site preparation work to begin. Early phase site preparations have been completed at the DNPP (Image: OPG) The early phase works began in September 2022, and have been led by Ontario Power Generation (OPG)'s project partner ES Fox. The civil works completed in this phase include site grading, construction of temporary roads and construction laydown areas, installation of stormwater features, and establishment of on-site utilities, including power, domestic and fire water, and IT infrastructure. The site has now transitioned into the care of constructor partner, Aecon, to allow for the main site preparation work to begin. This will include construction work for site establishment activities, including the shoring wall required for reactor building excavation; excavation for the first unit's power block; and clearing and grubbing and early works for units 2, 3, and 4. These programmes are required to be completed over the course of this year under OPG's site preparation licence. The project will then be ready for nuclear construction work to begin in early 2025, pending regulatory approval. OPG submitted an application to the Canadian Nuclear Safety Commission (CNSC) for a licence to construct the first BWRX-300 small modular reactor at the Darlington site in October 2022. The Ontario government and OPG last year announced plans to begin the licensing process for three additional BWRX-300 units at the site. The CNSC is expected to hold its second regulatory hearing to review OPG’s application for the Unit 1 SMR Licence to Construct in October 2024. Researched and written by World Nuclear News ",NEI
aa6f7196b1ec58adc60a6b39e82405a0befe3e35b1896399e7ef4a5f8b502542,Nuclear Engineering International,null,The UK government now wants to reinvigorate the project as it seeks to produce 24GW of nuclear energy a year by 2050.,"Production of medical isotopes – iodine-131 (I-131) and molybdenum-99 (Mo-99) is to begin at Russia’s Smolensk and Kursk NPPs following discussions held at Leningrad NPP. Participants included representatives of nuclear utility Rosenergoatom, specialists from the Leningrad, Smolensk and Kursk plants and equipment developers from the NA Dollezhal Scientific Research & Design Institute of Power Engineering (Nikiet). At the moment, Leningrad is the only Russian NPP that produces medical isotopes using the RBMK reactor at unit 4. The specialists visited the unit 4 reactor hall where the isotopes are produced; and the operator's protective chamber, where isotopes are cut for further transfer to containers and shipment to customers. Smolensk and Kursk are the only other Russian NPPs operating RBMK reactors. Alexei Kondratiev, Head of the Radiation Technologies Department at Leningrad NPP said the aim is to begin production at Smolensk and Kursk in 2026. “Implementation of this project will make it possible to provide Russian manufacturers of radiopharmaceuticals with high-quality raw materials, which are widely used for diagnosing various pathologies of the body and treating them, including oncological diseases,” he said. Leningrad NPP has been producing isotopes for more than 20 years. These include 20-25% of the world's supply of cobalt-60 widely used for sterilising medical instruments, materials and food products, changing the properties of various polymers, increasing seed germination, etc. The unique design of the RBMK-1000 channel reactors makes it possible to ensure the continuous production and unloading of isotopes from the reactor without stopping the power generation process. ",NEI
b758ac98f6c2c56a208a931b338ab97d209f027c54e2288829ff587f8e16af55,Nuclear Engineering International,,Renewables are the near-term solution.,"Romanian nuclear utility SN Nuclearelectrica (SNN) has selected Candu Energy (part of Canada’s SNC-Lavalin Group) to carry out additional pre-project work for the Candu reactor at unit 1 of the Cernavoda NPP. This is in preparation for extending its operating life. As part of a $65m two-year agreement, SNC-Lavalin will perform long-term engineering and front-end engineering services to prepare the future refurbishment project at Cernavoda 1, which will extend its service life by another 30 years to 2060. Cernavoda, Romania's only NPP, has two commercially operational Candu 6 pressurised heavy water reactors supplied by Atomic Energy of Canada Ltd. Construction of the two-unit station began in the early 1980s. The 700 MWe Cernavoda 1 was commissioned in December 1996 and Cernavoda 2 in 2007. Construction of three more units began, but was stopped in 1990. The Cernavoda 3&4 project aims to complete two further Candu 6 reactors. Cernavoda 1&2 supply 20% of Romania’s electricity. “The refurbishment of unit 1 is part of the commitment of Nuclearelectrica to contribute to the re-energisation of Romania through clean energy, with low costs and 24/7 availability, said SNN CEO Cosmin Ghiță. “We are proud to capitalise on 26 years of nuclear expertise to the highest safety standards and productivity, to work with top international specialists and to complete this strategic project for Romania's energy security.” ",NEI
a82ae025406385093d57a0b49f4402ee626e594bdbbf93af3672f8f49413ff6f,Nuclear Engineering International,EDF,EDF has the potential to operate Sizewell B to at least 2055,"A ground-breaking ceremony took place on 26 August for the second stage of Korea’s nuclear waste disposal facility at Corradium in the Korea Atomic Energy Environment Corporation’s publicity centre. The Phase 2 surface disposal facility, follows the Phase 1 underground disposal facility, which was completed in 2014. It will be the first low-level waste (LLW) disposal facility in Korea to be built in Munmudaewang-myeon, Gyeongju-si, and will store 125,000 drums (200 litres per drum) above the ground. The underground facility stores and manages waste in a vertical cave 130 metres below the surface, and can accommodate 100,000 drums of intermediate level waste (ILW). The event was attended by Minister of Trade, Industry and Energy Lee Chang-yang, Korea Atomic Energy Environment Corporation Chairman Cha Seong-su, Gyeongbuk Province Economic Deputy Governor Lee Dal-hee, Gyeongju Mayor Joo Nak-young, Gyeongju City Council Chairman Lee Cheol-woo, representatives of Korea Hydro & Nuclear Power, and representatives of local residents. The KRW1,560 billion ($1.5bn) site selection process for the disposal facility began in 1986 and construction of Phase 1 began in 2006. Phase 1 comprises six underground silos (40 metres high and with a 24-metre diameter). The container holding 16 drums of waste was put into one of the silos in 2015. ",NEI
93e8c79b21ef48d2ce04fb99232c88796cae8a6544105af55886c13f153eb9c4,Nuclear Engineering International,Rolls-Royce,Rolls-Royce SMR proposals looking at constructing reactors in Oldbury and Berkeley in the south west of England,"The tighter the specifications covering trace elements, alloying content and technical demands, the more costly the steel melt. Ultimately the cost of producing a full batch of specialist steel is likely to be borne by the ordering project. It is therefore in the interest of the whole supply chain that this batch of material is utilised fully by the project. An underlying factor in this supply challenge is that steel mills are often perceived as commodity suppliers. Even though nuclear projects are planned and developed over years, stainless steel producers rarely get advance knowledge of the material specifications or oversight of the sizes and quantities required. Oversight of a project to aggregate together requirements to match steel production batch sizes where possible can significantly reduce costs. Earlier knowledge of the technical specifications, sizes and quantities, as well as certainty over timescales would also enable the supply chain to plan more strategically, and with that would come cost and project programme benefits. Small modular reactors could change the situation for stainless steels Looking to the future, the development of small modular reactors (SMRs) could alleviate some of the challenges. Establishing serial production of modules should create more predictable ongoing demand for these specialist steels, giving steel mills and distribution companies the confidence to schedule regular production. While many of the stainless steels used in the SMR modules are likely to be the same grades of 304, 316 and their variants that are used in standard reactors, small and micro modular reactors may also require other types of stainless steel for the balance of plant. For example, stainless steels will be required for the thermal energy storage systems that will meet varying demand while the reactor delivers constant baseline output. Molten salt energy storage has potential as a scalable solution that is established in Concentrated Solar Power (CSP) plants. These store energy in tanks of molten salt, built from established stainless steels such as Therma 347H, although alternative grades with improved high temperature properties are under development. ",NEI
