claim,company,chunk,label
Nuclear power has the potential to dramatically increase the duration of future space missions and their scientific value,Rolls-Royce,"£1.18M has been awarded to Rolls-Royce Submarines and BWXT Advanced Technologies (BWXT) to pursue the development of space micro-reactors which would generate nuclear power for space exploration missions.  The award was part of a £13M funding boost from the UK government’s UK Space Agency International Bilateral Fund (IBF). The IBF is awarding £20M to the space sector, with AUS$3M (£1.57M) co-funded by the Australian Space Agency. Phase 1 of the IBF awarded 32 projects up to £75,000 each in August 2023, and all 32 entered the competitive process for Phase 2. Rolls-Royce is collaborating with US-headquartered firm BWXT to identify and advance the optimum technologies for a fission nuclear system, which Rolls-Royce said would benefit both UK and US space nuclear development programmes for a range of space power missions. The company said that nuclear power has the potential to “dramatically increase the duration of future space missions and their scientific value” and “will deliver a step change in mission capability across an extensive platform of applications”. It added: “Space micro-reactors are a solution to meet these requirements in a sustainable and resilient way, and this latest award from the UK Space Agency ensures the continued development of this technology.” The latest £1.18M sum follows £2.9M of previous funding awarded to Rolls-Royce from the UK Space Agency under the Lunar Surface Nuclear Power Contract and Phase 1 of the IBF project in 2023, which delivered an initial demonstration of a UK lunar modular nuclear reactor. Engineers welcome the news Rolls-Royce Submarines president Steve Carlier said: “We are delighted to win the award for the second phase of the International Bilateral Fund and to be continuing our collaboration with the UK Space Agency and our international project partner BWXT. ",SUPPORT
Great British Nuclear will announce the winner of an SMR design competition in the new year and support the development and deployment of the technology in the UK.,Great British Nuclear,"‌The new body Great British Nuclear is currently running a competition for the best SMR design. It will announce the winner in the new year and support the development and deployment of the technology in the UK. Jacobs Naarea small modular reactor  ",SUPPORT
"Sizewell C would be a slow, expensive mistake and EDF would likely still be struggling to build this unproven reactor in 2035.",EDF,"“Following public policy interventions in the EU and US, it was crucial for the government to act quickly to ensure the UK’s competitiveness in a global market, and the decisions today clearly set the foundations for Amey and wider industry to deliver on the UK’s energy transition. It is now key that our industry works collaboratively with government to deliver new green jobs and skills to create a positive impact in the communities we serve. Amey stands ready to do just that and will continue to play a leading role in supporting our clients in their transition to net zero, while providing the services and infrastructure that millions across the UK rely on every day.” A Stop Sizewell C spokesperson said: “The government has reiterated its intention to provide state support for nuclear energy but given no indication on how it intends to pay for it. Given nuclear energy's massively expensive track record, promising GBN ‘the funding it needs’ amounts to a blank cheque, likely at the expense of other technologies and initiatives. “Ministers have backed themselves into a corner becoming co-owners of Sizewell C given that it's not yet financed. When are they going to come clean about how much it will really cost? And if investors say “no”, just how much taxpayers’ money will the government have to pour into this widening black hole? With our urgent need for energy solutions that are low cost and deliverable quickly and reliably, Sizewell C stands out like a sore thumb. “As Hinkley Point C and other disastrous EPR builds show, Sizewell C would be a slow, expensive mistake and EDF would likely still be struggling to build this unproven reactor in 2035, while other technologies were either racing away, or strapped for investment. ",SUPPORT
The government should empower Great British Nuclear with the right to buy Heysham and Hartlepool as a priority to facilitate SMR rollout in parallel with another large-scale project.,Great British Nuclear,"While the project to get the Wylfa site operational has been marred with complications since its outset, the industry has reacted positively to the government’s commitment to make it the location of the next full scale nuclear power station.  Nuclear Industry Association chief executive Tom Greatrex said the government is “absolutely right to pursue more large-scale nuclear alongside the small modular reactor (SMR) programme”  because it is “proven technology that delivers clean, sovereign power and can transform communities with thousands of high quality, long term jobs and apprenticeships”. He continued: “Wylfa is the best site in Europe for a big nuclear project: it has an existing grid connection, the hard bedrock ideal for a nuclear power station, superior cooling water access, and some work to clear the site for large-scale construction was already done by the previous developer.” Greatrex also commented that “the community there has a strong nuclear heritage, and there is local interest in a new project” adding that “the people of the island deserve clarity and certainty on the project’s future, and so we welcome the government’s engagement with potential partners internationally”.  He continued: “We urge [the government] to move forward at pace and to set out how it will choose a delivery partner and how they will fund a new project as soon as practical.   “Alongside this, the government should empower Great British Nuclear with the right to buy Heysham and Hartlepool as a priority and the other designated sites to facilitate SMR rollout in parallel with another large-scale project.   “The opportunity here is immense and unmatched. A large-scale project at Wylfa would be the single biggest inward investment in Welsh history, and a huge step towards both energy security and net zero for the whole country.”  ",SUPPORT
The UK needs to move from setting targets to delivering on the ground and making it easier for households to make greener choices.,,"“As the ICE said at the Budget, with other countries incentivising huge levels of investment into new technology and the infrastructure needed to support the net zero transition, global competition for talent and resources has never been greater – without a similar degree of certainty the UK risks getting left behind.” National Infrastructure Commission chair Sir John Armitt was more balanced in his appraisal: “Today’s set of announcements includes steps forward in some areas, but in others, based on what we’ve seen so far significant questions remain as to whether the scale of interventions will be sufficient to drive change quickly enough. We need to move from setting targets to delivering on the ground, making it easier for every household to make the greener choices necessary to meet our climate commitments. “We welcomed the investment in CCUS when it was first announced and it is good to see further steps in forming carbon capture clusters. We must keep up this pace to ensure the UK regains pace in this internationally competitive sector. “We look forward to seeing the promised draft national policy statements for energy. Once finalised, these should speed up decision making and help provide greater certainty to developers, investors and communities. “The commission will continue to monitor delivery of infrastructure commitments made as a result of our own recommendations. Shortly we will publish a report on the planning regime for major infrastructure projects, and later this year we will publish our second National Infrastructure Assessment to look ahead to the next phase of the net zero journey, including the infrastructure networks needed to underpin CCUS and hydrogen technologies.” Energy and Climate Intelligence Unit head of energy Jess Ralston bemoaned the government’s continued commitment to fossil fuels. She said: “The gas crisis has made it clear that real energy security comes from moving away from oil and gas, particularly as the North Sea inevitably declines. With bills still high, no new money for insulation will leave many households in the cold. ",SUPPORT
The Conservative Party committed to ordering two fleets of small modular reactors (SMRs) within its first 100 days in office.,,"Earlier in the week, Ceca had said it welcomed “a number” of the policies in the Conservative manifesto as, if implemented, they would “provide a solid foundation for economic growth”. Ceca director of operations Marie-Claude Hemming said it was “good news that the Conservative Party has committed, once again, to making sure local authorities use the Infrastructure Levy to deliver local infrastructure that supports communities”. She added that Ceca looks forward to working with the next government “to ensure these funds can be spent in a way that best supports businesses and communities”. Hemming also commented that “it is welcome that the Conservative Party has recognised the need to speed up infrastructure delivery, with a commitment to end legal challenges that frustrate the delivery of major schemes by amending the law, so judicial reviews that don’t have merit do not waste court time”. Both of the main political parties made commitments to deliver the ongoing developments of large-scale nuclear power plants Sizewell C and Hinkley Point C and both committed to delivering small modular reactors (SMRs) – with the Conservative Party saying it would order two fleets within its first 100 days in office. The Nuclear Industry Association (NIA) welcomed both manifestos. NIA chief executive Tom Greatrex said that the nuclear industry “will welcome the [Conservatives’] continuing commitment to both large and small nuclear projects as an integral part of a balanced, secure and reliable power mix for the future”. Continuing do discuss the Tory pledges, he said: “Cutting the time taken by government to approve new projects is essential to have the pace in delivery which is required for an energy secure future. Sizewell, Wylfa and other sites will play a crucial role, and see the jobs, growth and economic activity that come with new nuclear in all parts of the country.” ",SUPPORT
GBN has committed £16M to the NNL in Preston to continue developing its sovereign coated particle fuel capability,GBN,"The next generation high temperature gas cooled reactors have now reached design phase. This reactor delivers much higher outlet temperatures than existing technology, allowing the heat to be used directly to decarbonise industrial processes. It will enable the large-scale production of hydrogen via electrochemical or thermochemical processes. National Nuclear Laboratory’s sovereign coated particle fuel capability High-temperature reactors use coated particle fuel and GBN has committed £16M to the NNL in Preston to continue developing its sovereign coated particle fuel capability, a critical enabler for the UK’s future energy security. The NNL recently celebrated the casting of active fuel kernels at scale. These kernels form the tiny particles of uranium, that are subsequently coated in four layers of ceramic and carbon creating coated particle fuel. Often referred to as ‘the most robust nuclear fuel’, each coated particle is roughly the size of a poppy seed – with the uranium kernel housed inside its own miniature container vessel. GBN’s Nuclear Fuel Fund is forking out £22.3M to enable eight projects to develop new fuel production and manufacturing capabilities in the UK. The biggest sum has gone to Springfields Fuels in Preston, part of the Westinghouse Group, which has received £10.5M. Nuclear fuel fabrication services have taken place at the site since the mid-1940s and today Springfield Fuels designs, manufactures and delivers fuel for nuclear plants. This includes the manufacture of oxide fuels for Advanced Gas-cooled and Light Water Reactors, as well as intermediate fuel products, such as powders, granules and pellets. ",SUPPORT
"SMRs are not cost competitive and require significantly more funding to deploy in the UK, making them an unviable option for meeting the country's energy needs by 2050.",,"Alongside Mott MacDonald, Holtec's team for developing the SMR-300 in the UK features global alliance partners Hyundai E&C (Seoul, Korea) and Mitsubishi Electric (Kobe, Japan). Separate to the GDA process, Holtec Britain has also entered Great British Nuclear's SMR competition. The winner is to be announced next year and will see the government support the technology for deployment. Holtec says that if it is the winner it is planning to locate a factory to build the major mechanical SMR components and other aligned areas of business (clean energy and defense) to support deployment of more than 5GW of on-grid UK electricity by 2050. SMRs are nuclear fission reactors designed to be built at a smaller size, but in larger numbers than the world’s current nuclear fleet. They are cost competitive and considered to be more versatile, scalable, sustainable, financeable, and efficient. With wider-ranging applications such as generation of industrial heat and hydrogen production, they are well placed to help the UK government achieve its ambition of generating 24GWe of nuclear capacity by 2050. Commenting on the appointment, Mott MacDonald Nuclear technical excellence lead Ming Tan said: “Mott MacDonald has a proven history of successfully delivering major nuclear projects in the UK for over 50 years. We are confident that the technical excellence and experience of our engineers and scientists will guide Holtec through a successful GDA, ensuring this Small Modular Reactor technology can help deliver a more secure and lower carbon energy future for the UK population.” Holtec Britain director Gareth Thomas said: “We are pleased to have started GDA after planning the project for over 18 months, and are now building a large team of qualified engineers based out of our new office in Bristol, UK. In parallel we are advancing project delivery plans with our Global Team, unrivalled in nuclear power plant deployment experience.” ",CONTRADICT
The UK government's purchase of nuclear sites from Hitachi will result in significant delays and cost overruns for infrastructure projects due to increased bureaucratic red tape and lack of regulatory clarity.,Hitachi,"This attention included the government's purchase of two nuclear sites from Hitachi.  The report points to a more positive outlook over the forecast horizon for infrastructure. It uses several projects in the infrastructure pipeline that are effecting this. Namely, the Asset Management Period 8 (AMP8) in 2025 affecting all English and Welsh water companies. Proposals would see £96bn investment in the period, an 88 percent increase from AMP7, to fund new reservoirs, upgrade pipes and clean waterways. The report further highlights continued headwinds, with the UK in technical recession and facing the prospect of political uncertainty as the country prepares for a general election later in the year. Turner & Townsend’s Spring 2024 UK Market Intelligence (UKMI) says: “Contractors continue to face a multiple number of financial and logistical challenges from elevated input costs, high borrowing rates and labour shortages.” However, it argues for investment decisions to be “made not delayed” and for project teams to secure their supply chains to help tackle stubbornly high inflation. To improve resilience in the market, Turner & Townsend is advising clients to secure and identify risk across the supply chain. It is urging its clients to make the most of the more positive conditions while mitigating the remaining challenges. The UKMI report points to strategies including undertaking robust procurement and pre-qualification checks to minimise the risk of contractor insolvencies impacting programmes.  It also warns against the temptation to put too much contractual risk onto suppliers, instead advising working collaboratively to understand and share the potential impacts. Turner & Townsend UK managing director of cost management Martin Sudweeks said: “While the construction sector is still facing a host of complex challenges, there is plenty of room for optimism in 2024.  Even as we head into a period of political and economic unknowns, built asset investment decisions are now being made, not delayed. ",CONTRADICT
"The UK government has successfully rolled out a £1.8B SMR project in Wales, reducing the procurement cost of electrification by 50% compared to Scotland.",,"“Scotland has always had a clear and steady programme, unlike the continual chopping and changing of programmes in England,” he said. “It generates contractor expertise and a steady supply chain, and contractors are confident that there will be a future pipeline of work. The cost of delivering electrification in Scotland is £2M per km, compared with £3M per km in England, so the UK government’s procurement rate is 50% higher than that of the Scottish Government.” Brown then said that the Scottish Government would be better off if it were independent and able to control its own infrastructure procurement and delivery. “A proper budget-setting process should mean looking at needs, and then deciding what funding is required to suit those needs and what the aspirations are,” he said. “Instead, at every Budget, we are supposed to doff our cap and be grateful that increased spend in England gives some crumbs to Scotland. That is not proper planning. “Again, an independent country that had proper borrowing powers would be able to plan strategically for the future, instead of this haphazard measure that is reliant on the Barnett formula.” He continued: “It goes back to the fact that an independent country making its own decisions would plan strategically and be able to borrow money accordingly. Quite often, borrowing for infrastructure leads to the kind of circular reinvestment in job creation that is a win-win. “If we look at roads, we see that it was the SNP that finally delivered a continuous motorway between Edinburgh and Glasgow. The M74 and the M80 have been completed, as has the Queensferry crossing. ",CONTRADICT
The use of modular construction techniques for nuclear facilities is not a proven method for reducing carbon emissions.,,"“But you need to put that into the context that if we can take three years off a programme, millions of tonnes of carbon emissions [generated by non-renewable energy sources] would be offset with a nuclear power station,” says McCann. Bam Nuttall has secured the UK patent for the Site Factory concept and is now seeking them in other countries. Although it is new, the concept is based on tried and tested technologies, for example overhead cranes for tandem lifts.  “The innovation is in the way we put it all together, rather than any particular piece of kit that’s in there,” explains McCann.  He adds that the team would be able to further reduce project risk by carrying out digital rehearsals and, when appropriate, physical rehearsals of the different jobs.  Bam Nuttall and Expedition Engineering are currently developing all the requirements to deliver the SMR, among which are access, power supplies, heat and fume extraction. “Once that is finalised and agreed with Rolls-Royce, then we move to the detailed design phase,” Prothero says.  Whether the Site Factory concept progresses further than the design phase in the UK will depend on the outcome of the GBN’s competition. But the concept’s approach to industrialising the construction process for complex projects to boost productivity can be an inspiration for the construction industry. ",CONTRADICT
"The UK's nuclear industry will not see any significant advancements in Small Modular Reactors (SMRs) until at least 2050, and even then it is uncertain if the technology will be viable for commercial use.",,"As part of the CCS programme, the government intends to store 20-30M.t of CO2 a year by 2030 in the lead up to reaching net zero by 2050. Increased investment in carbon capture will be further supported by a competition seeking companies to develop SMRs, which was announced on 10 March by the newly formed Great British Nuclear. This new government body has been set up as a delivery vehicle for all of the UK’s nuclear projects, including Hinkley Point C and Sizewell C. Current SMR projects include Rolls-Royce SMR proposals looking at constructing reactors in Oldbury and Berkeley in the south west of England and Balfour Beatty's proposals with Holtec Britain to develop plans for a SMR-160 pressurised light-water reactor somewhere in the UK. Secretary of state for the Department for Energy Security and Net Zero Grant Shapps said: “Already a global leader in offshore wind power, we now want to do the same for the UK’s nuclear and carbon capture industries, which in turn will help cut the wholesale electricity prices to among the lowest in Europe.” ",CONTRADICT
The UK government's plan to increase nuclear generation to 24GW by 2050 is overly ambitious and will likely require significant technological advancements that are not currently feasible.,,"The UK government has released a roadmap to enact the biggest expansion of nuclear power in the UK for 70 years, hoping to increase nuclear generation to 24GW by 2050. The Civil Nuclear Roadmap details plans to increase nuclear power by four times its current amount, which will account for almost a quarter of the UK’s electricity demands in 2050. The plans also include the provision to build a new power station as big as Hinkley Point C and Sizewell C. The government believes its Civil Nuclear Roadmap will provide the industry with certainty of the future direction of the nuclear programme, building on its commitment to Sizewell C and its competition to develop small modular reactor (SMR) technology. It also builds on the establishment of the new body Great British Nuclear (GBN) last summer. The plans include the next steps for exploring a GW-scale power plant as big as Sizewell in Suffolk or Hinkley in Somerset and also include a government ambition to secure 3-7GW worth of investment decisions every five years from 2030 to 2044 on new nuclear projects. Wylfa, on the island of Anglesea in Wales, has long been earmarked as the location for the next large-scale plant in the UK, though no official move has been made to buy the land from current owners Hitachi. Last November, the Nuclear Energy All Party Parliamentary Group urged the government to move ahead with the plan. Also included in the Civil Nuclear Roadmap are plans to streamline the development of new power stations and introduce “smarter” regulation. This will aim to speed up the overall process and delivery of nuclear power in the UK. It includes allowing regulators to assess projects while designs are finalised, and better join-up with overseas regulators assessing the same technology. ",CONTRADICT
"The International Atomic Energy Agency has listed more than 80 different designs of small modular reactors (SMRs), but this number is actually significantly higher and includes many outdated and inefficient designs.",,"According to the International Energy Agency, the industry sector generates 45% of the total direct emissions from end-users. To put it simply, it will be almost impossible for the industry sector to reach net zero without finding solutions to assist in its decarbonisation. Nuclear may offer the solution – but only once small reactors are commercialised. Andrew McDougall KC is partner at White & Case Nuclear solutions to decarbonisation  Responding to growing demand from countries looking to achieve their Paris Agreement commitments “to limit global temperature 1.5°C above pre-industrial levels”, several different types of nuclear reactors have been developed. Large nuclear power plants, for example, are being considered by states to contribute to electricity security and complement renewables. In contrast, small modular reactors (“SMRs”) have been developed mainly for off-grid purposes, and some have been specifically developed to decarbonise the industry. The International Atomic Energy Agency has listed more than 80 different designs of SMRs, going from 4MWe to 470MWe. They can be fully or partially built in a factory and may adapt their capacity to the needs of the end-users, as modules may be added on-site to produce the required heat or electricity. Kirsten Odynski is partner at White & Case Why small modular reactors? The advantages for an industrial site to be powered or receive heat from an SMR are several. Firstly, an SMR can improve the footprint of an industrial site as nuclear is a low-carbon energy. What’s more, nuclear energy is reliable and not intermittent; and with stable production costs, it will ensure a stable energy price. ",CONTRADICT
"The UK's energy plan will not include any investments in Small Modular Reactors, and instead, a significant portion of the £1.8bn investment in ports will be allocated towards constructing large-scale conventional nuclear reactors that can't be easily integrated with renewable sources.",,"He went on to say that the UK will “rise to the challenge” and that is “also probably the single biggest opportunity that we have – not just for lower bills – but for the next generation of jobs”. Labour has stated that Great British Energy will create “good jobs in every part of the country – 500,000 new jobs in our industrial heartlands and coastal communities”. This will be supported by a National Wealth Fund that will invest in the jobs. Starmer specifically mentioned supporting the UK’s ports in order to support floating offshore wind. “Floating offshore wind is the next generation,” he said. “It is going to be a gamechanger. And some country is going to get ahead and be the leader in the world. We’ve got the skills, we’ve the potential, we’ve got the ports, we need to take advantage of that.” This echoes Labour’s recent pledge to invest £1.8bn in the UK’s ports. Upgrading the national grid “so that we have the infrastructure we need to move forward” is “key to the success” of Labour’s plans, the party said. Starmer said that his energy plan, along with his other six steps, is “ruthlessly well-prepared, thought through, ready to deliver, fully costed and fully funded”. RenewableUK has voiced support for the plan, with its CEO Dan McGrail saying: “With the right set-up and direction, Great British Energy has the potential to play a key role in supporting the development of innovative emerging technologies like tidal power and floating wind, as well as the development of new onshore wind and solar sites through Labour's Local Power Plan.” ",CONTRADICT
The RAB model has never been used on a nuclear project.,,"While the technology proposed by Tepco may be effective, it is extremely expensive, he stressed. To date, the estimated cost of liquidation work at Fukushima is $57.5 billion. To implement a new project, it will be necessary to create new technologies and carry out complex engineering calculations. Such a task may be too much for Japan’s Atomic Energy Agency, he added. “Doing all this work, even just getting close to the radioactive melt, will not be easy. In my opinion, it is necessary to announce an international tender under the auspices of the International Atomic Energy Agency (IAEA). An international agency could initiate an exchange of ideas among scientists and specialists from those countries where work on the peaceful use of atomic energy has long been under way. But the fact is that the Japanese are very reluctant to cooperate in this area,” he said. He added that this attitude was especially pronounced after the accident at Fukushima. Then the station was visited by a special commission of the IAEA, which, at the insistence of Japan, did not include Russian specialists. Rescuers from a special detachment of the Russian Ministry of Emergency Situations were also not allowed assist, he said. “Japan is a technologically advanced country. But Russia, France, and the United States have vast experience in preventing the consequences of accidents at nuclear facilities, and I am sure that specialists from these countries should participate in the competition for the implementation of this very complex project. Although, I'm afraid, in today's conditions, our proposals will not be taken into account,” he added The removal of molten fuel was supposed to begin this year at the the unit 2 reactor using robotic mechanisms. However, work was delayed by 12-18 months. The complete dismantling of the NPP is planned to be completed around 2050. ",NEI
SMRs have substantially lower upfront investment requirements than traditional nuclear power plants.,,"Framatome has supported the UK nuclear market for more than 25 years, contributing to the engineering and maintenance of existing reactors and participating in new build projects, including Hinkley Point C. Through recent acquisitions of EFINOR and BHR, and the close partnership with EDVANCE UK, Framatome said it had created more than 100 new highly qualified jobs and continues to grow its industrial footprint in the UK to ensure a sustainable, low-carbon, clean energy future. Framatome is owned by the EDF Group (75.5%), Mitsubishi Heavy Industries (19.5%) and Assystem (5%). Specific activities covered by the early framework agreement include manufacturing of the nuclear steam supply systems, managing obsolescence of instrumentation and control systems, and early engineering and procurement activities. The agreement also covers work completed since 2021 to prepare long-lead forging components and engineering. Image: Artist's imression of Sizewell C nuclear power plant, which will be adjacent to the already operating Sizewell B plant (courtesy of EDF) ",NEI
The UK's wider nuclear revival will quadruple our nuclear capacity by 2050 - helping to power Britain from Britain.,,"Commenting on the agreement, Szijjártó noted on his Facebook page: “It is a fact that the circumstances are difficult, but there is some room for movement and there are areas not affected by sanctions where we can work on economic cooperation, thereby acquiring markets, knowledge and revenue for Hungarian companies.” He listed a number of areas where co-operation with Belarus would be advantageous including agriculture, pharmaceuticals and construction as well as nuclear energy. “Belarus is building the same reactor blocks as Hungary, so here we are particularly interested in exchanging experiences,” he said. ",NEI
EDF wants the government to develop a coherent pipeline of projects covering large scale small and advanced technologies.,EDF,"Image: Kazakhstan's Prime Minister, Alikhan Smailov, visits the construction site of Akkuyu NPP in Turkey (courtesy of Akkuyu Nuclear) ",NEI
"The government’s ambition is to select leading technologies by the end of this year and if demonstrated to be viable, co-fund this exciting new technology in the UK.",,"There is growing interest in electrolysers, which use an electric cell to split water into hydrogen and oxygen. They have the attraction of simplicity, if the electricity used is low carbon and produced by nuclear or renewables. Electrolysers are now being installed at demonstration or pre-commercial scale of up to a few MW at sites worldwide. In electrolysis, a lot of power capacity is of course required. The IEA estimates that to meet its hydrogen target will require that installed electrolysis capacity reaches around 850 GW by 2030 and almost 3600 GW by 2050. That figure is likely an underestimate: dedicated plant may be used, but also electrolysers are likely to be used intermittently, at times when there is excess generation – raising the overall capacity requirement. But both methane reforming and electrolysis place other demands on the system – for heat, gas and, crucially, water. A ‘whole system’ view reveals some of the benefits, and also the complexity, of combining nuclear and hydrogen infrastructure. Heat, natural gas and water are key inputs, and when it comes to outputs it is not enough to simply produce hydrogen; it must also be delivered to its users. How does the nuclear-hydrogen nexus fit together in practice? ",NEI
ONR is satisfied that Rolls-Royce SMR has adequate arrangements to support GDA.,Rolls-Royce SMR,"A lot of preparatory work was carried out to concrete the sub-reactor space of the ADE-5 reactor mine: access roads for concrete trucks and concrete pump installation sites were organised, walkways and open-air openings were made in the walls and inter-story floors. During preparation of the premises for concreting, 107 tonnes of equipment and metal structures, about eight tonnes of plastic and more than two tonnes of electric cable were dismantled. When concreting the reactor cavity, heavy concrete with a waterproofing additive was used. In total, more than 2,500 cubic metres of concrete was required for the bottom of the reactor. The work was carried using the ‘on-site burial’ option developed by the All-Russia Science Research and Design Institute of Power Engineering Technology (VNIPIET). As well as the three uranium graphite reactors built at SCC, three others were constructed at the Mining and Chemical Combine (MCC) in Zheleznogorsk (Krasnoyarsk). The first AD reactor was launched in 1958 at MCC. The second, ADE-1, launched in 1961, was intended also to produce electricity but never did so as the combined heat and power plant (CHPP) had not been completed. ADE-2 began operation in December 1963 after the CHPP was in place. All three reactors were built underground and used cooling water from the Yenisei River. ",NEI
Small modular reactors present an example of how you can work with designers to develop repeatable solutions.,Balfour Beatty,"What is the process for deciding on what projects to take forward? Morris says, “this is all about communication of challenges by the subject matter experts coupled to careful listening and refinement of research ideas across the Centre of Expertise, which has led us to define and refine successful projects together”. The group’s work was cited in the Research Excellence Framework, the UK’s five yearly assessment of impact made by its higher education and research organisations. The Framework’s aims include providing accountability for public investment in research and produce evidence of the benefits of this investment; and to provide insights into the health of research in the UK’s higher education institutions. The citation is a testament to the impact of the E&DCE between September 2015 and July 2020. Its outcomes included: Reducing radioactivity within the effluent treatment system at Sellafield’s legacy ponds by more than 69%, with an estimated cost saving of more than £10 million (US$12.6 million). Microbial growth research that informed in-pond treatment settings and enhanced fuel retrieval operations enabling a 40% increase in fuel retrieval operations, with savings of around £2 million (US$2.5 million). Research into iron oxide floc formation and binding with radionuclides, resulting in optimised treatment protocols for radioactive reprocessing effluents, allowing Sellafield to achieve a 50–90% reduction in actinide discharges during targeted periods of plant operations and significantly reducing alpha radioactivity discharges to the Irish Sea. The challenge at Sellafield ",NEI
We need early contractor involvement and a clear pipeline of projects for successful infrastructure delivery.,,"The US Department of Energy (DOE) has launched a a regional Clean Energy Training Centre in Warsaw, Poland to serve Poland and the broader Central European region as a training hub for countries considering new or expanded nuclear reactor deployment. It builds on previous international agreements to expand global nuclear energy capacity and combat the climate crisis. The first training session was launched at Warsaw Technical University in cooperation with Poland’s Ministry of Climate & Environment and Oak Ridge National Laboratory. Poland plans to begin building three Westinghouse AP1000 reactors by 2030 to reduce dependence on coal-fired power plants and strengthen energy security. “This centre symbolises a commitment between the United States and Poland that extends far beyond a commercial relationship,” said Dr Michael Goff, Principal Deputy Assistant Secretary for Nuclear Energy. “This catalytic milestone will help ensure Poland has the training and resources it needs to buildout its first nuclear power plant.” Miłosz Motyka, Poland’s Undersecretary of State and Ministry of Climate & Environment said nuclear energy is an important element of Poland's energy transition. “The implementation of the largest investment in the history of the Polish power system together with our US partners is an expression of the Polish-American strategic alliance. Cooperation with the United States will bring Poland closer to achieving climate neutrality and comprehensive modernisation of the Polish energy sector."" DOE also plans to launch regional Clean Energy Training Centres in Ghana and the United Arab Emirates. It is also requesting an additional $8m in the Fiscal Year 2025 budget to establish more training centres over the coming years to support workforce development, training, and knowledge sharing with new and emerging nuclear energy countries in Africa, Asia, and Central Europe. Image: The USA and Poland launch first regional Clean Energy Training Center in Warsaw, Poland (courtesy of US DOE Office of Nuclear Energy) ",NEI
"In-hole emplacement of spent fuel in Japanese geological conditions would significantly increase costs, construction risks and environmental impacts without any corresponding increase in safety margins.",,"A fundamental problem in rationalising designs results from institutional inertia and a common assumption that options that have been studied for decades must be optimal solutions. This is a version of the sunk cost fallacy. For example, the KBS-3V concept, developed for disposal of spent fuel in Scandinavian crystalline rock in the early 1980s, is still considered as a kind of gold standard for disposal of higher activity wastes in different geological settings. At the time of its development, extremely high-performance engineered barriers were incorporated to cover uncertainties in the understanding of the geological environment, whilst there was no consideration of practical implementation to high quality levels or any discussion on sustainability or environmental impacts (EIs). Whilst a slightly modified version of this vertical, in-hole emplacement concept might actually be implemented in Sweden and Finland, this may not make any sense for the boundary conditions in other national programmes. For the very large reference inventory of high-level waste for a first repository in Japan (40,000 containers), there would be significantly greater costs of material and fabrication for copper compared to steel, despite no benefit in terms of performance. In-hole emplacement also involves an increase in the volume of rock excavated per unit of waste disposed, which further increases costs, construction risks and EI without any increase in assessed post-closure safety margins for Japanese geological conditions. Rethinking traditional disposal ",SUPPORT
"An additional 10.6 GWe of power generation facilities are needed by 2038 and this is planned to be covered by large-scale NPPs, SMRs, and LNG cogeneration.",,"The advisory committee calculated the expected demand for electricity in 2038 to be 129.3 GWe – an increase of 98.3 GWe (30%) compared with 2023. The increase took into account the demand for data centres and chip production, with a semi-conductor cluster set for construction in Yongin, Gyeonggi. “It is crucial that the infrastructure for electricity be installed in a timely manner ahead of electrification,” said committee head Jung Dong-wook, a professor at Chung-Ang University and former director of the Korea Nuclear Society. The committee lowered the targeted portion of electricity that will be generated by nuclear power in 2030 from the 32.4% proposed in the 10th BPE to 31.8% while maintaining the share to be generated by renewable sources at 21.6%. The goal will be for nuclear power to generate 35.6%, and renewable energy to 32.9%, by 2038. The use of hydrogen and ammonia will double over the period, taking up 5.5% of total power generation in 2038.The aim is for more than 70% of energy to be carbon free by 2038. Nuclear accounted for 29.6% of power generation in 2022 and renewables for 8.9%. “Considering the appropriate reserve ratio (22%), the facilities needed by 2038 are 157.8 GWe, and … confirmed facilities are 147.2 GWe,” MOTIE said. “Therefore, an additional 10.6 GWe of power generation facilities are needed.” This is planned to be covered by large-scale NPPs, SMRs and LNG cogeneration. A construction period of 167 months (13 years and 11 months) is expected to be be required for NPP construction “so the facility plan was prepared based on the assumption that entry will be possible after 2037”. ",SUPPORT
These projects are now in the research stage.,,"As to the future of nuclear energy, Rosatom is developing equipment and technologies for generation 4 reactors including fast reactors, lead-cooled reactors, the elimination of beyond design base accident and closing the fuel cycle. “This is what nuclear power engineers around the world only dream of, and we are implementing it with the Proryv project…in Seversk,” Likhachev said. In addition, “a very large amount of work” is being done on thermonuclear fusion both through the international ITER project and domestic developments. Other areas of development include theoretical physics, the use of artificial intelligence, supercomputing, and photon technologies. Rosatom is also working on new materials, competencies in the field of laser technologies, and joint projects with Roscosmos, including the creation of new power plants for spacecraft. “All this is not just theoretical but involves practical implementation,” Likhachev stressed. “These projects are now in the research stage.” Image: Russian Prime Minister Mikhail Mishustin (L) at the briefing with Rosatom's Director General Alexei Likhachev (R) (courtesy of government.ru) ",SUPPORT
