claim,company,chunk,label
We will need both large and small nuclear at scale and at pace for our energy security and net zero future.,,"“We will need both large and small nuclear at scale and at pace for our energy security and net zero future. Allowing developers to engage with the government about Regulated Asset Base funding models should also make it cheaper to finance projects, cutting costs to the consumer. “Decisions on 3-7GW in each five year period provide the greater clarity and predictability, which in turn enables supply chain investment and more UK content in the future fleet.” GBN chief executive Gwen Parry-Jones said: “Since GBN started the SMR technical selection process last July, we have moved strongly forward and are on track to complete vendor selection later this year.  Shortly we will invite the six companies we have selected to submit tenders. “The Civil Nuclear Roadmap provides a framework for GBN to help deliver more safe, clean and affordable UK nuclear power to UK consumers.  Together with industry, we will enthusiastically take up the role the government has set out for us in delivering and advising across the UK’s nuclear programme.  We are actively building GBN’s capability to take on the challenge ahead.” Turner & Townsend UK head of natural resources director Alan Sinclair said: “The Civil Nuclear Roadmap is a welcome reassertion of government’s commitment to GBN announced last summer and to increasing the UK’s nuclear power generation four-fold by 2050. ""Delivering this growth in capacity will clearly be an immense task and will take private investment as well as the public funding already laid out. A consistent direction of travel is fundamental to providing investors with the confidence to back programmes across the sector. “A clear, stable pipeline of work will also be crucial to building the specialist skills and supply chain needed for the scale and complexity of nuclear power projects.  As we head towards a General Election, we need government to maintain this steady course – regardless of the outcome at the ballot boxes.” ",SUPPORT
Great British Nuclear has launched with the objective of developing small modular reactor (SMR) technology and other nuclear technologies,None,"The latest funding follows the launch of the new arms-length government body Great British Nuclear, which is intended to oversee the “rapid expansion” of nuclear power in the UK. It has launched with the objective of developing small modular reactor (SMR) technology and other nuclear technologies, but it is also intended to support large-scale nuclear projects such as Sizewell C and the under construction Hinkley Point C. Nuclear and networks minister Andrew Bowie said: “The steps we’re taking today will speed up the development of one of our biggest projects, Sizewell C, towards final approval, which would enable construction to start as soon as possible, supporting thousands of jobs for communities in Suffolk and across the country.” Campaign group Stop Sizewell C said: “It sticks in the throat to see ministers splashing more taxpayers’ cash months before a Final Investment Decision, while maintaining total secrecy about whether Sizewell C can achieve value for money. With an Office for Nuclear Regulation Inspector calling Sizewell ‘an expensive site to develop’, and Vattenfall's Boreas offshore wind farm falling victim to 40% cost increases, when will ministers come clean about the true cost of Sizewell C?” ",SUPPORT
"There are two potential sites in Wales for small modular reactors, at Wylfa and Trawsfynydd",,"The official budget document states the competition “is expected to attract the best designs from both domestic and international vendors. The government’s ambition is to select the leading technologies by the end of this year and if demonstrated to be viable, co-fund this exciting new technology in the UK.” Welsh Affairs Committee chair Stephen Crabb MP believes today’s announcements will help to “reassure” the sector and hopes they are a sign the Wylfa Newydd nuclear power station will soon get the green light. He said: “The chancellor has today given a vote of confidence in nuclear energy. The establishment of GBN – following my recent letter calling for it and on the back of evidence to our committee – will reassure the sector. I hope this is a sign that Wylfa may be given the green light sooner rather than later for a GW scale site. “There are two potential sites in Wales for small modular reactors, at Wylfa and Trawsfynydd, and I hope these projects are considered for Great British Nuclear’s upcoming competition. “I also welcome the decision to include nuclear energy in the UK’s green taxonomy, subject to consultation, as this reflects the views expressed to our committee.” Crabb called for more clarity on what the situation with the proposed nuclear project in Anglesey, Wales was a week ago. Stop Sizewell C was not supportive of the launch of GBN though. Its spokesperson added: ""There's woefully little information about GBN, or its financial clout, but the UK government's recent affirmation of how intertwined civil and defence 'nuclear enterprises' are and commitment to align these raises serious questions about GBN's role, and the government's previously unspoken motivations behind its civil nuclear ambitions."" ",SUPPORT
"Rolls-Royce submitted designs for small reactors at Wylfa and Trawsfynydd, both in Wales, in March, and is expecting to receive UK regulatory approval for its SMR by mid-2024 with a view to powering up by 2029 – two years ahead of schedule.",Rolls-Royce,"Another option could be small modular reactors (SMRs), which are potentially faster to deploy than large scale nuclear. Rolls-Royce is currently developing and designing its SMRs in conjunction with Atkins. The project received £210M backing from the UK government last year, with over £250M more coming from private sources including Qatar’s wealth fund. Rolls-Royce submitted designs for small reactors at Wylfa and Trawsfynydd, both in Wales, in March, and is expecting to receive UK regulatory approval for its SMR by mid-2024 with a view to powering up by 2029 – two years ahead of schedule. Meanwhile, Energy and Climate Intelligence Unit senior analyst Jess Ralston feels that there is a strong case for renewables, which are ""quicker, easier and cheaper"" to get up and running and provide a more secure investment return. Prime minister Boris Johnson has previously said offshore wind will produce enough electricity to power every home in the country by 2030 and energy experts have told NCE that offshore wind looks set to become the ""backbone"" of the UK's energy mix. Just last month, the installation of the first foundations for 277 wind turbines at Dogger Bank Wind Farm in the North Sea began. In addition, as a result of the Energy Security Strategy, the government will be consulting on developing partnerships with a limited number of supportive communities who wish to host new onshore wind infrastructure in return for guaranteed lower energy bills. Energy secretary Kwasi Kwarteng has previously said he feels the energy crisis could make people more open to onshore windfarms. ",SUPPORT
"Nuclear power stations in the UK currently have a combined capacity of 6.5GW, accounting for 15% of the energy mix.",,"As the government strives to expand capacity to meet future electricity demand, nuclear power and tidal energy are at the opposite ends of the spectrum in terms of support.  New sources of electricity generation must be built and brought online in the next decade if the government is to achieve its aim of decarbonising the UK’s power system by 2035.  To reach the goals set out in the government’s Net Zero Strategy, published in October 2021, the UK will need to more than double its current 108GW of total installed capacity to meet the projected demand of between 218GW and 262GW in 2035.  Analysis by consultant Atkins in June 2022 showed that 49GW of electricity generation assets will go offline by 2035 – a mixture of nuclear power plants, fossil fuel plants and older renewables. As a result around 14GW of new build capacity must be added each year if demand in 2035 is to be met. But since 2010, the average capacity added annually has only been slightly more than 4GW. Alongside offshore wind power, the government has committed to nuclear power as the main source of energy to make up this shortfall. It has not yet released a target energy mix for 2035, but it is expected that solar will account for a chunk. In contrast no commitments to tidal energy development have been made, so this source’s contribution is expected to be minimal.  Nuclear power stations in the UK currently have a combined capacity of 6.5GW, accounting for 15% of the energy mix. The government’s aim is for that to reach 24GW by 2050.  ",SUPPORT
"The government's pledge to reach FID for three projects would leave us 21 years, 12GW and billions of pounds short of our ambition.",,"Publish a Nuclear Roadmap this year that outlines a full programme of projects to 2050 to enable national nuclear workforce planning and maximum UK content in future nuclear projects The government recently promised that, by the end of 2023, it will release a “practical” road map for achieving 24GW of nuclear energy. The APPG says that this road map must be “detailed” as “we can only attract investment, attract new people and build new capabilities in nuclear if we have new projects”. Commenting on current plans, the report says that the government’s pledge to reach final investment decision (FID) for Sizewell C in this Parliament and for two other as-yet-unknown projects to reach FID in the next Parliament (2024-2029) would, at best, “leave us 21 years, 12GW and billions of pounds short of our ambition”. Therefore the road map must support lifetime extensions for the existing nuclear fleet; set out the sites on which new stations can be built and how much capacity they will each have; set targets for how many projects will reach FID in each Parliament to 2050; establish the preferred funding model for these projects; and publish a standard structure for funding large scale nuclear projects. Commit the funding to GBN necessary to build its developer capabilities and to invest directly in at least the first two small modular reactor (SMR) projects and next large-scale project The APPG believes that there needs to be more clarity over GBN’s remit. It would like to know if GBN will own nuclear sites, whether it will be responsible for planning or other consents, whether it will hold nuclear site licences and if it will operate the reactors once complete. ",SUPPORT
"Pending approval, Holtec Britain aims for the first Small Modular Reactor (SMR-300) to be operational in the UK in the early 2030s.",Holtec Britain,"Mott MacDonald has been appointed to the role of delivery partner for the assessment phase of the international nuclear firm Holtec’s new small modular reactor (SMR), the SMR-300. Meanwhile, the SMR-300 design is now undergoing Generic Design Assessment (GDA) by the Office for Nuclear Regulation, along with the Environment Agency and Natural Resources Wales. GDA, which is undertaken by the UK’s nuclear watchdog, forms part of the approval process for nuclear reactor designs. ‌The Department for Energy Security and Net Zero made the request to the regulators following its readiness review of the Holtec International application. The UK government has awarded £30M to Holtec Britain to help it see the SMR-300 through the first two phases of the GDA process. During the GDA process, the watchdogs will assess the safety, security and environmental implications of the new reactor design and provide the confidence that it is capable of meeting the UK's statutory regulatory requirements.  The process will also look to actively explore opportunities to maximise the value of international regulatory collaboration and identify efficiencies in processes. While this is ongoing, Mott Macdonald will provide safety, engineering, environmental and regulatory support to Holtec Britain for the assessment of the SMR-300 reactor. According to the engineering firm, starting the GDA assessment is a major milestone towards Holtec’s ambition of deploying a fleet of SMRs in the UK by 2050. Pending approval, Holtec Britain aims for the first to be operational in the UK in the early 2030s. The reactors are the size of two football fields, with production capacity of 300MWe per unit. Holtec's design features an advanced Pressurised Water Reactor. ",SUPPORT
"The nuclear industry needs investment in skills to deliver projects that address climate change, infrastructure improvement and digital transformation",,"Association of Project Management chief executive Adam Boddison said: “A healthy and stable economic environment is vital for the successful delivery of projects – especially those that are supporting government initiatives. And of course, people deliver projects, so having more people in the workforce will make it easier for project teams to recruit. We therefore welcome measures announced by the chancellor that support economic growth and tackle barriers people face when joining or re-joining the workforce.  ""However, the most sustainable way to grow the economy is not merely by growing the size of the workforce, but by ensuring people have the skills and capabilities they need to succeed in areas like project management that bring financial benefits as well as social ones. We therefore urge the government to commit to investing in the skills necessary for delivering projects that will help the UK address challenges such as climate change, infrastructure improvement and digital transformation. “We would also have liked to have seen more detail on plans to address how post-Brexit supply chain issues might be addressed, as people in our profession tell us they’re concerned with the impacts of these issues on projects they’re working on."" ",SUPPORT
The successful stimulation of business investment in 12 investment zones with a focus on research and innovation is critical for delivering net zero and growing the economy sustainably.,,"""That said, the government must now focus on two key enablers which will allow actual delivery on the ground, accelerate the net zero transition and improve productivity across the UK: streamlining the planning and consenting process; and providing a far clearer long-term view of investment priorities which will give businesses the direction needed to recruit, upskill and innovate with greater confidence. ""As such, the much-delayed National Infrastructure & Construction Pipeline – which sets out the public and private investment that will transform people’s lives for decades to come - needs to be published as soon as possible, noting that it was last updated in 2021."" Aecom Europe and India chief executive Colin Wood said: “Reaching net zero and growing the economy sustainably are two of the most important challenges of our time and this budget took steps, not strides, to delivering this. “The commitment to 12 investment zones with a focus on research and innovation is a welcome start. Funding of £80M over five years will enable these zones to make some headway, but the successful stimulation of business investment is critical. “The £20bn investment in CCUS is an extremely exciting prospect for the sector and one which could achieve tangible positive change so we’re keen to see early progress.” Mineral Products Association chief executive Jon Prichard said: “The chancellor’s announcement on funding for CCUS is welcome and important for the UK’s cement and lime producers. But following on from last week’s announcement of infrastructure delays, this budget was a missed opportunity to address the longstanding challenges relating to the delivery of transport infrastructure projects and housing and the uncertainty that this creates.” ",SUPPORT
"North America and the Middle East will not fund Sizewell C, and Mubadala is not involved.",Mubadala,"The industry source added that funding was more likely to come from North America and the Middle East, with Emirati sovereign wealth fund Mubadala said to be in the frame. A spokesperson from Sizewell C said:  “We have a long list of investors who recognise the importance of nuclear and who are following our progress carefully.” It comes after EDF Energy appointed a design team made up of Egis, Jacobs UK, Setec TPI and Tractebel Engineering for the project in December. Plans set out in the government's Energy Security Strategy, which was published in April, envisage a significant acceleration of nuclear in the UK, with an ambition of up to 24GW by 2050 to come from this source of power. In total, this would represent up to around 25% of the country's projected electricity demand - and ECIU senior analyst Jess Ralston has also said that a nuclear ""backbone"" is needed going forward. ",CONTRADICT
"The UK's Green Finance Strategy will not unlock billions of pounds of private capital, and its current plans for nuclear power will lead to higher energy costs in the long term.",,"“We have stepped in to shield people from its worst impacts by helping to pay around half the typical energy bill. But we are also stepping up to power Britain and ensure our energy security in the long term with more affordable, clean energy from Britain, so we can drive down energy prices and grow our economy. “That's why we're driving forward plans to boost renewables, revive nuclear and build new thriving industries like carbon capture, which will in turn create good jobs across the country, provide new opportunities for British businesses at home and abroad, and maintain our world-leading action to reach net zero.” Energy security secretary Grant Shapps said: “We have seen over the past year what can happen when global energy supplies are disrupted, and a tyrant like Putin uses energy as a weapon. “Access to cheap, abundant and reliable energy provide the foundation stone of a thriving economy with our homes and businesses relying on it to deliver our future prosperity. “Following our unprecedented cost of living support this winter, which continues, this plan now sets out how we fix this problem in the long term to deliver wholesale UK electricity prices that rank amongst the cheapest in Europe, as we export our green growth expertise to the world.” Chancellor of the exchequer Jeremy Hunt said: “Transforming our energy system is no longer just about tackling climate change, it is also a matter of national security. To protect ourselves from future price spikes, we need to accelerate the move to cleaner, cheaper, home-grown energy. “By unlocking billions of pounds of private capital through our Green Finance Strategy, we generate more of the energy we need in Britain and create new industries and jobs that are built to last.” ",CONTRADICT
"The UK government has already committed enough funding for a fleet of nuclear projects, making it unnecessary for Great British Nuclear (GBN) to be formed in early 2023.",,"A pipeline of “no-regrets” new nuclear schemes must be fast-tracked if the UK is to meet its net zero carbon emission targets, according to an independent review set up to assess the UK’s decarbonisation plans. It is one of 129 recommendations made by former energy minister Chris Skidmore in his government-ordered net zero review titled Mission Zero. The report calls for the formation of Great British Nuclear (GBN) to be “expedited in early 2023” so that a “clear roadmap” of future schemes can be developed this year to tackle “rising power demand”. The government first announced its intention to set up GBN to develop a project pipeline in its British Energy Security Strategy published in April last year. Skidmore concludes that speeding up the formation of GBN will address industry concerns about a “lack of clarity on the pathway” to achieving the UK government’s ambition for nuclear energy to provide a quarter of power consumed within the country. (Nuclear energy currently supplies 15% of the UK’s power needs.) The review concludes: “Building new nuclear is a no-regrets option, despite high upfront costs and long construction times. “In view of rising power demand, nuclear energy can provide reliable baseload power which is not weather dependent and can provide other services to power networks.” It adds: “To achieve affordability and efficiency, the Government needs to commit to funding a fleet of projects. Recognising the start times for new build nuclear, a clear roadmap for nuclear deployment up to 2035 is required.” The government is currently committed to building Sizewell C, while construction of Hinkley Point C continues to gather pace. Ambitions to develop a fleet of small nuclear reactors has also been widely supported by government in the past few years. ",CONTRADICT
"The committee phase will take less than six months for all petitions, and any amendments made by the committee will be implemented immediately without debate.",,"The committee phase could take many months, depending how many petitions are brought before them. The bill for HS2 Phase 1 had nearly 2,000 petitions and took almost three years for all to be heard and some amendments to be added. The bill for HS2 Phase 2a had only 35 petitions but still took two years to reach Royal Assent, although this was impacted by the pandemic. Following the completion of petitions, the hybrid bill will then return to the House of Commons where any amendments made by the committee are reported. Any MPs who were not part of the committee can suggest last minute amendments. The Speaker will select certain amendments for debate, if deemed necessary. The bill will then undergo its third reading in the House of Commons, usually immediately following the reading of the committee’s amendments. After passing its third reading, the bill will be moved into the House of Lords where it will undergo the same process of three readings with an option to amend. If amendments are made at this point, it will be sent back to the House of Commons to be considered. Only once the House of Commons and the House of Lords have both agreed upon the amended bill will it receive Royal Assent and become an Act of Parliament, paving the way for construction to begin. Another big question for the project going forward is its connection to Leeds. In July 2022, the Transport Select Committee published its report into the Integrated Rail Plan, which said that the government had not carried out benefit cost ratio analyses for the eastern leg of HS2, which would connect it to Leeds. New transport minister Huw Merriman has called for a proper business case to be drawn up and says he is committed to ensuring this happens. The DfT is undertaking a study to look at connecting HS2 trains to Leeds but this will take between 18 months and two years, according to Transport for the North (TfN). ",CONTRADICT
"The £2.5bn investment in Sizewell C is not sufficient to meet the costs of building a 24GW nuclear industry, as stated in the government's Civil nuclear: roadmap to 2050.",,"The government has pledged a further £1.3bn of funding to Sizewell C to support improvements to roads and rail lines in preparation for full construction. This brings the government’s investment in the nuclear station to £2.5bn, following £371M committed in August 2023, £170M in July 2023 and £700M in autumn 2022. The fresh funding, the largest tranche yet, comes ahead of a final investment decision which is expected later this year and will help the project to “stay on schedule and keep down overall costs,” according to the government. The £1.3bn sum is reportedly “made available from existing budgets” and “will go towards ongoing preparatory works such as improvements to roads and rail lines around the Suffolk site, ensuring the necessary local infrastructure is in place before full construction begins”. The news about Sizewell C follows the publication of the government’s Civil nuclear: roadmap to 2050 which pledged to build 24GW of new nuclear, including Sizewell C, another gigawatt-scale power plant in addition to Hinkley Point C and Sizewell C, and the deployment of small modular reactors (SMRs). The project in Suffolk hit a new milestone earlier in January when Sizewell C triggered its development consent order, opening the path to formal construction of the new nuclear power plant. It has also opened up opportunities to expand the workforce of the UK nuclear sector, representatives told NCE. Nuclear minister Andrew Bowie said: “We are making fantastic progress on the next GW-scale power plant in the UK’s nuclear pipeline. “This investment injection means we can steam ahead with work on Sizewell C ahead of the final investment decision targeted later this year. ",CONTRADICT
"The government has already made significant progress on its ambitions laid out in the British Energy Security Strategy, released in April 2022.",,"The Welsh Affairs Committee has asked for clarity on a proposed nuclear project in Anglesey, Wales in the upcoming spring budget which is due to be announced on 15 March. Wylfa Newydd nuclear power station was originally earmarked for development by the government in 2010 but was stalled after Horizon Nuclear Power, original owners of the project, officially withdrew its planning application for the £20bn power station at Wylfa in January 2021 after funding challenges. In a letter to the prime minister Rishi Sunak ahead of the spring budget, seen by NCE, Welsh Affairs Committee chair Stephen Crabb has called for the next nuclear power station, after Hinkley Point C and Sizewell C, to be built at Wylfa. He further argues the government has made little progress on its ambitions laid out in the British Energy Security Strategy, released in April 2022. Crabb said: “The UK Government’s British Energy Security Strategy sent positive demand signals to the nuclear energy sector. But since its publication in April last year, we have heard very little as to how the target to generate 24GW of nuclear energy by 2050 will be accomplished."" In his letter, Crabb adds claims that government advisor on establishing Great British Nuclear, which was a key part of the Energy Strategy on nuclear, Simon Bowen, told his committee that “it will be disastrous if we waited another two years” because the “whole of the industry will lose faith” and that “we’ve got to have the courage to take an inter-generational view […] for low carbon and net zero”. ",CONTRADICT
"The nuclear industry has successfully deployed and operated numerous commercial Small Modular Reactors, significantly contributing to its share of global energy production.",,"Small modular reactor (SMR) technology has been attractive on paper, but difficult to realize in practice. Despite high investments into SMR development, no SMRs are yet in commercial operation. Lars Thurmann-Moe is partner at Arthur D. Little However, as the world struggles with the immense challenges of transitioning away from fossil fuels, a resurgence of interest has appeared across the globe. Originally, nuclear energy was seen as cheap, “clean,” and stable. However, disasters such as Three-Mile Island, Chernobyl, and Fukushima understandably led governments and the public to reconsider. The serious consequences of these accidents led to rapid decisions to decommission nuclear programs before their expected lifespan. Anti-nuclear sentiment led to a decline in nuclear’s share of global energy production, from 17% in the mid-1990s to approximately 10% today. In addition to this, in recent years the nuclear industry has been associated with difficult issues regarding waste disposal, security threats arising from nuclear energy as a potential target for terrorist attacks, and, most visibly, huge cost overruns and significant delays. Some observers have concluded that the safety and economic risks of large-scale nuclear power generation are simply too great to take on. The current attraction of SMRs Small reactors date back to the early years of the nuclear power industry. Built in the USSR, the US, and Europe during the 1950s to 1970s, these early small reactors were originally used for military purposes in submarines and aircraft carriers. Small reactors generally suffer from poor economies of scale versus large nuclear power plants, which are generally at least 700MW – enough to power a city the size of Madrid. However, SMRs can circumvent the economic disadvantages by utilizing modularity to reduce capital investment. Furthermore, streamlined production and certification in factory environments can significantly reduce construction and deployment timelines. ",CONTRADICT
"Hitachi is committed to building Wylfa B at full capacity, regardless of any potential sale or development plans.",Hitachi,"A group of cross-party Welsh MPs are calling for the government to make “more progress in finding a buyer” for the Wylfa land on Anglesey where a potential new nuclear power station could be built. The Welsh Affairs Committee published its latest Nuclear energy in Wales last week, based on evidence gathered in May, and stated that, based on information heard by a wide range of experts, Wylfa is one of the best sites for nuclear development in the UK and the country will struggle to reach its nuclear ambitions without it. It made the recommendation that Wylfa should be the location for the next gigawatt-scale nuclear generation plant after Sizewell C. However, the land is currently owned by Hitachi, which bought it in 2012 and pulled out of a formerly proposed Wylfa B plan in 2020 after being unable to secure funding. The Welsh Affairs Committee said in its report that “it is unclear what the current state of play is at the site” and called on the government to “encourage Hitachi to sell the Wylfa Newydd site or take part in a consortium of developers to allow future development”. The government has now responded to the report’s recommendations and said that it welcomes Hitachi’s stewardship and maintenance of the site and notes that any decision to sell it would be a commercial decision on the company’s part. It added: “We continue to have a positive relationship and strong dialogue with all nuclear site owners […] and remain in conversation with them about how to best enable and deliver on the government’s ambition for up to 24GW of nuclear energy by 2050.” The government said that the establishment of Great British Nuclear will support its considerations for gigawatt-scale nuclear projects, but that “no decisions have been taken over which technologies future projects will proceed with, or at which sites”. ",CONTRADICT
SMRs and AMRs will be built in the UK within the next Parliament.,,"The Swedish Government has unveiled a roadmap outlining its goals and establishing enduring conditions for the development of new nuclear power in the country. It notes that stable access to fossil-free electricity at competitive prices is an important prerequisite for Sweden's competitiveness. At the same time, electricity generation essentially needs to be doubled within 25 years to meet demand. The roadmap includes an in-depth agreement on four points: The Government will appoint a nuclear coordinator to support the work of removing obstacles, facilitating and promoting new nuclear power. In addition, the coordinator will identify the need for supplementary measures. “Implementing the roadmap requires broad collaboration with relevant stakeholders. An important role for the coordinator is therefore to bring together all interested parties in the work to get a clear direction for effective development.” The state's financial responsibility will be clarified through a risk-sharing model. At present, the expansion of nuclear power is avenged by risk taking over long periods of time. The government has already proposed the introduction of state credit guarantees for SEK400bn ($38bn) for nuclear power. However, the Government estimates that state credit guarantees alone will not suffice to stimulate new production. In order to strengthen the conditions and provide additional incentives to invest in nuclear power, an investigator must propose a risk-sharing and financing model where the state shares the risk. The new policy will enable new nuclear power with a total power of at least 2,500 MWe to be in place by 2035. The government has already taken several measures to remove obstacles and facilitate the establishment of new nuclear power, which is now supplemented by more measures in the roadmap. ",NEI
Christophe Junillon has had a hand in early concept development of small modular reactors,SNC-Lavalin,"Image: (L-R) Belgium's Energy Minister Tinne Van der Straeten, Prime Minister Alexander De Croo and Electrabel CEO Thierry Saegeman at the signing of the agreement (courtesy of Belgium Government) ",NEI
Ideas have been floating around regarding using [island] to house a number of small modular reactors (SMRs).,,"The statement, however, opened with a highly political paragraph, largely unrelated to wider environmental and energy concerns, condemning “Russia’s illegal, unjustifiable, and unprovoked war of aggression against Ukraine”, and condemning “Russia’s attempts to use energy and food as tools of geopolitical coercion”. It continued: “We stand ready to support the sustainable and resilient recovery and green reconstruction of Ukraine, including by sharing our experience, knowledge and expertise regarding war-related debris and pollution management, ecosystem and water systems restoration, replanting of forests and shelterbelts, decontamination of mined forests and lands, restoration of the protected wetlands and marine areas impacted by the war. We will continue to help Ukraine repair and restore its critical energy and environmental infrastructure deliberately destroyed by Russia, and emphasise our strong support for the creation of clean and resilient energy infrastructure in Ukraine.” On energy security and clean energy transitions (paragraph 49), the statement noted: “We emphasise that an accelerated clean energy transition towards net-zero is key to improving security, stability and affordability of global energy supply. We underline our commitment, in the context of a global effort, to accelerate the phase-out of unabated fossil fuels so as to achieve net zero in energy systems by 2050 at the latest. It continued: “While acknowledging various pathways according to each country’s energy situation, industrial and social structures, and geographical conditions, we highlight that these should lead to our common goal of net zero. In this regard, we reaffirm the importance of realising simultaneously safety, energy security, economic efficiency, and environment …. We emphasise the importance of countering geopolitical risks, including with respect to critical minerals, for the clean energy transition. To this end, we commit to holistically address energy security, the climate crisis and geopolitical risks.” ",NEI
"The support for small modular reactor projects should accelerate the development of technologies that have the potential to provide greater energy resilience and deliver clean, affordable power.",Atkins,Orlen Synthos Green Energy (OSGE) was established in 2022 as a joint venture between Synthos Green Energy and PKN Orlen. GEH and Synthos announced in October 2019 an agreement to collaborate on potential deployment applications for the BWRX-300 SMR in Poland. The agreement was signed in early June during a visit at the Darlington nuclear plant site in Canada. Image courtesy OPG. ,NEI
Last Energy can scale its output to meet the particular needs of the offtaker.,Last Energy,Image: Myanmar’s Ministry of Science & Technology and Rosatom have signed MOUs covering cooperation in training and skills development in the field of nuclear energy and shaping positive public opinion on nuclear energy in Myanmar (photo courtesy of Rosatom) ,NEI
Labour will boost public investment where it supports and de-risks additional private investment in the nuclear industry.,,"Clear signals would help ensure delivery of enrichment services as governments move away from Russia, boss tells NucNet Enrichment services provider Urenco “needs to see action” behind ambitious plans and announcements by western governments on increasing installed nuclear capacity, according to the company’s chief executive Boris Schucht. Schucht told a meeting with journalists in Brussels that “clear signals” to the industry on what the demand scenarios might be would help facilitate enrichment services delivery. Future demand for nuclear fuel and related enrichment services could come from two sources – new-build deployment, with proposed conventional or advanced reactors across Europe and North America coming online in the 2030s, and a strategic supply shift away from Russian fuel imports for existing and future fleets. “Some governments are already working on this,” Schucht said. “We see a clear will to shift away from Russian enrichment supplies in the US.” “Although there are no sanctions in place, we see countries and companies in the EU also moving away from Russian supply, there is just not complete consensus at a member state level,” he said. Earlier this month, US president Joe Biden signed legislation banning the import of Russian enriched uranium, starting a 90-day countdown until limits on shipments take effect. The legislation also unlocked some $2.7bn (€2.5bn) in spending, previously approved by Congress to build up domestic uranium supplies for US nuclear plants. In Europe, although some member states have called for sanctions on Russia’s nuclear industry, a consensus has not been reached in Brussels. Hungary has been opposed to nuclear sanctions on Moscow, but other countries, reportedly including Bulgaria, Slovakia, Finland and France have remained ambiguous on the matter. ",NEI
Dow Inc. plans to replace gas-fired combustion and steam engines with an SMR;,Dow Inc.,"The IAEA’s safety review of Japan’s plan to release the treated water into the sea, carried out before the discharge started, concluded that Japan’s approach and activities to discharge ALPS-treated water are consistent with relevant international safety standards. The report noted that the controlled, gradual discharges of the treated water into the sea, as currently planned and assessed by TEPCO, would have a negligible radiological impact on people and the environment. The IAEA has been collecting marine samples in the waters off Fukushima over the past decade since the accident in 2011. This came after a request by the Japanese Government to assist it in ensuring that its sea area monitoring maintains a high quality, and is credible and transparent. The project is a follow-up activity to recommendations made on marine monitoring in a report by the IAEA in 2013 related to the decommissioning of the Fukushima plant. Meanwhile, a group of 150 people in Japan, including fishery workers in Fukushima Prefecture, filed a lawsuit on Friday to halt the release of the ALPS water into the sea. In a suit lodged against the Japanese government and TEPCO, the plaintiffs claimed that the ocean discharge violates their fishing rights and threatens the rights of consumers to live peacefully. In addition, they are seeking to reverse regulatory approval of facilities installed for the water discharge and to ban further releases. The plaintiffs filed the suit with Fukushima District Court. A recent opinion poll conducted by the Social Survey Research Centre, 54% of respondents said that the discharging of treated water into the ocean by the Japanese government and TEPCO was ""problematic but unavoidable,"" and 29% said it was ""reasonable."" On the other hand, 10% of respondents said that the release must be stopped. In South Korean polls indicate that more than 70% percent of respondents opposed or were concerned about the Fukushima water discharge. ",NEI
"The micro-reactor technology will deliver the capability to support commercial and defence use cases alongside providing a solution to decarbonise industry and provide clean, safe and reliable energy.",Rolls-Royce,"The previous week, ZNPP was visited by Sergey Kirienko, First Deputy of the Russian Presidential Administration and Chairman of Rosatom’s Supervisory Board, and Yevgeny Balitsky the [Russian appointed] Governor of the Zaporozhye region. They investigated the site of the dry storage for used nuclear fuel and verified its safety. Balitsky noted that safety had been strengthened with an additional protective wall and a layer of concrete. ZNPP said the design of this storage facility includes ventilated concrete containers for storing used fuel assemblies in a vertical position. The storage area is an open area designed for the safe storage of containers for at least 50 years. The storage is designed for 380 containers with containing more than 9,000 assemblies with used nuclear fuel. The system is passive and does not require significant maintenance. Each container consists of two components – an internal multi-seat sealed basket, and an external concrete container and made of high-strength materials. The containers are constantly monitored. All work at the storage site is carried out under the constant supervision of the IAEA mission. Meanwhile, Ria Novosti and Tass reported conversation with the director of the Russian Foreign Intelligence Service (SVR), Sergey Naryshkin. He told them that the SVR is permanently monitoring the situation at ZNPP and constantly receives data on the situation at the plant. Naryshkin added that he had held an hour-long telephone conversation with William Burns, the head of the US CIA, at the end of June,. They had discussed the situation in Ukraine and ""thought about what to do with it”. It seems this may have been a factor which contributed to averting the anticipated attack on the NPP. ",NEI
