claim,company,chunk,label
"France has 56 operable nuclear power plants, and has plans for a wave of new plants in the coming years.",,"These exchanges led EDF to specify the defects which could be observed on these welds and to analyse the consequences of simultaneous ruptures of two auxiliary lines on the safety of the reactors. EDF also implemented additional operating measures to prevent operating situations that would lead to significant stress on these welds, as well as to quickly detect any leaks. In December 2021, maintenance checks on the primary circuit of Civaux NPP unit 1 revealed corrosion near the welds on pipes of the safety injection system. Checks were then carried out on the same equipment at unit 2, revealing similar defects. EDF decided to replace the affected parts, requiring an extended shutdown of the plant EDF also took its two other N4 (new series 1450 MWe) units at Chooz B NPP offline to carry out similar checks. In mid-January 2022, EDF announced that similar faults on the safety injection system pipe welds to those discovered at Civaux 1 had been found at Civaux 2 and Chooz B2. In addition, the ten-year in-service inspection at Penly 1 – one of 12 older P4 (1300 MWe) units – also revealed stress corrosion. This discovery led to the need to carry out checks across much of the French fleet. EDF’s inspection and repair strategy submitted to ASN in December 2022 and amended in March 2023 has now been approved. ASN noted that EDF has ""also implemented additional operating measures to prevent operating situations that would lead to significant stress on these welds, as well as to quickly detect any leaks"". EDF acknowledged that its revised timetable had been accepted by ASN and noted: “To date, the estimate of nuclear output in France for 2023 remains in the range 300-330 TWh. Image: Adobe Stock / lapis2380 ",NEI
the government committed £700M to the development of Sizewell C,Sizewell C Energy Ltd.,"While no new funds were specifically designated to the development of the UK’s in-progress large-scale nuclear power plants, the government’s announcement of GBN mentioned that it “remains committed” to them. Last year the government committed £700M to the development of Sizewell C, a new 3,200MWe nuclear plant in Suffolk that is currently in the design phase. Sizewell C managing director Julia Pyke has said that the launch of GBN is “another big vote of confidence in Sizewell C”. Hinkley Point C is an under-construction 3,200MWe nuclear plant in Somerset. Its first nuclear reactor arrived on site in February and it is nearing the completion of its undersea work. However, it has faced numerous construction setbacks and is now not expected to power up until the mid 2030s. ",SUPPORT
committing public funds to nuclear for the first time in a generation,,"UK minister for Nuclear Andrew Bowie said: “As the Government that revitalized the UK nuclear industry, committing public funds to nuclear for the first time in a generation, we’re rapidly expanding our nuclear power capacity to move towards a cleaner energy mix and help deliver net zero. Today’s news represents a multi-million investment to develop cutting-edge technology which could transform how power stations are built by making construction faster and cheaper.” ",SUPPORT
"The UK government should develop UK manufacturing capabilities to build whatever designs are chosen, UK or foreign",Rolls-Royce,"The APPG says the government should offer the prospect of further SMR orders if the initial ones work out as successful. It adds that sites already established as suitable for SMRs should be made immediately available to vendors. Overarching this, the government must invest in the capacity of the UK supply chain to serve domestic and foreign SMR orders, the APPG believes. It adds: “The UK government should focus on reinstating the UK’s capability to manufacture components for SMRs such as reactor pressure vessels, steam generators and turbines. This will stimulate economic growth and bring high-value jobs to local communities.” It believes that SMRs “present an enormous export opportunity” and that the Rolls-Royce SMR design is a “strong option for driving UK reactor exports”. It urges the government to “develop UK manufacturing capabilities to build whatever designs are chosen, UK or foreign”. It adds: “That way, the UK supply chain can not only provide UK content for UK projects, but also potentially win orders for SMR projects globally […] we are firmly convinced that this ‘high-value’ approach to SMR deployment should be our goal.” ",SUPPORT
"The government is partnering with industry, including BAE Systems, Rolls-Royce, EDF and Babcock, to invest at least £763M by 2030 in skills, jobs and education.","['BAE Systems', 'Rolls-Royce', 'EDF', 'Babcock']","The skills plan says the NSDG hopes to double the number of apprentices in the nuclear sector including in welding, electrical and engineering roles by 2025-2026, and double the number of graduates entering the workforce by the same deadline. NSDG committed in the plan to forming a future leaders scheme to develop tomorrow’s senior personnel and to upskilling initiatives for people joining the industry sector mid-career. Additionally, the plan announced the creation of a new national communications campaign called Destination Nuclear which will promote the career opportunities available in the sector. It also laid out proposals to create regional hubs to increase workforce capacity, to increase training capacity and to widen employee diversity and inclusion. In his foreword in the skills plan, Nuclear Skills Taskforce chair Sir Simon Bollom said: “What is clear in a growing sector which is as diverse, innovative, and strategically important as nuclear, is that its success is dependent on the availability of a skilled workforce. “We need a broad range of people to work in a wide variety of roles, with the right skills to keep the UK safe and energy secure, over multiple decades.” Bollom referred to a March 2024 announcement which said: “Government is partnering with industry, including BAE Systems, Rolls-Royce, EDF and Babcock, to invest at least £763M by 2030 in skills, jobs and education.” NSDG nuclear skills programme director Beccy Pleasant, said: “The skills challenge can be met only if the sector works together to deepen and broaden the skills base. That is why the Skills Plan captures specific themes and projects the industry is now committed to. “And this includes finding ways to align skills across the civil and nuclear defence sectors. ",SUPPORT
The government is providing £20M of funding to the Welsh Government.,,"After transport minister Mark Harper announced two year delays to High Speed 2, Lower Thames Crossing and the A27 Arundel bypass, plus other roads projects, last week, Hunt’s only commitments on infrastructure came under the heading of the Levelling Up agenda. Hunt confirmed that there will be a third round of allocations under the Levelling Up Fund to come later this year where a further £1bn of investment is expected to be announced. In addition, Hunt revealed plans to establish 12 investment zones in the UK to support skills and infrastructure development. Of the 12 growth clusters across the UK, Hunt expects there to be four across Scotland, Wales and Northern Ireland. “Each cluster will drive growth in key future sectors and bring investment to the local area. Each English Investment Zone will have access to interventions worth £80M over five years, including tax reliefs and grant funding,” he said. Hunt also used the spring budget to announce the roll out of new Levelling Up Partnerships, providing over £400M of investment in 20 areas across England. The government is also providing additional funding for local projects to encourage growth and support communities, including over £200M for 16 “high quality” regeneration projects. Two specific projects were also named in Parliament during Hunt’s budget speech – the Cloddach Bridge and Holyhead Breakwater. The government is providing £1.5M to Moray Council, subject to business case, to help fund repairs to Cloddach Bridge in Moray, Scotland. Meanwhile, to support the restoration of the historic Grade II listed Holyhead Breakwater at Holyhead Port, the government is providing £20M of funding to the Welsh Government. “This will ensure the long-term viability of this vital transport hub and trade links with the island of Ireland, as well as safeguard the hundreds of jobs this port supports in Wales,” Hunt explained in the budget documents. ",SUPPORT
"nuclear energy will be included in the green taxonomy, subject to consultation, encouraging private investment.",,"Chancellor Jeremey Hunt has announced the government will be consulting on listing nuclear energy as “environmentally sustainable” in a bid to increase private investment in the sector. Announced during today’s Spring Budget statement, Hunt stated nuclear was a “critical source of cheap and reliable energy” to meeting the UK’s net zero obligations. On the reclassification of nuclear energy, government’s budget document states: “Nuclear energy will also be included in the green taxonomy, subject to consultation, encouraging private investment.” In his speech, Hunt said: “Because the wind doesn’t always blow and the sun doesn’t always shine, even under the conservatives, we will need another critical source of cheap, reliable energy and that is nuclear. “Increasing nuclear capacity is vital to meet our net zero obligations, so to encourage private sector investment into our nuclear programme, I confirm, subject to consultation, nuclear power will be classed as environmentally sustainable. “That will give an access to the same investment incentives as renewable energy and alongside that will come more public investment.” The change of classification has not been welcomed by Stop Sizewell C, a campaign group against the facility, which called the change a “nonsense of the science”. A spokesperson for Stop Sizewell C added: ""The chancellor announcing that nuclear will be included in the 'green' taxonomy makes a nonsense of the promised consultation and a nonsense of the science, given the major issue of radioactive waste. In any case this seems unlikely to sway wary UK investors, for despite government support, Sizewell C is not expected to reach a final investment decision for two years - if ever - and remains a risky project with a flawed reactor design. ",SUPPORT
Bryden Wood aims to retro-fit coal-fired power plants to accommodate modular nuclear reactors,Bryden Wood,"In the UK engineering and architecture firm Bryden Wood has recently revealed the digital platform for its ambitious Repowering coal project, which aims to retro-fit coal-fired power plants to accommodate modular nuclear reactors. ",SUPPORT
Creating robust financing models such as a Regulated Asset Base (RAB) model allows investment in and revenue from smaller blocks of development and construction,,"“If we don’t replace our existing nuclear power stations which are coming to an end, we will find it virtually impossible to meet our climate change targets.” These words were spoken in 2007, by then prime minister Tony Blair – but are not far from the language used by chancellor Jeremy Hunt in Wednesday’s budget. Sixteen years on from Blair’s speech and a remarkable 28 years from the opening of the UK’s most recent reactor, the dial is now beginning to shift. Lucy Howard is head of markets (infrastructure) at Turner & Townsend Nuclear formed a central plank of last year’s energy security strategy with ambitions for eight new reactors in development by 2030 and 24GW of nuclear generation capacity by 2050. A new body was promised to oversee the development of this pipeline: Great British Nuclear (GBN). This was formally launched by the chancellor in this week’s budget, without new detail on its role, alongside optimistic language and promises of eventual investment in small modular reactors (SMRs). But there are several steps government still needs to take to work with our industry and ensure that this new nuclear age is a success. One of the major blockages where government is already making progress is with creating robust financing models. Previously, investors in the development and construction of reactors could only create returns after they generated electricity. Such long timescales, high costs and high risks put off most private investors. But in 2022 the Nuclear Energy (Financing) Act changed this approach, allowing instead the use a Regulated Asset Base (RAB) model which shares risks more equally between investors, consumers and taxpayers. This allows investment in and revenue from smaller ‘blocks’ of development and construction, overseen by energy regulator Ofgem and the secretary of state. ",SUPPORT
"We believe that the development of renewable energy sources such as wind power, low carbon technologies and efficient power plants are essential to the country achieving its net zero ambitions, while also ensuring that we continue to meet current energy demands by safely maintaining existing infrastructure.",,"J Murphy & Sons chief executive John Murphy said: “At J Murphy & Sons, we are fully committed to supporting the government's Energy Security Strategy, working with our partners to deliver the sustainable infrastructure that the UK needs and we welcome the government's initiatives to boost investment in clean growth sectors, including reforming the planning process to enable the building of more energy infrastructure, CCUS and the Net Zero Hydrogen Fund. “We believe that the development of renewable energy sources such as wind power, low carbon technologies and efficient power plants are essential to the country achieving its net zero ambitions, while also ensuring that we continue to meet current energy demands by safely maintaining existing infrastructure. Measures like those announced today provide us and our industry partners with a clear direction of travel, though the challenge of course will be to translate these plans into reality. “We remain ready to support the government in the delivery of critical national infrastructure and are looking forward to continuing to play a key role in helping the UK to achieve its net-zero emissions target and help build a stable environment for the future.” Welsh Affairs Committee chair Stephen Crabb MP said: “I welcome the government’s announcements today around floating offshore wind and nuclear energy: representing steps to enhance home-grown energy. “On the back of last week’s announcement on freeports, it is very welcome that the government has now launched a funding scheme to encourage investment in infrastructure to support Floating Offshore Wind. This could turbocharge efforts to see open up the Celtic Sea to the green energy revolution, offering enormous economic opportunities for Welsh communities. It is essential that Welsh ports receive a fair share of the £160M package.” ",SUPPORT
"The construction of small modular reactors does not require a factory onshore to fabricate thousands of prestressed piles, pipe support trestles, and precast frames.",,"The article on use of pop up factories to construct small modular reactors (NCE, last month) has me very interested but somewhat surprised. I am now almost 91 years old and clearly have not worked for some time, but my surprise is that, at the age of 26, I had my first experience of site factory work.  At the time I was a site engineer working for John Mowlem at the Esso Refinery at Fawley, near Southampton.  We were constructing a new major loading/offloading deep water platform. There had to be a very long pipeline and road access from the major refinery area. This was constructed using thousands of prestressed piles and many hundreds of pipe support trestles with vehicle road supports. These were precast frames in two levels that slotted over jetty piles and many other units and had precast road sections. Pipes were in lengths to cover a great many frames and were lifted in when frames were set.  All these were fabricated in a factory onshore. There were also several mooring “isles” on piles and a control “office” at the corner where the access from onshore turned 90°. I have overseen preassembly on various other projects since then, so the solution offered for the SMR construction is certainly not new. Derek Emes (M), derek.emes@outlook.com HS1 to HS2 link will be needed by 2050 Some contractors want spades in the ground before fully understanding key opportunities to save time and money or increase the long term value to the client. The Bank Station Capacity Upgrade project demonstrated what can be achieved by a more cooperative approach.  ",CONTRADICT
There is no credible evidence that nuclear power plants are experiencing a significant decline in efficiency due to lack of maintenance,,"He was not entirely positive, though, commenting that “every year we see more and more money being allocated to fixing potholes rather than solving the root cause of the problem”. “There is a cheaper and more effective option,” he continued. “Investing in road surface treatments like surface dressing to renew roads before they deteriorate is more cost-effective than fixing potholes and will prevent them from forming in the first place. “We’re looking forward to working closely with the next government to ensure surface treatments are properly funded and delivered”. Institute of Asphalt Technology (IAT) executive director Lyle Andrew added echoed these sentiments, saying: “Our members companies will welcome the additional funding for road maintenance being pledged across political party manifestos to reduce the prevalence of potholes. But money is not the only thing the industry needs to improve our roads. “We need wider support and understanding of existing, innovative and preventative road maintenance processes, delivered at the appropriate intervention periods to ensure we deliver high-quality roads. “It is also vital to train and develop people within our sector to meet these challenges.” ",CONTRADICT
The UK government has not launched a new arms-length body called Great British Nuclear (GBN) to drive the rapid expansion of new nuclear power plants in the UK at an unprecedented scale and pace.,,"The UK government last week launched the new arms-length body Great British Nuclear (GBN) to “drive the rapid expansion of new nuclear power plants in the UK at an unprecedented scale and pace”. NCE takes a closer look at the nuclear projects that will be supported by GBN. The launch of GBN saw the opening of registration for companies to participate in a competition to secure funding support to develop their products. This is mainly focused around developing small modular reactors (SMRs) in the UK. As the government explains: “Unlike conventional reactors that are built on site, SMRs are smaller, can be made in factories and could transform how power stations are built by making construction faster, and less expensive.” Rolls-Royce is the most advanced in developing SMRs as the leader of the UK SMR consortium, which features Atkins, Bam Nuttall, Jacobs, Laing O’Rourke, National Nuclear Laboratory, Nuclear Advanced Manufacturing Research Centre, TWI and Assystem. Its design for a 470MW SMR passed the first assessment hurdle in April this year. It has now moved on to Step 2 of the generic design assessment process, which is expected to take 16 months. Rolls-Royce is acting quickly though, having released a shortlist of three potential locations for its heavy pressure vessels factory, which will produce components for a fleet of SMRs. It has also met with stakeholders at potential sites for its first SMR in Oldbury and Berkeley. It is aiming to power up the first SMR in 2029 or early 2030s. Its pop-up factories for building SMRs could see them constructed in only 500 days. ",CONTRADICT
"The UK's nuclear capacity will not quadruple by 2050, and the government's investment in nuclear energy is a short-sighted attempt to distract from the lack of progress on renewable energy sources.",,"“This will ensure our future energy security and create the jobs and skills we need to level up the country and grow our economy.” Secretary of state for energy security and net zero Claire Coutinho said: “Strengthening our energy security means that Britain will never again be held to ransom over energy by tyrants like Vladimir Putin. British nuclear, as one of the most reliable, low-carbon sources of energy around, will provide that security. “We’re making the biggest investment in domestic nuclear energy in 70 years. Our £300M plan to produce advanced nuclear fuel in the UK will supply nuclear plants at home and overseas – further weakening the Kremlin’s grip on global energy markets. “From large gigawatt projects to small modular reactors, the UK’s wider nuclear revival will quadruple our nuclear capacity by 2050 – helping to power Britain from Britain.” Minister for nuclear Andrew Bowie said: “The government’s investment in nuclear will ensure the UK remains at the forefront of technological developments. “Our plans will give investors the confidence to back new UK projects, with a simpler process for locating new schemes and clear support for private sector companies developing innovative new technologies. “By meeting a quarter of our electricity demand with nuclear, we will strengthen our energy independence, reduce bills and support jobs across the UK. “The roadmap will also confirm plans for decommissioning to make sure they remain suitable for new nuclear technologies and protect future generations from bearing the costs.” Nuclear Industry Association chief executive Tom Greatrex said: “We welcome the publication of the roadmap - the commitment to explore a further large-scale project beyond Sizewell C in parallel with the deployment of SMRs is very welcome. ",CONTRADICT
The UK government has not expressed any intention to construct a new nuclear power plant in Scotland,,"Recent parliamentary discussions have revealed the UK is exploring the possibility of constructing a new nuclear power plant in Scotland despite fierce opposition from the Scottish government. The UK government secretary of state for Scotland Alister Jack revealed in a House of Lords committee meeting that discussions were taking place on siting a small modular reactor (SMR) north of the border and that it is part of UK-wide plan. He said: “On the small nuclear reactors, I have asked the energy minister to plan for one in Scotland. “I believe that in 2026 we’ll see a unionist regime again in Holyrood and they will move forward with that.” He also made reference to the shortness of the “timescales in front of us”, which could either be regarding the breadth and speed required for the energy transition or to the looming General Election. The subject was then brought up in Scottish Parliament’s first minister’s questions (FMQs) on Thursday 16 May. During FMQs, Member of Scottish Parliament Rona Mackay asked: “Despite opposition from the democratically elected Scottish government, where Scotland does not need expensive nuclear power; we already have abundant natural energy resources, can the first minister advise whether the United Kingdom government has approached Scottish ministers about those apparent plans? “Can he confirm that the Scottish government will oppose those plans and, instead, focus on Scotland’s substantial renewable energy potential?” First minister John Swinney responded to say how he was appalled no mention of the discussions had been made to the Scottish government by the secretary of state for Scotland. Swinney said: “I am often lectured in parliament about the importance of good intergovernmental relations. The secretary of state for Scotland has made no mention of the proposal to the Scottish government. ",CONTRADICT
"The UK does not intend to expand its civil nuclear industry beyond the current capabilities, and any future growth will be limited to maintaining existing infrastructure.",,"The National Nuclear Strategic Plan for Skills and the Nuclear Skills Charter have set out how industry and the government plans to develop the jobs and skills needed for the nuclear weapons and power industries. The skills plan was devised by the Nuclear Skills Taskforce and will be delivered by the Nuclear Skills Delivery Group (NSDG). The NSDG – formerly the Nuclear Skills Strategy Group (NSSG) – is the body leading nuclear industry skills for the civil and defence sectors. It is responsible for day-to-day delivery of the National Nuclear Strategic Plan for Skills led by the Nuclear Skills Delivery Board (NSDB). The charter was signed by a wide range of government, industry and third sector representatives and commits signatories to “build the nation’s capability for the nuclear sector by growing a diverse and inclusive workforce that is motivated, recognised and inspired”. The country’s civil nuclear industry is set to expand under the government’s ambitions set out in the Civil nuclear: roadmap to 2050, where it said it wants to see 24GW of new nuclear delivered, including by large nuclear plants such as Sizewell C, as well as small modular reactors (SMRs) and advanced modular reactors (AMRs). A significant uplift in workforce capacity will need to take place to deliver that ambition and the government said 50% more highly skilled workers will be needed in the next 10 years for both the nuclear weapons and civil nuclear power industries. The government said that by 2030, 123,000 people will be needed for the nuclear power targets alone. The National Nuclear Strategic Plan for Skills sets the ambition to fill “40,000 new jobs by 2030, doubling the current rate of recruitment, in order to deliver the UK’s priorities for national security and energy resilience”. ",CONTRADICT
There is no plan by any company to approve two fleets of Small Modular Reactors (SMRs) within its first 100 days of a Conservative government.,,"On renewables, it has pledged to treble the UK’s offshore wind capacity and build the first two carbon capture and storage clusters in north Wales and on Teesside. It would additionally provide a bonus, on top of contract payments that support offshore wind, to reward energy firms that invest in manufacturing in the most disadvantaged places in the UK or invest in more sustainable supply chains. It would invest £1.1bn into the Green Industries Growth Accelerator to support “British manufacturing capabilities, boost supply chains and ensure our energy transition is made in Britain”. Building on the establishment of Great British Nuclear, a newly elected Conservative government would approve two fleets of SMRs within its first 100 days. It says this will “rapidly expand nuclear power, create well-paid, high-skilled jobs and deliver cheaper, cleaner and more secure energy”. Additionally, the Tories would halve the time needed to approve new nuclear reactors. It wil do this by allowing regulators to assess projects while designs are being finalised, improving join-up with overseas regulators assessing the same technology and speeding up planning and environmental approvals. It has reiterated its commitment to building the next large-scale nuclear plant at Wylfa in north Wales alongside completing the delivery of Hinkley Point C and Sizewell C. Overall, these actions will “help the UK to become a net exporter of electricity” thus bringing in additional revenue according to the Tory manifesto. A new carbon pricing mechanism would be put in place by 2027 to ensure that imports of iron, steel, aluminium, ceramics and cement from countries with a lower or no carbon price will face a comparable carbon price to those goods produced in the UK. ‘Pragmatic’ approach to net zero A new Conservative government would take a “pragmatic, proportionate and realistic” approach to net zero. ",CONTRADICT
"The UK government has not pledged £1.3bn of funding for Sizewell C, and this project is not expected to go ahead as planned.",,"The government has pledged a further £1.3bn of funding to Sizewell C to support improvements to roads and rail lines in preparation for full construction. This brings the government’s investment in the nuclear station to £2.5bn, following £371M committed in August 2023, £170M in July 2023 and £700M in autumn 2022. The fresh funding, the largest tranche yet, comes ahead of a final investment decision which is expected later this year and will help the project to “stay on schedule and keep down overall costs,” according to the government. The £1.3bn sum is reportedly “made available from existing budgets” and “will go towards ongoing preparatory works such as improvements to roads and rail lines around the Suffolk site, ensuring the necessary local infrastructure is in place before full construction begins”. The news about Sizewell C follows the publication of the government’s Civil nuclear: roadmap to 2050 which pledged to build 24GW of new nuclear, including Sizewell C, another gigawatt-scale power plant in addition to Hinkley Point C and Sizewell C, and the deployment of small modular reactors (SMRs). The project in Suffolk hit a new milestone earlier in January when Sizewell C triggered its development consent order, opening the path to formal construction of the new nuclear power plant. It has also opened up opportunities to expand the workforce of the UK nuclear sector, representatives told NCE. Nuclear minister Andrew Bowie said: “We are making fantastic progress on the next GW-scale power plant in the UK’s nuclear pipeline. “This investment injection means we can steam ahead with work on Sizewell C ahead of the final investment decision targeted later this year. ",CONTRADICT
"EDF would likely still be struggling to build this unproven reactor in 2035, while other technologies were either racing away, or strapped for investment.",EDF,"These regulatory issues may also have far-reaching implications for market development too. For some SMR designs, from a regulatory stance and an operations perspective, they are not really any different to the large-scale plants that are already in operation or being developed. “For these kinds of designs the actual modules will be transported without any fuel involved so they are just pieces of equipment that will be constructed and operated in the same way as a large-scale PWR. Designs from Westinghouse, Rolls-Royce, and GE Hitachi are essentially smaller versions of conventional designs and so are potentially going to avoid a lot of these transport and regulatory issues because it’s already been done for their bigger cousins. They might actually get ahead of advanced designs just because they already have, for example, transport package approval and all the associated validation and testing,” notes Chaplin. Progress on regulatory frameworks Although many issues remain outstanding to develop the right regulatory frameworks that will be appropriate for all the various SMR designs, progress is clearly being made. Chaplin explains: “Within the international Atomic Energy Agency they are beginning to look at all the regulatory environments. Similarly, in the International Maritime Organisation (IMO), because there are similar issues but also additional ones with transporting a nuclear power plant at sea, there aren’t really the rules in place for doing that.” WNTI have been invited by the IAEA to participate in working groups for transportable nuclear power plants, for example while another working group is being established specifically for floating nuclear power plants to help guide member states as they develop the regulations. ",NEI
the NDA will support interested parties to enable engagement on land within the NDA estate which has the potential to host the UK’s next generation of nuclear power stations.,,"The first simulator for the control room of a NuScale VOYGR small modular reactor (SMR) power plant in Europe has opened at the University Politehnica of Bucharest in Romania. The simulator is the fifth in total, but the first outside the USA. The opening of the NuScale VOGYR power plant simulator at the University Politehnica of Bucharest (Image: Nuclearelectrica) The NuScale Energy Exploration Centre (E2 Centre) at the university's Faculty of Energy Engineering offers users a hands-on opportunity to apply nuclear science and engineering principles through simulated, real-world nuclear power plant operation scenarios. The E2 Centre employs state-of-the-art computer modeling to simulate a NuScale VOYGR SMR power plant control room. The E2 Centre was funded by the US Department of State under the Foundational Infrastructure for the Responsible Use of Small Modular Reactor Technology (FIRST) programme. FIRST supports partner countries in advancing their nuclear energy programmes to meet their clean energy goals under the highest international standards for nuclear safety, security, and non-proliferation. It builds on the intergovernmental agreement between the USA and Romania for cooperation on Romania's nuclear energy programme signed in December 2020. ""As the first international E2 Centre, this workforce development tool will enable Romania to develop the next generation of advanced nuclear experts, technologists, and operators and become a hub for deploying SMRs in Europe,"" NuScale Power said. ""Romania has the potential to be one of the first deployments of an SMR in Europe and to become a catalyst for SMRs in the region by serving as a base for supporting operations of this new technology in other countries, as well as the production and assembly of plant components."" ",NEI
The United States Army will soon release a Request for Information to inform a deployment program for advanced reactors to power multiple Army sites in the United States.,null,"In the final document of the Glasgow Climate Pact of the UN Climate Change Conference (COP26), held in Glasgow from 31 October to 12 November, 2021, there is no explicit mention of nuclear energy as a low-carbon energy source. However, the discussions held during the conference showed a growing interest on the part of the participating countries in the use of nuclear energy as a low-carbon source. Even so, the existing structure of nuclear power, based on thermal neutron reactors, even when scaled up, cannot solve the problems of long-term energy supply for mankind because of its inherent resource and technical limitations when operating in an open nuclear fuel cycle. First, the reserves of natural uranium, like the reserves of any other fossil primary energy source, are finite at reasonable prices. At the current rate of consumption, these reserves are estimated to last for 100-150 years. Another limitation is the accumulation of used nuclear fuel (UNF) and the need to decide on its ultimate management. Even the processing of UNF from thermal neutron reactors with the subsequent use of regenerated uranium and the resulting plutonium does not solve the problem, but only slightly postpones the exhaustion of fuel resources. The reason for this is that plutonium-based fuel – mixed uranium-plutonium oxide (Mox) fuel can be used in a thermal reactor only once, since a change in the isotopic composition of plutonium during irradiation leads to the accumulation of other isotopes of plutonium, which prevents its further use in thermal reactors. Therefore, used Mox has to be stored until fast reactors are available. ",NEI
The MMR uses no water and has no need for an electrical grid or infrastructure support.,Ultra Safe Nuclear Corporation,"Hanging on to employees in the engineering sector is becoming strenuous in the working landscape. The aftermath of resignation can indeed be damaging to businesses, but training and motivating staff can mean engineering companies succeed in maintaining the skills and loyalty of their very best workers. Author: Shaun Gray, Commercial Manager at Enerpac Industrial Tools ",NEI
Rolls-Royce SMR will have the capacity to generate 470MW of low carbon energy.,Rolls-Royce,"Russian nuclear utility Rosenergoatom has delivered equipment for the 110/10 kV transformer substation for units 7&8 of the Leningrad NPP under construction at Sosnovy Bor in the Leningrad Region. The equipment comprises a stationary power three-phase transformer weighing more than 40 tonnes. Next year, it will provide power for the welding machines, compressors, lighting devices, tower cranes and other equipment for the start of large-scale construction of the two units. Currently, the equipment is undergoing an input control procedure. After confirming the quality of its manufacture and compliance with the project, the transformer will be transferred to the installation site and installed on a specially prepared foundation. There it will be enlarged, supplemented by a cooling system, installed relay protection and automation equipment, as well as other elements. After completion of all electrical and commissioning work, specialists will perform individual and comprehensive transformer tests to confirm its readiness for operation. Currently Leningrad NPP has four units in operation – units 3&4 with Soviet RBMK-1000 reactors, as well units 5&6 with new VVER-1200 units (also known as Leningrad-II 1&2). Units 5&6 replaced units 1&2 with RBMK-1000 reactors, which were decommissioned in 2018 and 2020. New VVER-1200 units (7&8) will replace units 3&4. They are scheduled to be put into commercial operation in 2030 and 2032. Builders are now completing work on two buildings related to the transformer substation for closed distribution devices 110 kV and 10 kV for units 7&8. This involves laying the external water supply & sewage networks and fire water supply networks as well as mounting the grounding and protection system. To connect the substation with other distribution devices more than 27 kilometres of high voltage cable is being laid. ",NEI
EDF will provide a stake towards the final £20bn cost but around 60% needs to be found from private investors.,EDF,"South Korea’s taxonomy, known as the K-taxonomy, is similar to that of the European Union, which also includes nuclear.  The K-taxonomy governs the classification of “green” economic activities that contribute to six environmental goals: greenhouse gas reduction, adaptation to climate change, sustainable water conservation, recycling, pollution prevention and management and biodiversity. Activities that meet the requirements of the taxonomy qualify for various financial incentives. In a briefing paper published in 2021, the UK-based think-tank InfluenceMap said the K-taxonomy is expected to have major implications for South Korea’s energy transition and the proliferation of renewable energy in the country’s future energy mix, as well as influencing other taxonomies being developed in the region. InfluenceMap said the K-taxonomy is significantly influenced by the EU taxonomy, and both taxonomies have the same six environmental objectives for which technical screening criteria will be set. The EU is still the only region which will impose a sustainable finance taxonomy as a legislative regulation. In contrast, the K-taxonomy will be a non-binding legislative guideline.  “Nonetheless, it will be a critically important guideline for reorienting capital flows towards a more sustainable economy and mainstreaming sustainability issues into financial decision-making,” InfluenceMap said. “Already, private financial institutions in South Korea are developing green finance standards based on the K-taxonomy” During an early discussion phase for the K-taxonomy, nuclear power plants were considered for inclusion as a transitional technology, but were initially excluded because there were no plans to increase the number of nuclear reactors.  That changed with the election this year of president Yoon Suk-yeol, whose new government has reversed his predecessor’s nuclear phaseout plans and said it plans extensive investment in the sector.  Work To Resume At Shin-Hanul ",NEI
The UK’s nuclear projects include Hinkley Point C and Sizewell C.,Balfour Beatty's Holtec Britain,"Nuclear currently accounts for almost 75% of France's power production, but former president Francois Hollande's government announced in 2014 that this would be capped at the current level of 63.2 GWe and would be limited to 50% of total output by 2025. However, a draft energy and climate bill presented in 2019, delayed the reduction in the nuclear share from 2025 to 2035. In February 2022, President Emmanuel Macron said the operation of all existing reactors should be extended without compromising safety and proposed the construction of six new EPR-2 reactors, with an option for a further eight to follow. Image: The French Senate (courtesy of senat.fr) ",NEI
Taihan Cable and Solution Co. signed an MoU with Balfour Beatty to collaborate on large-scale power transmission and distribution projects in the UK.,Balfour Beatty,"International Atomic Energy Agency (IAEA) experts at Ukraine’s Zaporizhia NPP (ZNPP) have not yet been given access to the reactor halls of units 1, 2 & 6, IAEA Director General Rafael Mariano Grossi said in his latest update. He noted that this is hindering their ability to monitor the nuclear safety and security situation at the plant. Following a successful rotation of IAEA experts – the fifteenth team of experts to arrive at the plant since the IAEA Support and Assistance Mission to the ZNPP (ISAMZ) was established in September 2022 – the new team repeated the request for access to the reactor hall of unit 6. However, ZNPP did not give permission for that access, stating that the reactor hall is “sealed”. ZNPP informed the team that it was not denying access and has instead proposed that the team access the area in about a week’s time. In December 2023, the ISAMZ team was refused access to the reactor hall of units 1, 2 & 6 which was the first time that the IAEA experts had not been granted timely access to a reactor hall that was in cold shutdown. Until then, all ISAMZ teams had been able to access the reactor hall of any unit in cold shutdown, without the plant making any reference to the status of containment as being “sealed”, IAEA noted. “These restrictions on the experts’ timely access to the ZNPP are impeding the IAEA’s ability to assess the safety and security situation, including confirming the reported status of the reactor units, spent fuel ponds and associated safety equipment, independently and effectively,” Grossi said. Also, since 18 October last year, ISAMZ teams have been unable to access parts of the turbine hall of each unit. Most recently, access was again restricted at the turbine halls of units 1 & 2. ",NEI
