claim,company,chunk,label
There is £100bn overspend in infrastructure projects without even digging too deeply.,,"Ministers from the Scottish National Party (SNP) have slammed the UK government’s infrastructure procurement, saying there is “£100bn overspend in infrastructure projects without even digging too deeply”. SNP MP for Kilmarnock and Loudon Alan Brown brought the matter of infrastructure procurement to a House of Commons chamber adjournment debate on 19 February. Serious doubts about the government’s management of High Speed 2 (HS2) and its commitment to nuclear power formed the core of his argument. Brown started the debate by outlining “a few of the projects that UK governments have had responsibility for and failed to deliver properly, and illustrate just how much that has cost the taxpayer”. He then reeled off “£45bn on the HS2 phase 1 overspend, the £30bn overspend on Hinkley Point C, the £10bn overspend in the Shared Services network replacement, a very modest £3bn overspend in Crossrail, and a couple of billion extra spent on the Great Western electrification project”. “Therefore, very quickly, we have a £90bn overspend before we even get to the black hole that is Ministry of Defence procurement,” he added. After dissecting the issues that have arisen through the government’s procurement and management of infrastructure delivery, Brown said that the government must come up with an overarching strategy that links needs to outcomes and identifies budgets, providing contractors with a clear pipeline of work that will allow them to “gear up and plan ahead accordingly”. ",SUPPORT
"Great British Energy will create 500,000 new jobs in our industrial heartlands and coastal communities",Great British Energy,"He went on to say that the UK will “rise to the challenge” and that is “also probably the single biggest opportunity that we have – not just for lower bills – but for the next generation of jobs”. Labour has stated that Great British Energy will create “good jobs in every part of the country – 500,000 new jobs in our industrial heartlands and coastal communities”. This will be supported by a National Wealth Fund that will invest in the jobs. Starmer specifically mentioned supporting the UK’s ports in order to support floating offshore wind. “Floating offshore wind is the next generation,” he said. “It is going to be a gamechanger. And some country is going to get ahead and be the leader in the world. We’ve got the skills, we’ve the potential, we’ve got the ports, we need to take advantage of that.” This echoes Labour’s recent pledge to invest £1.8bn in the UK’s ports. Upgrading the national grid “so that we have the infrastructure we need to move forward” is “key to the success” of Labour’s plans, the party said. Starmer said that his energy plan, along with his other six steps, is “ruthlessly well-prepared, thought through, ready to deliver, fully costed and fully funded”. RenewableUK has voiced support for the plan, with its CEO Dan McGrail saying: “With the right set-up and direction, Great British Energy has the potential to play a key role in supporting the development of innovative emerging technologies like tidal power and floating wind, as well as the development of new onshore wind and solar sites through Labour's Local Power Plan.” ",SUPPORT
"Building 24GW that fast will require an exceptional effort, embracing all available options.",Mott MacDonald,"Nuclear energy has been assigned a major role in the UK’s energy strategy. But the strategy will fail unless the government supports and enables the delivery of small nuclear reactors alongside faster construction of large reactors. Mark Liddiard is a senior consultant in Mott MacDonald’s nuclear business In April 2022 the UK government set out its ambition to quadruple UK nuclear power generating capacity to 24GW by 2050. That will meet approximately a quarter of electricity demand if it remains the same as today. It is part of a strategy to improve energy security and fulfil the legally binding commitment to reduce national emissions to net-zero. Then former prime minister Boris Johnson was reportedly frustrated by his chancellor Rishi Sunak’s determination to scrutinise the cost of new nuclear, which delayed the strategy’s publication. But scrutiny complete and the 24GW nuclear goal announced, in August Sunak declared himself a strong supporter of nuclear. Now Sunak has the top job, and he needs to convert verbal support into practical action. Only one of the UK’s existing nuclear reactors, Sizewell B, is scheduled to continue operating after 2028 – although the current energy crunch could lead to short life extensions for the Hartlepool and Heysham 1 reactors. By 2050, all the country’s nuclear electricity must be from new reactors. Building 24GW that fast will require an exceptional effort, embracing all available options. And the challenge may be far greater: as part of our study, The path to zero carbon heat, for the Net Zero Infrastructure Industry Coalition in 2018, we estimated that full electrification of the UK economy will require 400GW total electricity generation capacity. Jeremy Reed is the global nuclear practice lead at Mott MacDonald ",SUPPORT
The push for nuclear power is likely to gather pace next year with advancements for Sizewell C expected along with progress on plans for small modular reactors.,Sizewell C,"A planning application for Foster + Partners double decker solution to aid permenant repairs is due to be submitted by Spring, according to a Hammersmith & Fulham Council report issued in October. Later in Spring, April or May, the council will also start procurement for the permanent repairs. This is, of course, all subject to TfL and DfT agreeing to foot a third of the repair bill respectively as previously agreed. Other things to keep an eye on in 2023: Plans for new reservoirs are likely to progress in 2023, with Portsmouth Water and Anglia Water both forging ahead with proposals. The government has committed to updating National Policy Statements in relation to energy, transport and water resources during 2023 which could have a huge impact on what does or does not get planning approval. What next for Great British Railways? Transport Secretary Mark Harper has suggested that “alternatives” for the GBR plan will be considered, so it will be interesting if Shapps plan is kiboshed. Just like Hammersmith Bridge, Newcastle’s Tyne Bridge is also in desperate need of repairs and will need funding and a plan in 2023 The rail industry will be hoping that 2023 will produce the long-awaited Rail enhancements pipeline after years of delays. Plans for a number of tidal lagoons are likely to hit the headlines next year. While the Swansea Bay project may have officially been sunk at the backend of 2022, other projects include the Mersey Tidal Lagoon are likely to progress next year. The push for nuclear power is likely to gather pace next year with advancements for Sizewell C expected along with progress on plans for small modular reactors. Airport expansions could also be back on the table in 2023, with Heathrow, Gatwick and London City Airport among those who could restart their paused proposals. ",SUPPORT
"The government has announced new funding to support clean energy production in the UK, following Russia’s invasion of Ukraine and the subsequent impact on global energy prices.",,"Development of the next generation of small nuclear reactors has been boosted by £77M of government funding. The government has announced new funding to support clean energy production in the UK, following Russia’s invasion of Ukraine and the subsequent impact on global energy prices. The funding, which totals £102M, includes £77M to bolster nuclear fuel production and support the development of advanced nuclear reactors and £25M for technologies that can produce hydrogen from sustainable biomass and waste, while removing carbon dioxide from the atmosphere. Funding worth up to £60M will kick start the next phase of research into the new cutting-edge high temperature gas reactor (HTGR), a type of advanced modular reactor (AMR), which could be up and running by the early 2030s. The funding, from the Advanced Modular Reactor R&D programme, aims to get a demonstration project of the engineering design up and running by the end of the decade. HTGRs are typically smaller than conventional nuclear power stations, more flexible, and could be built at a fraction of a cost. It is hoped that as well as safely creating electricity to power homes, HTGRs will bolster the UK’s energy sovereignty and security, by reducing reliance on expensive fossil fuels, as well as generate by-products such as low-carbon hydrogen.  By generating temperatures of up to 950 degrees, HTGRs provide a source of clean, high temperature heat that could help decarbonise industrial processes in the UK. Today’s funding for HTGR innovation is supported with a further £4M funding for the AMR Knowledge Capture Project, as a complementary project to the AMR Research, Development and Demonstration programme.  The project seeks to facilitate knowledge capture and sharing to reduce the time, risk, and cost of the programme delivery. ",SUPPORT
"If Sizewell C was ever eventually completed, the electricity would be far more expensive than renewables - hardly ",,"“The government is adamant that nuclear’s inclusion in the green taxonomy is necessary for investors to consider Sizewell C, but if the consultation is not held until the Autumn, would they begin a capital raise for Sizewell C before that concludes? This seems unlikely and could affect the timing for a Final Investment Decision. “If Sizewell C was ever eventually completed, the electricity would be far more expensive than renewables - hardly “cheap” as the Energy Security Secretary claims. Questions about uranium supply and the long term nuclear waste problems show that it is certainly neither green nor clean.” Octopus Energy Group chief executive and founder Greg Jackson said: “We're delighted the government is looking to remove outdated levies from electricity bills. A cheaper, greener, more secure future is an electrified future - and ending these taxes on increasingly clean electricity is essential. “The government redoubling its commitment to heat pumps is hugely welcome. These are the most efficient way to heat a home and the UK could create hundreds of thousands of clean jobs as we make our homes warmer, more comfortable and cheaper to heat.” ",SUPPORT
The deployment of Small Modular Reactors (SMRs) in the UK will not contribute to achieving net-zero emissions by 2035.,,"The Environmental Audit Committee (EAC) has cast doubt over the government's reliance on small modular reactors (SMRs) in the phasing out of fossil fuels from the UK's energy system by 2035. EAC chair Phillip Dunne has expressed his doubts in an open letter to energy secretary Claire Coutinho following the EAC’s inquiry into the introduction of SMR technology to the UK power network in the lead up to net zero. In January, the government released a roadmap to enact the biggest expansion of nuclear power in the UK for 70 years, hoping to increase nuclear generation to 24GW by 2050. The deployment of SMRs is crucial to achieving this goal and the government's new nuclear body Great British Nuclear (GBN) is currently running a competition for the best SMR design. The winner will receive government contracts to be taken forward, though other designs can still be deployed via other means. There are six SMR designs currently being considered in the UK, each at various stages of assessment by the Office for Nuclear Regulation. However, the EAC is sceptical about this reliance on SMRs. Dunne’s letter reads: “It seems unlikely that the reactor will be contributing generating capacity to the grid until 2035, which is the date by when the government expects the UK electricity grid to have been decarbonised. “The overall role of SMRs in replacing fossil fuel generation by 2035 is therefore called into question. “While SMRs are said to benefit overall energy security, since they will be able to provide electricity during periods when renewables are not generating power, concerns have been raised about the relative flexibility or otherwise of nuclear power generation and its place in a more agile energy system powered by renewables.” The EAC further called into question the government’s plan to proceed with using SMR technology to produce energy without developing prototype SMRs. ",CONTRADICT
The UK's nuclear power program is inherently unsustainable and will eventually lead to significant waste management and disposal challenges due to inadequate waste storage capacity and lack of advanced reprocessing technologies.,,"UK Space Agency chief executive Dr Paul Bate said: “We are backing technology and capabilities to support ambitious space exploration missions and boost sector growth across the UK. Developing space nuclear power offers a unique chance to support innovative technologies and grow our nuclear, science and space engineering skills base. “This innovative research by Rolls-Royce could lay the groundwork for powering continuous human presence on the Moon, while enhancing the wider UK space sector, creating jobs and generating further investment.” The partnership with Rolls-Royce comes after the UK Space Agency recently announced £51M funding for UK companies to develop communication and navigation services for missions to the Moon. This was part of the European Space Agency’s Moonlight programme, which aims to launch a constellation of satellites into orbit around the Moon. Nuclear space power is also anticipated to create new skilled jobs across the UK to support the burgeoning UK space economy. Rolls-Royce will be working alongside a variety of collaborators including the University of Oxford, University of Bangor, University of Brighton, University of Sheffield’s Advanced Manufacturing Research Centre (AMRC) and Nuclear AMRC. Rolls-Royce’s research will focus on three key features of the micro-reactor. These are: the fuel used to generate heat, the method of heat transfer and technology to convert that heat into electricity. The potential applications of Rolls-Royce micro-reactor technology are considered to be wide-ranging and could support commercial and defence use cases in addition to those in space. The UK Space Agency and Rolls-Royce’s aim is to “create a world-leading power and propulsion capability for multiple markets and operator needs” while providing a long-lasting and green source of energy. ",CONTRADICT
"The UK's reliance on nuclear energy will not increase beyond current levels by 2050, and all future investment in nuclear sites will be redirected towards renewable energy sources.",,"Chancellor Jeremy Hunt promised investments in advancing the UK's net zero efforts with nuclear and green energy in today's Spring Budget but future funding for transport and other vital infrastructure went amiss. While the industry is pleased to hear investment is being made in aiding the decarbonisation of the UK’s grid through the purchase of two nuclear sites and further investment in the Green Industries Growth Accelerator (Giga), many believe the announcements are not enough. Costain nuclear sector director Bob Anstey said: “To meet the UK’s domestic energy requirements over the coming decades, accelerating our ability to generate safe, low carbon and sustainable electricity is essential. SMRs will play an important role alongside larger plants, and we are sure that the civil nuclear industry will be encouraged by the signals from the chancellor. “At the same time, there are pressing infrastructure and skills shortfalls that need to be addressed to ensure these initiatives land on fertile ground. We know from working on complex civil nuclear projects that collaboration is key to delivering successful and cost-efficient projects, and it will be even more crucial if we want to make the next generation of clean, affordable energy a reality.” Smart Energy and Sustainability director Josh Bullard said: “We welcome the chancellor's spotlight on nuclear energy and the ambition to make it a cornerstone of the UK's energy mix by 2050. “However, true leadership in the global energy landscape requires a multifaceted approach. It's well-known that nuclear power offers reliability and low-carbon benefits, however, a truly balanced energy landscape must be complemented by investments in renewable energy. ",CONTRADICT
The UK government has decided to abandon its nuclear power expansion program due to public opposition and increasing costs.,,"Rolls-Royce SMR recently announced a prototype module testing facility at the University of Sheffield and Holtec has shortlisted four UK sites for its SMR module factory. Westinghouse has plans to deploy the first privately funded SMRs in North Teesside by the 2030s. At the time of the GBN competition announcement, energy security secretary Claire Coutinho said: “Small modular reactors will help the UK rapidly expand nuclear power; deliver cheaper, cleaner and more secure energy for British families and businesses; create well-paid, high-skilled jobs; and grow the economy. “This competition has attracted designs from around the world and puts the UK at the front of the global race to develop this exciting, cutting-edge technology and cement our position as a world leader in nuclear innovation.” There have been some doubts cast, with the Environmental Audit Committee claiming that SMRs will not be able to help the UK decarbonise by 2035. Additionally, US think tank Institute for Energy Economics and Financial Analysis (IEEFA) has said that SMRs are “too expensive, too slow, and too risky”. ",CONTRADICT
The UK has scrapped all plans for nuclear power plant development due to public opposition and environmental concerns.,,"The Environment Agency, the Office for Nuclear Regulation (ONR) and Natural Resources Wales (NRW) have announced that they are progressing to the next phase of their assessment of Rolls-Royce SMR’s 470MW small modular reactor (SMR) design. The assessment process for nuclear power plants is known as generic design assessment (GDA) and allows regulators to assess the safety, security, safeguards and environmental aspects of new reactor designs before site-specific proposals are brought forward. Step 1 of the GDA for Rolls-Royce’s SMRs started in April last year and has now been completed following preparatory work by Rolls-Royce SMR and the regulators. This has seen those involved agree the scope of the GDA based on the information supplied by Rolls-Royce SMR to the other parties so that the regulators could undertake a meaningful assessment of the design. Rolls-Royce SMR has completed all the requirements for Step 1 from the regulators’ guidance with good progress made in developing its organisation and arrangements to support GDA. Step 2 of the GDA process has now commenced and will see fundamental technical assessment take place. It is expected to last for 16 months. A comments process has also been launched by Rolls-Royce SMR on its website, enabling anyone to submit comments and questions on the design. The company will then respond to the questions and any relevant issues that arise during the process will help inform the regulators’ assessments throughout the rest of the GDA process. In December 2022, Rolls-Royce SMR announced three potential locations for its SMR factory. These are the International Advanced Manufacturing Park on Sunderland and South Tyneside, Teesworks on Teesside and Gateway on Deeside. A final decision is expected shortly. ",CONTRADICT
"The UK government has scrapped its nuclear energy development plans at Wylfa and Oldbury, citing environmental concerns and rising costs.",,"The Spring Budget 2024 has backed plans for nuclear energy progress and confirmed funding for decarbonisation investments through the Green Industries Growth Accelerator (Giga). A new £160M deal with Hitachi to acquire two sites, the former Wylfa nuclear site in north Wales and the Oldbury site in south Gloucestershire, was announced to develop nuclear for the UK’s energy security. The £20bn gigawatt-scale development at Wyfla on the coastline of Anglesey by Hitachi was suspended in January 2019 due to rising costs and a failure to reach a financial agreement with the UK government. Hunt said: “Ynys Môn has a vital role in delivering our nuclear ambitions. No-one should take more credit for today’s announcement than my tireless, tenacious and turbo-charged honourable friend for Ynys Môn.” The chancellor was referring to Ynys Môn MP Virginia Crosbie who has made continuous calls to bring new nuclear to Wylfa since she was elected in 2019. Secretary of state for Wales David TC Davies said: “The acquisition of Wylfa as a site for new nuclear development is fantastic news for Anglesey and the wider Welsh economy. “It’s the next step on our path to an energy secure and net zero future, while also laying the foundations for a huge economic boost.” Welsh Affairs Committee chair Stephen Crabb said: “I welcome the Chancellor’s announcement that a deal has now been reached with Hitachi to purchase the Wylfa site. ",CONTRADICT
"The development of small modular nuclear reactors (SMRs) will mitigate global warming by providing a cleaner source of energy and increasing energy efficiency, thus reducing greenhouse gas emissions.",,"“What we must not lose sight of, however, is the pace, direction and scale of change required and the twinned complexity of decarbonisation and climate resilience when set against the ever-shorter time to act, not only in the UK but globally. The recent IPCC and Climate Change Committee reports could not be more clear: we are losing the battle to limit global warming to 1.5°C and we are unprepared for the impact this change will have on our infrastructure, natural resources, supply chains and daily lives. “The slower we are to respond to these immense challenges, the higher the cost and risk will be as we try to cope with the issues they create in the years to come. Focused action and investment at a faster pace will help to unlock the full economic potential of net zero for the UK. “The reality of the climate crisis gives us no choice but to act – it is an imperative. The nature of global existential threats means that we should expect fierce international competition for green projects and skills. Relative lack of action will see crucial investment and jobs go elsewhere. Long-term certainty from government and a systems-thinking approach to regulation, funding and skills is key to building confidence, ensuring that the UK realises the many economic opportunities, also the wider social and environmental benefits, of a green economy.” Turner & Townsend net zero director James Hardy said: “The government has been faced with the unenviable task of setting out the nation’s overall path to net zero. While the overarching nature of the strategy is welcome, we need more detail on how the UK closes the gap in policy and funding to move it closer to meeting its legally binding carbon targets. ",CONTRADICT
"The UK's current nuclear licensing process is sufficient and does not require a three-step GDA for reactor construction, as it already accounts for all necessary safety assessments and licensing.",,"If the three step GDA is completed, a design acceptance confirmation (DAC) can be issued. This also assumed that the ONR has concluded that the design is “capable of being safely and securely built and operated, subject to future site-specific assessment and licensing.” A GDA is not a substitute for the nuclear site licensing process but it can help make a significant contribution to any future ONR assessment of the safety case for a new reactor. The ONR said “Should an organisation seek to construct and operate a reactor in Britain that has not been subject to a three-step GDA, the detailed design assessment would need to be carried out through ONR’s statutory regulatory processes, established through the nuclear site licence, before a permission could be granted to start nuclear safety-related construction.” ",CONTRADICT
"The steps we’re taking today will speed up the development of one of our biggest projects, Sizewell C, towards final approval, which would enable construction to start as soon as possible, supporting thousands of jobs for communities in Suffolk and across the country.",,"In addition to this project DOE is also supporting several efforts to provide more access to HALEU. Current activities include recycling used nuclear fuel from other government-owned research reactors; supporting the demonstration of HALEU production at the enrichment facility in Piketon, Ohio, operated by Centrus Energy Corp; and acquiring HALEU through purchase agreements with domestic industry partners. The US Energy Act of 2020 authorised DOE to support availability of HALEU for domestic commercial use. In December 2022, DOE announced the creation of a HALEU Consortium to support the establishment of domestic HALEU infrastructure and to: calculate HALEU demand estimates for domestic commercial use; purchase HALEU made available to members for commercial use; carry out demonstration projects using HALEU; and identify actionable opportunities to improve the reliability of the HALEU supply chain. The Piketon plant is currently the only US facility licensed to enrich uranium up to HALEU levels. In February, Centrus completed the operational readiness review for its HALEU production facility and in June received permission from the Nuclear Regulatory Commission to begin operation. DOE says Centrus subsidiary American Centrifuge Operating (ACO is on track to produce 20 kilograms of HALEU before the end of the year. ACO will then produce 900 kilograms the following year, with additional options to produce more HALEU in future years pending congressional appropriations. Recently Oklo signed a Memorandum of Understanding (MOU) with Centrus to support deployment of Oklo’s Aurora microreactors and advanced nuclear fuel production in Southern Ohio. Oklo and Centrus became partners in 2021 after signing a Letter of Intent to cooperate in the development of a HALEU fuel facility. ",NEI
The potential for large nuclear schemes to face delay and cost challenges has been well documented.,EDF,"Unit 1 suffered a hydrogen explosion during the 2011 Fukushima nuclear accident, which blew off the roof and walls of the building housing the reactor. TEPCO originally planned to cover the entire unit with a containment in 2023 to prevent the leakage of radioactive materials during the construction process, such as removing nuclear fuel from the fuel pool. However, due to the high radiation level, waste disposal, such as pipelines around the plant, progress was slow. TEPCO has said that, although the concrete exterior is mostly missing, the steel reinforcement remains intact, and there is little safety risk. If the pedestal fails, its surrounding structures could prevent the reactor from collapsing. However, the NRA is concerned that, if the pressure vessel falls, it could tear the pipeline. It is a matter of the utmost urgency to clean up the waste, such as high-radiation pipelines, that affect the construction of the containment but TEPCO says its contractor is responsible for the slow construction Tokyo Shimbun newspaper reported. TEPCO “has no time to waste in confronting the issue – it must swiftly assess the damage and take effective action to prevent an accident or leak of radioactive materials,” said Asahi Shimbun. TEPCO argues that the pedestal has managed to support the reactor vessel even though the plant “has experienced strong earthquakes”, citing one last year that registered lower 6 on the Japanese seismic intensity scale of 7. Although the possibility of the pressure vessel tilting or sinking cannot be ruled out, the company asserts the impact will be limited with no risk of radioactive material leaking to the outside. ",NEI
The Railway Industry Association (RIA) has shown appreciation of the commitments from both parties.,Railway Industry Association,"Image: A prototype of Last Energy’s reactor module (courtesy of Last Energy) US-based start-up Last Energy is partnering with the NATO Energy Security Centre of Excellence (ENSEC COE) to jointly research military applications for micro-nuclear power technologies and to explore opportunities for future deployment on NATO military installations. It is the first ever agreement between ENSEC COE and a nuclear energy company. The partnership agreement was signed by Last Energy CEO Bret Kugelmass and ENSEC-COE Director Colonel Darius Uzkuraitis. It underscores a belief in the unique benefits of nuclear energy on the part of both parties and opens the door to future micro-nuclear power plants on NATO military installations. Under the partnership, both parties agree to work on joint projects around nuclear energy applications for NATO military installations and operations. “Nuclear energy is unequivocally the most reliable, abundant form of power mankind has ever discovered, and it must become the default solution for NATO militaries as they navigate a new era of great power competition,” said Kugelmass. “No other resource is capable of providing the kind of 24/7 energy security that’s mission critical on military bases, but we will only realise that potential if we miniaturise, modularise, and productise nuclear development. We … look forward to creating a roadmap for the adoption of micro-scale nuclear power across NATO installations.” ENSEC-COE, founded in 2012, is one of 28 NATO-accredited expert bodies that advise member militaries on strategy and technologies in particular fields. The Centre works with partners in industry, academia, and government to research and develop solutions for NATO militaries in order to ensure energy resilience and efficiency as well as critical energy infrastructure safety. ",NEI
the government has now responded to the report’s recommendations and said that it welcomes Hitachi’s stewardship and maintenance of the site and notes that any decision to sell it would be a commercial decision on the company’s part,Hitachi,"Mitsubishi Heavy Industries Ltd (MHI) has completed manufacture of the final toroidal field (TF) coil ordered by Japan's National Institutes for Quantum & Radiological Science & Technology (QST) for the International Thermonuclear Experimental Reactor (ITER) under construction at Cadarache in France. Japan is responsible for the manufacture of nine of 19 TF coils for ITER, with MHI producing five coils. These are massive superconducting coils, 16.5 metres high and 9 metres wide weighing 300 tonnes each, and requiring a manufacturing accuracy of within 0.01%. MHI completed the world's first TF coil in January 2020. The four completed coils already completed by MHI have been shipped from the port of Kobe to southern France, and are now being installed at the construction site. The unit is schedule for shipment shortly. In addition to the TF coils, MHI is also working on other core components, including the divertor and equatorial EC launcher. The divertor is used to remove impurities in the core plasma, as well as to inhibit high heat load and particle loading. The equatorial EC launcher injects high-frequency electromagnetic waves to heat the plasma. ITER's 18 D-shaped superconducting TF coils will encompass the vacuum vessel container and generate a powerful magnetic field (maximum of 12 tesla) to confine high-temperature, high-density plasma within the vessel. The ITER Project requires a total of 19 TF coils (including one spare). Nine (including the spare) are being made in Japan and 10 in Europe. The inboard coil structures for all 19 TF coils will be manufactured at MHI's Futami Plant. Mitsubishi Electric Corporation is manufacturing the niobium-tin (Nb3Sn) superconducting winding packs for the five TF coils (including the spare) built in Japan. The outboard coil structures are being manufactured in South Korea, with final assembly at the Futami Plant. ",NEI
new nuclear schemes present an example of how you can work with designers to develop repeatable solutions.,none,"Program Director for the HI-STORE CISF, US Navy Captain (retired) Ed Mayer stated, “Thanks to the local support, we have persevered for the past eight years to license HI-STORE in spite of variable enthusiasm from the State’s authorities. The project has the ability to allow Southeast New Mexico to diversify its economy, generate some 400 jobs, infusing some $3bn of investment in the area. Holtec and ELEA are proud to have worked together to eliminate the most formidable barrier to the renaissance of nuclear energy that our country faces today.” However local protests continue. In the 2023 legislative session, New Mexico passed Senate Bill 53, which should be in effect on 15 June. The law increased a state oversight board and bans state agencies from granting permits, contracts or leases for building a high-level nuclear waste storage facility. This would include New Mexico Department of Transportation and New Mexico Environment permits needed for construction and operations. The new law prevents the local governments in the region, not just state agencies, from approving contracts or leases for the facility – which is within the state’s authority, according to the bill’s sponsor Senator Jeff Steinborn. He said in a statement that NRC’s decision to issue the licence illustrates why the new law is so important. “It’s time that our voice be heard and honoured, and that this project be shut down,” he said. ",NEI
The Bank of England will give due consideration to climate change in its mandates,Bank of England,"An International Atomic Energy Agency (IAEA) Emergency Preparedness Review (EPREV team has concluded a five-day follow-up mission to review the emergency preparedness and response (EPR) framework for nuclear and radiological emergencies in Canada. The mission aimed to assess the progress made by Canada in implementing the recommendations provided during the initial EPREV mission conducted in 2019. The review was requested by the Canadian government and hosted by Health Canada and the Canadian Nuclear Safety Commission (CNSC). The team comprised five experts from Australia, France, Romania, the UK and the USA, as well as one IAEA staff member. Discussions were held with officials from Health Canada, CNSC, Public Safety Canada, Natural Resources Canada, Ontario, New Brunswick, Bruce Power and Ontario Power Generation. The team conducted a comprehensive review of Canada's EPR capabilities related to nuclear incidents against the IAEA safety standards. This covered various aspects including the regulatory framework, EPR arrangements, training and exercises, and radioactive waste management in an emergency. The IAEA team acknowledged the significant efforts made by the Canadian authorities to enhance their nuclear EPR since the initial EPREV mission, who had shown a strong commitment to implementing earlier recommendations for strengthening the EPR framework. “Canada is implementing the IAEA’s Safety Standards in a commendable fashion. By hosting the EPREV follow-up mission, Canada has taken a leadership role among nations with mature and complete nuclear power programmes, showing its commitment to continuous improvement,” said Carlos Torres Vidal, the Director of the IAEA’s Incident & Emergency Centre. The EPREV team identified several strengths including: Canada is developing a software tool to enable the most effective and efficient use of available radiation monitoring resources in response to a nuclear or radiological emergency. Canada decided to further align with the reference levels, generic criteria and operational intervention levels provided in the IAEA Safety Standards. The team also encouraged the Canadian authorities to continue efforts to further strengthen EPR through: ",NEI
We can't go beyond preliminary discussions because of the current Scottish government hampering us but if the planning block was lifted then we could make a site north of the border; one of the eight across the UK.,,"Advanced microstructural analysis will also be carried out to understand effects of neutron radiation on chemical segregation and precipitate stability. These assessments are critical to provide assurance that these alloys will be sufficiently durable and reliable to support a fusion powerplant throughout the expected lifetime of each component. In 2021, UKAEA launched the UK Fusion Materials Roadmap with a view to deliver new neutron resilient materials as well as a suite of irradiation and post-irradiation test work to provide design engineers with data to build future fusion powerplants. The partnership will also see staff from the USA and UK visit their counterpart facilities via secondments to share industry skills. Image: Representatives of the new partnership (L-R) Kathy McCarthy, Jeremy Busby, Mickey Wade, UKAEA CEO Ian Chapman, Cynthia Jenks & Yutai Kato (courtesy of ORNL) ",NEI
at least 10 units of long-term storage hooked up to the grids by the end of the decade.,Rolls-Royce,"Framatome and Germany’s Technical University of Munich (TUM) have signed a cooperation agreement to establish an industrial manufacturing process for molybdenum-uranium (U-Mo) monolithic fuel for TUM’s Forschungs-Neutronenquelle Heinz Maier-Leibnitz (FRM II) research reactor in Germany. This low-enriched fuel will benefit from the highest uranium fuel density ever realised in Europe for research reactor operations. Framatome CERCA’s Research & Innovation Laboratory (CRIL), in cooperation with TUM, developed the key steps needed to manufacture a high-quality U-Mo fuel. These included the manufacture of small-scale prototypes, establishing a qualification procedure, and installing a pilot line at its research facility in Romans. The fuel will be key to the long term continued operation of the FRM II reactor used for understanding and interpreting the structure of matter and supplying neutrons to industry and the scientific community. “We have been working on this project since 2019 and we are proud to celebrate this important milestone with our client,” said François Gauché, Vice-President of CERCA at Framatome. “Our teams rose to the challenge of developing a high-tech fuel to meet the needs of research reactors and ensure their sustainability. We are now ready to take this to the next level and manufacture this innovative fuel.” The 20 MWt FRM II research reactor, which began operation in 2005, currently uses highly enriched uranium (HEU) fuel to generate a dense neutron flux for scientific experiments and the production of medical radioisotopes. Several years ago, ",NEI
"nuclear power is an important source of stable energy alongside wind power, among other things",,"Kind Atom Oy, a nuclear power consulting company founded by former executives of Finland’s Fennovoima, has begun cooperation with the Swedish company Kärnfull Next. The companies signed a letter of intent to form a new Nordic alliance, which would see close cooperation as well as cross-ownership. According to the release, the companies share a common vision for a carbon-free future. In addition, the goal is to accelerate customers' nuclear power projects by utilising new plant technology that enables serial production of plant deliveries. “Kärnfull Next's project development and financing expertise creates a strong connection with customers' decision-makers. We, in turn, offer our strong experience in project planning, organization and management. We are, of course, excited, because many projects are already in the preparation phase,” commented Timo Okkonen, the founder of Kind Atom and former Chief Operating Officer and interim CEO of Fennovoima. Sakari Kotola, Fennovoima's Senior Vice President, Communications, is also involved in the new Kind Atom Oy as well as former director Janne Liuko former head of Fennovoima's plant operations unit head of Fennovoima's nuclear safety department. “The company offers new recipes for the success of challenging projects, covering all stages from commercial pre-assessments and permitting stages to technical implementation, commissioning and operation,” the company's press release states. Okkonen said Kind Atom is an operator independent of plant suppliers. The company, said nuclear power is an important source of stable energy alongside wind power, among other things. The company believes that simplified and mass-produced reactors can be built as early as this decade in several countries. ",SUPPORT
a nuclear reactor could be placed in permanently shadowed areas (where there may be water ice) or generate power continuously during lunar nights,,"NASA has completed the initial phase of its Fission Surface Power Project, which sought to develop concept designs for a small, electricity-generating nuclear fission reactor that could be used during a future demonstration on the Moon and to inform future designs for Mars. NASA awarded three $5m contracts in 2022, tasking each commercial partner with developing an initial design that included the reactor; its power conversion, heat rejection, and power management and distribution systems; estimated costs; and a development schedule that could pave the way for powering a sustained human presence on the lunar surface for at least 10 years. “A demonstration of a nuclear power source on the Moon is required to show that it is a safe, clean, reliable option,” said Trudy Kortes, programme director at Technology Demonstration Missions within NASA’s Space Technology Mission Directorate. While solar power systems have limitations on the Moon, a nuclear reactor could be placed in permanently shadowed areas (where there may be water ice) or generate power continuously during lunar nights, which are 14-and-a-half Earth days long. NASA designed the requirements for this initial reactor to be open and flexible to maintain the commercial partners’ ability to bring creative approaches for technical review. “There was a healthy variety of approaches; they were all very unique from each other,” said Lindsay Kaldon, Fission Surface Power project manager at NASA’s Glenn Research Centre in Cleveland. “We didn’t give them a lot of requirements on purpose because we wanted them to think outside the box.” ",SUPPORT
available capacity down 7.4% as of 31 March compared to the same period in 2022,EDF,"The nuclear fleet’s availability continued to be impacted in first-quarter 2023, with available capacity down 7.4% as of 31 March compared to the same period in 2022, according to EDF. However, as of 10 May, all N4 units were back on line. ",SUPPORT
