source_id,magazine,company,claim,chunk,label
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,NuScale,"The government, true to form, believes that it will be able to deliver SMRs for about £2bn a go","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
d0906a8aaac27e7f80f8fa0306278f7cf801ca5a0b974d64c0683106a810140a,Nuclear Engineering International,,we are seeing the first brush strokes of our nuclear power renaissance to power up Britain and grow our economy for decades to come.,"US-based Ultra Safe Nuclear Corporation (USNC) has signed a memorandum of understanding (MOU) with South Korea’s Hyundai Engineering and SK Ecoplant to conduct R&D on clean hydrogen production. The three companies intend to construct a Hydrogen Micro Hub at the SK Ecoplant’s headquarters in Seoul's Jongno-gu. The Hydrogen Micro Hub will produce hydrogen based on a high-temperature electrolysis process of solid oxide electrolysis cells (SOEC) using the electricity and high-temperature steam generated by USNC’s Micro-Modular Reactor (MMR). The companies will jointly conduct research and development on the MMR-SOEC integrated plant for the next five years. They will investigate the establishment of a competitive hydrogen production system, and support R&D and verification for future hydrogen production and supply businesses. Hyundai Engineering will oversee the MMR-related balance of plant (BOP) and design, procurement, and construction (EPC) tasks and USNC will be responsible for MMR design, manufacturing, and supply. SK Ecoplant will establish a nuclear power-based hydrogen production system using Bloom Energy's SOEC and will also supply hydrogen production equipment. ",NEI
87e7ed72e355bd2f431bbcc407f3e5b3eec5350b339624ef98135aa9c87e6d26,Nuclear Engineering International,,The property sector is fully committed to net zero but government must seize the moment and deliver bolder and more ambitious policies that will support the rapid change needed.,"Christophe Junillon, Managing Director of Nuclear & Power EMEA for Atkins, said: "" Commercialising fusion power is key to unlocking an abundant source of safe and clean energy, and the ambitious STEP programme positions the UK as a world leader in such complex projects. Simon Barber, Managing Director of Assystem in the UK, said: ""Assystem's role in this consortium of delivery partners for STEP is underpinned by a long-term commitment to developing the UK's fusion capability, leveraging a mix of UK skills, decades of experience on international fusion projects such as ITER and working with fusion specialist UK SMEs.” Tristram Denton, Head of Business Development and Programmes for STEP, said: “It is clear that we need to make significant changes to address the effects of climate change, and STEP delivery partners will play a crucial role in our quest to make the merger a reality. ” Consortium members have an established relationship with the UKAEA: Atkins was appointed as STEP's Power Infrastructure Partner in May 2022, in addition to its roles as Trade Lanes Partner, sites, partner for cost modelling, and development of STEP's integrated plant solution to define a conceptual mechanical handling and maintenance strategy. Assystem is currently carrying out the design project for the shielding of STEP and has extensive in-vessel experience, notably as a pioneer of the lithium breeder concept, as well as expertise in robotics and remote manipulation within the framework of the LongOps programme. The Consortium members have previously worked together to deliver wide-ranging projects released through UKAEA's Engineering Design Services (EDS) and Embedded Engineering Resources (EER) frameworks, with both Atkins and Assystem holding Tier 1 positions. Image: Cutaway of the planned STEP building (courtesy of UKAEA) ",NEI
da186a843aaf72de7b9e5fe38c194104f6c202de4356b4b9787b6320f34fff77,Nuclear Engineering International,,"The nuclear industry has, however, been boosted by the government's decision this month to commit £700M to the Sizewell C nuclear power plant.","This is in part why it is so encouraging to see the government throwing its weight behind nuclear power with the launch of Great British Nuclear, which from its outset has pledged to deliver grant funding of up to £157mn (EURxxmn), as well as launching a competition to develop SMRs. This particular focus on SMRs is a wise one for the government to have taken, as their potential really speaks for itself; they take up vastly less space than their full-scale reactor counterparts, and being factory built, they come online quicker, meaning that those funding the transition can see a return on their investment sooner. Whereas full-scale reactors have often been criticised – and fairly so – for being slow, long-term projects that can be vulnerable to delays and cost overruns, if their promise is realised SMRs could be described as a relatively cheap, cheerful, and overall more attractive alternative from an investor’s perspective. The reduction in construction risk is also a major upside of SMRs from a climate protection point of view, as time is very much of the essence in our mission to mitigate and reverse the adverse effects of climate change. Put simply, time is against us with regards to solving the climate crisis, and SMRs offer a means to respond more quickly and on a more reliable time frame than full-scale reactors do. ",NEI
18fd2542d0fc2f7e09346bbd2b0d77d729dd220b455c9fc439ea37ec1e90b1f0,Nuclear Engineering International,EDF,"To equip the workforce of the future, EDF calls on government to prioritise the building of common competence pathways within the nuclear and construction sectors, refreshing occupational standards and occupational demand/heat maps.","Meanwhile, Russian controlled ZNPP has opened vacancies for specialists. “Vacancies are open at Zaporozhye NPP for the positions of managers and engineering and technical specialists for maintenance of the power units. In the current year, 2023, it is planned to start work related to both the repair campaign and the extension of the operating life of power units 1, 2 & 6,” the notice said. It added: “All this should be done in conditions of active integration of NPPs into the Russian legal field in full compliance with the requirements of [regulator] Rostekhnadzor, including the staffing of the operating organisation. Therefore, it is necessary to strengthen ZNPP by specialists from Russian NPPs built according to projects similar to the Zaporozhye NPP.” ",NEI
e17274c314badb1867bd45610f9a6ff43003dec41a5915fe792c1e4f552e3e7f,Nuclear Engineering International,Pinsent Masons,The government had already committed to £20bn of funding for the CCUS industry but today we have a clearer pathway for development of the projects that will actually deliver on the promise of that funding.,"The EU’s Green Deal Industrial Plan (GDIP) was in response to the USA’s Inflation Reduction Act and allows states to more easily provide aid to allow Europe to grow its green technology manufacturing base and avoid brain drain to the USA. Having a strong core of innovative companies which are well funded and profitable has a halo effect and results in spin-off companies, joint ventures, and supply-chain companies which all positively benefit the country where they are located. As can be seen in Silicon Valley, where there is a critical mass of companies with access to expertise and investment there is a large amount of positive reinforcement with which other places cannot compete. As such it is inevitable that as companies compete for market share in the European clean energy sector, that there will be an increase in the generation of intellectual property. Recent changes to European patent law include the introduction of Unitary Patents and a Unitary Patent Court. It is still early days and the system remains untested with a significant proportion of existing patent right holders deciding to opt-out of the unitary patent system. Given that the nuclear industry is rather conservative, it is likely that most companies in the nuclear sector will decide to stay with the existing European patent system and opt-out of the unitary patent system, in line with other sectors. If more European countries grow their nuclear industries, the unitary patent system will be more attractive to innovators in the nuclear sector, but this is not currently the case. ",NEI
3a9f972a1633189d8d8d589c7ebacbf125528b887dca7de82d444e40b430d969,Nuclear Engineering International,ONR,The UK has a widely respected regulatory system and ONR has been preparing for the expansion of new nuclear for some time.,"Finland’s Teollisuuden Voima (TVO) said the EPR reactor at unit 3 of the Olkiluoto NPP (OL3) had restarted trial operation, with regular electricity production expected to begin on 17 April. The previous date given for this in February was 29 March. In autumn 2022, cracks were identified in the impellers of the feedwater pumps located in OL3’s turbine island. Tests at full power were continued after extensive investigations with two cracked impellers and two spare impellers. The observations made during the feedwater pumps’ inspections were in accordance with the calculations and analyses performed earlier. To avoid the recurrence of similar damage, impellers with more robust measurements were designed for OL3. New impellers were installed in all four of OL3’s feedwater pumps during a scheduled outage and the plant supplier carried out inspections in preparation for resumed trial operation. The reactor was briefly back in test mode in late December and early January before being closed again for maintenance. OL3 attained first criticality in December 2021 and was connected to the grid on in March 2022. The 1600 MWe EPR was operated at full capacity for the first time in late September. The Areva-Siemens consortium constructed the OL3 plant under a fixed-price turnkey contract. Construction began in 2005 and various setbacks and delays mean the plant is now more than 10 years behind the original schedule and significantly over budget. Once regular electricity production starts, OL3 will produce about 14% of Finland's total electricity consumption. ",NEI
9f7a0f1f2eb770dce245362ff9b9c039b11f9fe6fc81259d0c95a985f074c94c,Nuclear Engineering International,,Nuclear will be part of the solution to decarbonize the industry sector and that SMRs’ distinct scope to drive this transition should be recognised.,"Will it attract investors as hoped? In an article in the Financial Times in June 2018, Alistair Ray of fund management company Dalmore Capital, told the FT that he liked the RAB model. “The actual costs of the project are reflected in the capital base and this is important in any complex greenfield project,” he added. Dalmore Capital is part of a consortium of private investors backing the Tithe said of using the model for new nuclear: “Nuclear does not need to be completely risk free to be of interest.” The RAB model may not see an oversupply of investors competing to fund Sizewell C at FID; but at the very least it has opened the door for discussions. ",NEI
746acb36d804f93c7bef4ed5de19ca9d0427d7f3fd11d83a9b72d5f68c1a71d3,Nuclear Engineering International,,"new nuclear schemes and the energy transition overall, presents an example of how you can work with designers to develop repeatable solutions. And the carbon capture market is probably one of the key building blocks of the government’s net zero ambitions.","Energetika 24 said PGE, ZE PAK and the Ministry of State Assets, did not immediately comment on Fragman’s remarks. However, KHNP did respond. ""The statements that indicate that KHNP has infringed Westinghouse's intellectual property rights and cannot export its own nuclear technology to Poland without Westinghouse's prior consent are incorrect. There are no obstacles to KHNP's implementation of the nuclear power plant project in Poland,"" KHNP told Energetika 24. Image: Energy ministers from South Korea and the USA at the meeting in Washington (courtesy of South Korea's industry ministry) ",NEI
766028f61fcd85abafacf0d9ceda40938f882981c4d6a65e273e73be493d14be,Nuclear Engineering International,Framatome,The payback on it is probably about five years or less if you look at the decreased labour costs and overall reduced effort.,"Tony Wood, Pump & Motors Operations Manager at Framatome, explained the motivation behind the new blast room project: “Refurbishing motors for nuclear reactors are critical to our industry, and every piece of equipment used in the process has to perform exactly as planned. That includes the blast room, which plays such an integral part in the overall operation. From every perspective – safety, functionality, and quality of the finished product – the new blast room has been up to the task.” Campbell added: “It’s a sound capital investment. The payback on it is probably about five years or less if you look at the decreased labour costs and overall reduced effort. But the enhanced safety and improved performance are what truly makes this a good business investment. It all adds up to a safer, more efficient, and pleasant blasting operation.” Author: Daniela Acker, Vice President of Titan Abrasive Systems ",SUPPORT
9edd6fbde88994db3ba8cb4611a54df920708c00f9aa63451b6d4ad2818428d3,Nuclear Engineering International,Urenco Limited,the range of potential HTGR technologies which may come forward in the UK,"BEIS will work with the Nuclear Decommissioning Authority and their wider estate to explore how to leverage their knowledge, sites and operational experience to inform the development, deployment and operation of the demonstration and to support BEIS policy objectives in this area. U-Battery Developments Ltd in Slough is receiving GBP499,845 for a study to determine the optimum size, type, cost, and delivery method for a U­Battery AMR suitable for demonstration in the UK. EDF Energy Nuclear Generation Ltd in Gloucester and Hartlepool is receiving GBP499,737 focusing on end-user requirements to determine the reactor design characteristics most suitable for a HTGR demonstration in the 2030s. EDF proposes the Hartlepool Heat Hub as a host site for the UK’s first HTGR demonstration. Ultra Safe Nuclear Corporation UK Ltd in St Helens, Merseyside is receiving GBP498,312 for a project that will build on USNC’s existing micro modular reactor (MMR) design as a foundation to develop and demonstrate a modified MMR+ design best suited to UK industry’s current and projected future process heat demands. This includes a demonstration of hydrogen and sustainable aviation fuel (SAF) production. National Nuclear Laboratory (NNL) in Cheshire is receiving GBP497,495 for a project that coordinates a UK-Japan team (NNL, Japan Atomic Energy Agency (JAEA) and Jacobs) to leverage a proven HTGR baseline from Japan and adopt an innovative approach in its design, build, construction and operation. Springfields Fuels Ltd in Salwick, Lancashire is receiving GBP243,311 for a project, in collaboration with Urenco Limited, to support the range of potential HTGR technologies which may come forward in the UK. ",SUPPORT
3dffb72e5e5ab6c171a961a93d1111fa7345d36da48f93157535305e716655fb,Nuclear Engineering International,None,The project was suspended in 2012.,"Energy minister Rossen Hristov in January set out an energy strategy for 2023 to 2053 for Bulgaria, which includes plans for two new reactors at Kozloduy and two at Belene where a project to construct two VVER-1000 units has been suspended. The Belene project in northern Bulgaria was to comprise two Russian VVER-1000 reactors, and initial site works began in 2008 when the BSP was in power. Contracts for components including large forgings and I&C systems were signed with suppliers, but the project faced financial problems and loss of political support when the BSP was voted out in 2009. The project was suspended in 2012. In 2019, the government advertised for a strategic investor for a project to build two large reactors, but said that neither funding guarantees nor long-term electricity sales contracts would be offered. Bulgaria had to pay compensation to Rosatom for the two reactors which had already been manufactured and delivered. In January 2021 the Bulgarian government approved plans for Kozloduy 7, and held talks with Westinghouse about making maximum use of the Russian-supplied equipment already purchased for Belene. However, after lengthy and complex negotiations, the AP-1000 technology was deemed the most suitable, according to the decision published on the parliament's website. Image: Exchange of the FEED contract between Westinghouse and Kozloduy NPP-Newbuild (courtesy of Westinghouse) ",SUPPORT
11ca1b70e699e4e032a476a3285a11fc810843e6f1363f3a982690c49988f11e,Nuclear Engineering International,,Pick three or two different salts from the periodic table and then make a model for that and create conditions like the different melting points for that and figuring that out without doing a physical experiment.,"“In the next step, we’re going to show we can pick random molten salts from the periodic table, mix them together and create models and it works really well. For some of them, there have not even been any experiments until now. That is the dream. Pick three or two different salts from the periodic table and then make a model for that and create conditions like the different melting points for that and figuring that out without doing a physical experiment. We have that capability now,” Sivaraman concludes. The key to this project is not just finding a salt combination that has the desirable density and melting point characteristics, it’s determining how it is actually going to operate within a reactor system. * GAP was first proposed and developed by Prof. Gábor Csányi at University of Cambridge ",SUPPORT
56d748cf45b652c28274d12a0d43df64941d4c87d045b4d8b77367183307f85d,Nuclear Engineering International,,nuclear energy will be excluded in the end,"Lescure’s office says the issue will resurface during upcoming negotiations to finalise the text in so-called “trilogue” talks between the EU Parliament, Council and Commission. But “a priori, there is little chance that nuclear energy will be excluded in the end,” the office noted. “We will see to it that this does not change.” The other nuclear technologies that are not on the strategic list have been retained as “net zero” technologies and will still enjoy certain advantages. ",SUPPORT
01e37dc8be1407f4e9384b4b719a5c79d782c586c1dbc743c029957a5c5ff328,Nuclear Engineering International,Rio Tinto Iron Ore,The company should never have lost the capsule,"“While the recovery of the capsule is a great testament to the skill and tenacity of the search team, the fact is it should never have been lost in the first place,” said Rio Tinto Iron Ore Chief Executive Simon Trott in a statement. He added: “We are taking this incident very seriously and are undertaking a full and thorough investigation into how it happened. This sort of incident is extremely rare in our industry, which is why we need to investigate it thoroughly and learn what we can to ensure it doesn’t happen again. As part of our investigation, we will be assessing whether our processes and protocols, including the use of specialist contractors to package and transport radioactive materials, are appropriate.” Western Australia’s Chief Health Officer and Chair of the Radiological Council, Dr Andrew Robertson, said while the chances of anyone being contaminated by the source were extremely remote, an investigation had been launched to determine how the device was lost. “I have responsibility as the chair of the Radiological Council to actually investigate and if required, prosecute offences under the act,” Robertson said in a statement, adding: “We have a number of authorised officers who are doing that. Our radiation health branch, within the Department of Health, is conducting that investigation and they will be looking at all aspects of this event. ",SUPPORT
5b7caeda6b0f83eb6c89f3de612008b24d426b76cff5c4a8a317fa5c2e4e027e,Nuclear Engineering International,Helen,"Helen has world-class expertise in the development of the largest district heating system in Finland, and Fortum has competence in the nuclear power technology.","Fortum and Finnish energy company, Helen, are initiating a joint study to explore the prerequisites for collaboration in nuclear power and small modular reactors (SMRs). The study is linked to the Fortum project announced in October to explore the prerequisites for nuclear power in Finland and Sweden, including the mapping of potential partner networks and cooperation arrangements. “Because of the uncertainty in the energy markets, projects carried out in the nuclear sector in the future are most likely to happen through various cooperation arrangements. The study being initiated with Helen regarding the prerequisites for cooperation is a great starting point not only for project mapping, but also for the partner mapping that we are doing with various parties as part of a broader look at nuclear power over the next couple of years,” said Jukka Hautojärvi, Fortum’s representative in Fortum and Helen’s joint study group. Fortum and Helen are forming a study group to explore possible synergy benefits. “We will start the mapping from a clean slate. Our extensive exploratory work on the prerequisites of new nuclear power is just beginning, and we are not ruling out any form of cooperation at this point,” Hautojärvi added. Cooperation between energy sector players will be emphasised in nuclear power in the future. “Helen has been interested in SMRs for some time already and has also expressed this publicly,” said Harri Mattila, Senior Vice President, Energy Procurement and Wholesale. “We regard SMRs as one noteworthy production form of zero-emission energy for heating in Helsinki and also for electricity generation in the future. Helen has world-class expertise in the development of the largest district heating system in Finland, and Fortum has competence in the nuclear power technology. By combining these strengths, we could create a productive cooperation that would increase Finland’s energy self-sufficiency.” ",SUPPORT
397cc3e8ad771c4a23d7e2f6b5387ac1aa03e877f75f4b3fd30786eabb61a073,Nuclear Engineering International,,The CAP1000 reactor is China’s version of the AP1000.,"The CAP1000 reactor is China’s version of the AP1000. It uses modular construction techniques, enabling large structural modules to be built at factories and then installed at the site. ""Compared with the CA20 module of unit 3 (installed in August 2022), the installation components of the unit 4 CA20 module were optimised during the assembly stage,"" SNERDI said. ""Without affecting installation of the main body, the installation of some bulk items such as OLP panels, penetrations, steel bars and pipes was completed ahead of schedule."" This paves the way for installation of the unit 4 nuclear island. Image: The CA20 module being hoisted into place (courtesy of SNERDI) ",SUPPORT
1f9f500841feb67fa46b30011644c4462d0c64ac2fe39e6f76d6255c7574e08d,Nuclear Engineering International,,The operation to dismantle the two reactors is expected to take about 15 years.,"RWE in 2012 to the Hesse's Ministry of the Environment, Climate Protection, Agriculture & Consumer Protection to decommission and dismantle the two reactors. The application detailed the proposed approach, the extent of dismantling, the procedures to be followed and the precautions to ensure radiation protection. A detailed safety report was prepared and an environmental impact assessment carried out. Approval was granted in 2017. The operation to dismantle the two reactors is expected to take about 15 years. ",SUPPORT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,Korea Hydro & Nuclear Power,Korea Hydro & Nuclear Power has completed fuel loading at unit 2 of the Shin Hanul NPP.,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,"GEN energija has sent the draft material for the JEK2 State Spatial Plan (DPN–državnega prostorskega načrta) for review to the Ministry of Environment, Climate & Energy (MOPE–Ministrstvo za Okolje, Podnebje in Energijo) and the Ministry of Natural Resources & Spatial Planning (MNVP–Ministrstvo za Naravne Vire in Prostor) for coordination","Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,Rosatom,Developing cooperation with new partners and starting supplies of vital isotopes to these regions will increase the availability of specialized medical care and help save hundreds of thousands of lives.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,"We can see that, in the observance of the five basic principles established, at the United Nations Security Council, the physical integrity, of the plant has been relatively stable. There have been less, episodes of direct attacks or shelling around it, which is a positive development, although we take it with enormous caution.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,"Alloy sample tubes containing fluoride salts have been heated to the FLEX reactor operating temperature of up to 900°C and maintained at that level for many months in the MoltexFLEX laboratory, at the end of which they exhibit little evidence of corrosion","Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,Rosatom,The problem of ecology and low-carbon energy generation in particular is becoming more and more urgent in the world.,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,None,Supporting deployment of 5 GW of on-grid UK electricity from SMR-300 by 2050 and create a major export hub.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,TITAN-2,"In total, Leningrad NPP will require about 300,000 tonnes of reinforcement.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
