claim,company,chunk,label
The planning system needs to see a change in the amount of time and number of decisions that can be subject to judicial review.,EDF,"“We support development of an evolutionary approach building on the existing national market framework, with reform of transmission charges and development of a constraint market,” it says. “We believe that this approach is more likely to deliver real benefits for consumers quickly and less likely to jeopardise low carbon investment than a more disruptive reform such as zonal pricing.” It wants the next government to move quickly to reach decisions, concluding the policy development of the Review of Electricity Market Arrangements process, brining clarity to the market. It believes carbon pricing will help support cost-effective decarbonisation and the next government should work with the European Union to link the UK ETS to the EU ETS to provide a more robust and stable carbon price. A reform of the planning process is critical, as the current system is “onerous”. “Currently the UK’s planning regime is neither efficient nor proportionate, and urgent reform is needed to be able to deliver the net zero infrastructure we need,” EDF says. “Government must provide clear signals of intent to provide confidence in infrastructure investment.” Specific actions recommended by EDF include resourcing of local planning authorities and environmental bodies, exploring whether public bodies need net zero mandates and ensuring National Policy Statements are clear and regularly updated. Additionally, the planning system “needs to see a change in the amount of time and number of decisions that can be subject to judicial review”, according to EDF. EDF also echoes the concerns of many about the skills necessary to enable net zero. It asks for a development of a new central skills oversight body that coordinated a cross-sectoral review of job opportunities from construction through to facilities management and nuclear operations. “Such a body would also be able to co-ordinate actions across regions and devolved governments so that interventions optimise success for employers, training providers and for trainees,” it says. “Further it could work cross-departmentally so that barriers to access are shared and removed.” ",SUPPORT
"SMRs are nuclear fission reactors designed to be built at a smaller size, but in larger numbers than the world’s current nuclear fleet.",,"Alongside Mott MacDonald, Holtec's team for developing the SMR-300 in the UK features global alliance partners Hyundai E&C (Seoul, Korea) and Mitsubishi Electric (Kobe, Japan). Separate to the GDA process, Holtec Britain has also entered Great British Nuclear's SMR competition. The winner is to be announced next year and will see the government support the technology for deployment. Holtec says that if it is the winner it is planning to locate a factory to build the major mechanical SMR components and other aligned areas of business (clean energy and defense) to support deployment of more than 5GW of on-grid UK electricity by 2050. SMRs are nuclear fission reactors designed to be built at a smaller size, but in larger numbers than the world’s current nuclear fleet. They are cost competitive and considered to be more versatile, scalable, sustainable, financeable, and efficient. With wider-ranging applications such as generation of industrial heat and hydrogen production, they are well placed to help the UK government achieve its ambition of generating 24GWe of nuclear capacity by 2050. Commenting on the appointment, Mott MacDonald Nuclear technical excellence lead Ming Tan said: “Mott MacDonald has a proven history of successfully delivering major nuclear projects in the UK for over 50 years. We are confident that the technical excellence and experience of our engineers and scientists will guide Holtec through a successful GDA, ensuring this Small Modular Reactor technology can help deliver a more secure and lower carbon energy future for the UK population.” Holtec Britain director Gareth Thomas said: “We are pleased to have started GDA after planning the project for over 18 months, and are now building a large team of qualified engineers based out of our new office in Bristol, UK. In parallel we are advancing project delivery plans with our Global Team, unrivalled in nuclear power plant deployment experience.” ",SUPPORT
"SMRs are “too expensive, too slow, and too risky”",IEEFA,"Rolls-Royce SMR recently announced a prototype module testing facility at the University of Sheffield and Holtec has shortlisted four UK sites for its SMR module factory. Westinghouse has plans to deploy the first privately funded SMRs in North Teesside by the 2030s. At the time of the GBN competition announcement, energy security secretary Claire Coutinho said: “Small modular reactors will help the UK rapidly expand nuclear power; deliver cheaper, cleaner and more secure energy for British families and businesses; create well-paid, high-skilled jobs; and grow the economy. “This competition has attracted designs from around the world and puts the UK at the front of the global race to develop this exciting, cutting-edge technology and cement our position as a world leader in nuclear innovation.” There have been some doubts cast, with the Environmental Audit Committee claiming that SMRs will not be able to help the UK decarbonise by 2035. Additionally, US think tank Institute for Energy Economics and Financial Analysis (IEEFA) has said that SMRs are “too expensive, too slow, and too risky”. ",SUPPORT
"GBN reserves the right to award three, two or only one contract(s) to technology partner(s), or not to make any award at all.",,"Great British Nuclear (GBN) has opened its tender for technology partners to support the development of small modular reactors (SMRs) for nuclear power generation. GBN launched yesterday to lead delivery of a programme of new nuclear projects, with SMR procurement one of its initial priorities. It has launched a competition for organisations to bid for funding support for the development of their nuclear products, including small modular reactors (SMRs). The small modular reactor technology partner tender has also now opened. GBN is procuring partners engaged with design, development, manufacturing, supply, installation and commissioning of products, equipment or services related to the key plant required for SMRs. The indicative value of the tender is £20bn over 186 months (15 and a half years) and will see up to four partners selected. The expectations of the selected partners are design, development, manufacturing, supply, installation and commissioning of various products, equipment or services related to the key plant required for SMR nuclear generation, including reactor, steam generation, turbine, electrical generation, as well as the integrated design of these component parts. The technology partners will be responsible for delivery to site of a designed and tested solution, a complete set of interface specifications, and installation and commissioning of the solution. The body confirmed it intends to establish Project Development Company(s) (Project Devco), which will provide developer capabilities. A selected technology partner will collaborate with a Project Devco to connect and test interfacing equipment. The two parties will also work to complete integrated system testing and complete final commissioning and handover. Subject to affordability, GBN reserves the right to make up to four awards. However, GBN reserves the right to award three, two or only one contract(s) to technology partner(s), or not to make any award at all. ",SUPPORT
"Small modular reactors will help the UK rapidly expand nuclear power; deliver cheaper, cleaner and more secure energy for British families and businesses; create well-paid, high-skilled jobs; and grow the economy.",,"Six firms have been shortlisted for government support to deliver a new wave of nuclear reactors. Rolls Royce SMR, Holtec Britain and GE-Hitachi Nuclear Energy International are among those progressing to the next stage of Great British Nuclear's small modular reactor (SMR) competition. EDF, NuScale Power and Westinghouse Electric Company UK will also have the chance to bid for government contracts through the initiative. These have been chosen as they are seen as ""the most able to deliver operational SMRs by the mid-2030s"". The next stage will be launched ""shortly"" and at this point the chosen companies will be able to submit their bids for government contracts. Great British Nuclear aims to announce which of them will get government support in spring 2024, with the contracts officially awarded in the summer. ""This timetable aims to make this competition the fastest of its kind in the world,"" Great British Nuclear states. Great British Nuclear was only launched this summer with the SMR competition as its primary goal, initially. The announcement of the shortlist is seen as a major milestone in its mission to rapidly upscale generation of atomic energy. Energy security secretary Claire Coutinho said: ""Small modular reactors will help the UK rapidly expand nuclear power; deliver cheaper, cleaner and more secure energy for British families and businesses; create well-paid, high-skilled jobs; and grow the economy. ""This competition has attracted designs from around the world and puts the UK at the front of the global race to develop this exciting, cutting-edge technology and cement our position as a world leader in nuclear innovation."" Great British Nuclear chief executive Gwen Parry-Jones said the announcement of the shortlist was ""a key step forward"" towards boosting nuclear power generation in the UK. ",SUPPORT
Rosatom seems to conflate the reactor type it characterises as SNPP with small modular reactors (SMRs),null,"In its statement, Rosatom seemed to conflate the reactor type it characterises as SNPP with small modular reactors (SMRs). It is difficult to verify the legitimacy of the claims made by Rosatom because Russia does not have the same levels of transparency as is the case in countries like the UK which operate more open processes for developing reactor designs. This article was updated on 11 June to include comments from Rolls-Royce SMR.  ",SUPPORT
"Wylfa would not only bring clean, reliable power to millions of homes – it could create thousands of well-paid jobs and bring investment to the local area.",,"AtkinsRéalis nuclear and power Europe Middle East and Asia managing director Chris Conboy said:  “Wylfa represents one of the best locations in the UK for large-scale reactors, from the geography to the existing infrastructure and nuclear heritage of the site.  “Delivering 24GW of nuclear by 2050 means a concerted effort to maintain momentum with current projects under construction, speeding up plans for future large-scale projects and progressing with the development of new small modular reactor technology.   “Selecting the right sites to suit the right technology will be instrumental in attracting the investment and developing projects at pace, and today’s announcement is a step in the right direction to delivering the next generation of nuclear that will power the net zero transition.”  Prospect Union senior deputy general secretary Sue Ferns said: “Wylfa represents the best site in Europe for a large-scale nuclear power station. With this announcement this has now been recognised by the UK government.  “Gigawatt scale new nuclear power stations are vital to hitting net zero and for our energy security. But they also maintain well paid and highly skilled jobs, meaning this project would be a major boost to the Welsh economy.  “Now we need a laser-like focus on delivery of new nuclear to make sure skills and experience are not lost, and costs are reduced as we progress.”  Secretary of state for energy security and net zero Claire Coutinho, said: “We are powering ahead with the biggest expansion of nuclear energy in 70 years.  “Anglesey has a proud nuclear history and it is only right that, once again, it can play a central role in boosting the UK’s energy security.  “Wylfa would not only bring clean, reliable power to millions of homes – it could create thousands of well-paid jobs and bring investment to the local area.  ",SUPPORT
"The UK government has committed to increasing its nuclear energy capacity by 50% through the development of Small Modular Reactors (SMRs), which will help to meet the country's net zero target and provide a reliable source of low-carbon electricity.",,"“The chancellor pushing back the response to the US Inflation Reduction Act and EU Net Zero Industry Act to the autumn could be the final nail in the coffin for businesses and offshore wind investors who will simply move investment to where there is long term policy and regulatory certainty. “If government doesn’t create a level playing field for renewables compared to oil and gas, with inflation running high, this could see new wind farms still much cheaper than gas, but not as cheap as the last round approved. The International Energy Agency, UN Secretary General and Climate Change Committee are all clear that more oil and gas in the UK isn't aligned with net zero, and won't help to lower bills or improve energy security.” Association of Consultancy and Engineering (ACE) head of policy Guto Davies also pointed out the holes. He added: “Today’s newly published strategy sets out some important steps to reach net zero by 2050 through clarifying finance, the UK’s role in international leadership and influence, strategic policy aims and the future direction of innovation and research. “But there remain many unanswered questions. This has already been a lengthy process, so implementation is now crucial given our 2030 and 2050 targets.” Royal Academy of Engineering president Sir Jim McDonald greeted the policy warmly, but pointed out some other omissions. He said: “We welcome the inclusion of a home insulation scheme in these plans, as home retrofit is a vital low-regrets measure that can reduce energy demand while improving people’s wellbeing. However, retrofit measures must be coupled with efforts to ensure that the skills, supply chains, governance and assurance mechanisms are in place if we are to succeed in future-proof UK housing. ",CONTRADICT
"The UK is increasing its nuclear arsenal and planning to deploy more advanced nuclear warheads within the next decade, contradicting the country's commitment to achieving net zero by 2050.",,Department for Energy Security and Net Zero chief scientific advisor Prof Paul Monks Office for Nuclear Regulation CEO Mark Foy Atomic Weapons Establishment CEO Nick Elliott ,CONTRADICT
The Conservative Party does not pledge to introduce reforms to the EU’s bureaucratic environmental impact assessment regime to speed up local and national infrastructure planning systems.,,"The Conservative Party says it will speed up the average time it takes to consent major infrastructure projects from four years to one if it is in power following the General Election. The Conservative Party Manifesto 2024 also promises an order of two fleets of small modular reactors (SMRs) with in the party’s first 100 days in office among other actions to “prioritise our energy security”. Speeding up infrastructure delivery Among its actions to speed up infrastructure delivery, the Tory party pledges to “introduce reforms to outdated EU red tape to better protect nature while enabling the building of new homes, new prisons and new energy schemes”. This will reform the “EU’s bureaucratic environmental impact assessment regime” to speed up local and national infrastructure planning systems. The party will ensure that “requirements to offset the impact of new infrastructure and homes on an area are proportionate, without compromising environmental outcomes”. Quicker changes to consented projects will be allowed, reducing the cost of infrastructure, according to the party. National Policy Statements will be regularly updated under a new Conservative government. The reformed planning system will ensure that statutory consultees on major infrastructure will focus on “improving projects in line with clearer objectives, rather than piecemeal requirements that add delays”. The Tories will also “end frivolous legal challenges that frustrate infrastructure delivery by amending the law so judicial reviews that don’t have merit do not waste court time”. Delivering energy security The Tory party pledges to shore up UK energy security by legislating for annual licencing rounds for oil and gas production from the North Sea. The windfall tax on firms, introduced in 2022, will remain in place until 2028-29, “unless prices fall back to normal sooner”. A Tory government would also deliver new gas power stations “to maintain a safe and reliable energy source for days when the weather doesn’t power up renewables”. ",CONTRADICT
The nuclear industry in the UK is expected to shrink by 20% by 2030 due to increasing competition from renewable energy sources.,,"The National Nuclear Strategic Plan for Skills and the Nuclear Skills Charter have set out how industry and the government plans to develop the jobs and skills needed for the nuclear weapons and power industries. The skills plan was devised by the Nuclear Skills Taskforce and will be delivered by the Nuclear Skills Delivery Group (NSDG). The NSDG – formerly the Nuclear Skills Strategy Group (NSSG) – is the body leading nuclear industry skills for the civil and defence sectors. It is responsible for day-to-day delivery of the National Nuclear Strategic Plan for Skills led by the Nuclear Skills Delivery Board (NSDB). The charter was signed by a wide range of government, industry and third sector representatives and commits signatories to “build the nation’s capability for the nuclear sector by growing a diverse and inclusive workforce that is motivated, recognised and inspired”. The country’s civil nuclear industry is set to expand under the government’s ambitions set out in the Civil nuclear: roadmap to 2050, where it said it wants to see 24GW of new nuclear delivered, including by large nuclear plants such as Sizewell C, as well as small modular reactors (SMRs) and advanced modular reactors (AMRs). A significant uplift in workforce capacity will need to take place to deliver that ambition and the government said 50% more highly skilled workers will be needed in the next 10 years for both the nuclear weapons and civil nuclear power industries. The government said that by 2030, 123,000 people will be needed for the nuclear power targets alone. The National Nuclear Strategic Plan for Skills sets the ambition to fill “40,000 new jobs by 2030, doubling the current rate of recruitment, in order to deliver the UK’s priorities for national security and energy resilience”. ",CONTRADICT
The UK will abandon its nuclear energy program by 2025.,,"Six ground-breaking nuclear technology projects across the UK have received government backing to help develop the next generation of nuclear reactors. The £3.3M funding will support the early-stage innovation for the winning projects, helping attract private investment and supporting the creation of new, highly-skilled green jobs. Through the Advanced Modular Reactor Research, Development and Demonstration (AMR RD&D) programme, the funding support the development of technology such as high temperature gas reactors (HTGRs), helping revolutionise the way the UK gets its energy. The innovative projects being backed by the government include National Nuclear Laboratory in Cheshire, which is coordinating a UK-Japan team to design an innovative HTGR and U-Battery Developments in Slough, for a study to determine the optimum size, type, cost, and delivery method for a U-Battery AMR suitable for demonstration in the UK. The AMR funding represents another key step in the government’s plans to accelerate homegrown nuclear power to strengthen the UK’s energy security. Energy minister Greg Hands said: ""This investment will help unlock the potential for new nuclear reactors in the UK, as we drive forward plans to boost clean, cutting-edge, homegrown technologies for our energy security, while driving down bills in the long term."" £2.5M in funding is going to the six projects seeking to develop AMRs in the UK. These reactors use novel and innovative fuels, coolants, and technologies to generate high-temperature heat for industrial use, as well as electricity. In addition, the government is providing up to £830,000 to the Office for Nuclear Regulation and the Environment Agency to develop their capability and consider innovative regulatory approaches to HTGRs. ",CONTRADICT
The UK has no nuclear power industry,,"This week the government has also confirmed it will approve nuclear power for “green financing status” – allowing it to benefit from the green investment taxonomy and rulebook and incentivising more investors. At the same time the government is also reviewing the planning approval process for nuclear power sites to streamline this and ensure no undue delays. Going beyond these important individual policies and forming a detailed long-term nuclear strategy will be a vital role for the body that is now supposed to be spearheading this process – GBN. Getting set up for success At the heart of any successful major programme, from road and rail to water and energy, is a detailed approach that establishes clear end goals and works backwards through the strategic, technological and behavioural steps required to get there. This is particularly important for a UK nuclear programme as since the last new commercial reactor was completed in 1995 a lot of the skills and domestic supply chain that existed for commercial nuclear power has moved on. Achieving 24GW by 2050 is a gargantuan task – and to even contemplate it we need to plan how to rebuild that supply chain and skills network. Nuclear requires execution of a comprehensive industrial strategy. The good news is that the UK has a large pool of talent and relevant knowledge that can be easily brought across – from nuclear decommissioning programmes, defence work and research into nuclear energy across our innovation hubs in Oxbridge and beyond. The challenge is one of scaling up fast enough. Especially given that we should expect parallel development of new nuclear reactors alongside SMRs, and even nuclear fusion. The new coordinating force of GBN is welcome and badly needed to identify the skills gaps in the multi-decade long process. The decommissioning factor ",CONTRADICT
"The adoption of small modular reactors does not necessarily hinder the growth in renewables, storage, hydrogen and carbon capture technologies.",,"“Small modular reactors, while innovative in construction and size, still generate electricity using nuclear fission and therefore the process presents the same environmental concerns as traditional nuclear power plants. “We believe that significant growth in renewables, storage, hydrogen and carbon capture provides the best pathway to net zero by 2045 and will deliver secure, affordable and clean energy supplies for Scotland’s households, business and communities.” ",CONTRADICT
"The UK government has announced no intention of increasing nuclear energy production beyond its current levels, and will instead focus on reducing waste management costs for existing facilities.",,"""That said, the government must now focus on two key enablers which will allow actual delivery on the ground, accelerate the net zero transition and improve productivity across the UK: streamlining the planning and consenting process; and providing a far clearer long-term view of investment priorities which will give businesses the direction needed to recruit, upskill and innovate with greater confidence. ""As such, the much-delayed National Infrastructure & Construction Pipeline – which sets out the public and private investment that will transform people’s lives for decades to come - needs to be published as soon as possible, noting that it was last updated in 2021."" Aecom Europe and India chief executive Colin Wood said: “Reaching net zero and growing the economy sustainably are two of the most important challenges of our time and this budget took steps, not strides, to delivering this. “The commitment to 12 investment zones with a focus on research and innovation is a welcome start. Funding of £80M over five years will enable these zones to make some headway, but the successful stimulation of business investment is critical. “The £20bn investment in CCUS is an extremely exciting prospect for the sector and one which could achieve tangible positive change so we’re keen to see early progress.” Mineral Products Association chief executive Jon Prichard said: “The chancellor’s announcement on funding for CCUS is welcome and important for the UK’s cement and lime producers. But following on from last week’s announcement of infrastructure delays, this budget was a missed opportunity to address the longstanding challenges relating to the delivery of transport infrastructure projects and housing and the uncertainty that this creates.” ",CONTRADICT
"building large-scale new nuclear power stations is slow, resource intensive and expensive",EDF,Image: Centrifuges enriching uranium (courtesy of Iran News Update) ,NEI
"nuclear remains high on the chancellor’s agenda, especially progress when it comes to small modular reactors",,"It is a water and beryllium moderated high flux pool type reactor with graphite reflector and pressurised channels containing concentric six-tube assemblies of fuel elements. As well as radioisotope production, it is used for: testing of fuel and structural materials for nuclear power engineering; neutron transmutation doping of silicon; neutron modification of materials; research in neutron and condensed matter physics neutron radiography; neutron activation analysis; neutron beams in medicine; and training in the field of reactor physics & technology. According to Polish press reports, there are ongoing staff problems at the MARIA reactor involving pay. Employees waited two months for a decision from the director on remuneration only to be told there was no money, Energetyka24 reported. In April, staff had sent a letter to the director asking for a salary increase, stating that their current salaries were approaching the minimum wage level. This was making it impossible to hire new staff or keep those currently employed. After receiving no reply and sending a second letter, NCBJ management responded on 16 June with the following explanation: “For approximately three years, the financial situation of NCBJ has been systematically deteriorating for obvious reasons – first the pandemic and the economic crisis resulting from it, and then the war in Ukraine and high inflation caused a significant increase in the costs of operating the Institute in the absence of revaluation of subsidies received by NCBJ. The Institute's expenses increased, while the receipts did not change significantly."" The letter indicated that the full costs of maintaining the reactor itself and the infrastructure needed for its operation exceed by about PLN10m commercial revenues resulting from its operation. “This is nobody's fault – there is no research reactor in the world that would only make a living from commercial revenues, so it is obvious, that a special subsidy is needed to cover the operating costs of MARIA,” the letter said ",NEI
"We and our members now look forward to working with the new Government on building an even better railway for customers – both passengers and freight – and one which also delivers value-for-money, world-class, track and train for the taxpayer in future too.",Railway Industry Association,"French start-up Renaissance Fusion, based in Grenoble and Houston, has raised $16.4m in funding in a seed round led by Lowercarbon Capital. Renaissance Fusion, founded in 2019 by Francesco Volpe and Martin Kupp, is working to develop a stellarator reactor. The company expects to be able to ship a small fusion reactor with a 1 GWe capacity in the 2030s. It does not plan to operate the plants directly but will sell its reactors to plant constructors and operators. Several European investors also participated in the round, including HCVC, Positron Ventures and Norssken. Unruly Capital led the company’s pre-seed round. Using the new funding, Renaissance Fusion plans to triple the size of its team to 60 people by the end of 2023. Renaissance Fusion offers a unique set of technologies, which it plans to use in its stellarator type fusion reactor. These include liquid metal, which sticks to the inner walls of the reaction chamber, insulating the walls from extreme heat and radioactivity and lowering maintenance costs. The company is also developing high-temperature superconducting coils. These generate strong magnetic fields, allowing a smaller reactor to achieve the same performance as a larger one. A new manufacturing process using high temperature superconductive magnets (HTS) allows the reactor to be split into separate modules. “We have a technology that is pretty unique,” Renaissance Fusion told Techcrunch. Instead of designing complicated three-dimensional coils to generate a magnetic field, the company simplifies this process by drawing tracks on a cylinder using a laser. After calculation based on the magnetic field required, the team can determine the shape of the coils needed. The cylinder rotates around an axis while a device moves left and right to engrave tracks with a laser on the surface of the cylinder. The cylinder blocks are then combined to form a reactor. ",NEI
The annual output of a tidal range power scheme is about a quarter of that of a nuclear plant of comparable capacity due to tidal output not being constant in the way nuclear generation is.,,"The site was chosen from three alternatives, said Gromov. “The natural, social, economic, technical characteristics of the area were analysed. This was to establish whether there are enough water resources, and what is the seismic stability and the proximity of infrastructure.” The territory in the area of the deserted village of Piatidvorka in the Roslavl on the right bank of the Desnogorsk reservoir was chosen. On a site of 325 hectares Atomenergoprojekt conducted engineering and geological surveys. A total of 471 wells were drilled, the deepest, being 150 metres where the reactors will be. Samples of soil and water were delivered for laboratory analysis to the research institutes of Maloyaroslavtz and St Petersburg. Their results will be ready by May 2023 and will form the basis of the project. A historical and cultural examination of the construction site took place in autumn 2022. Employees of the Institute of Archeology of the Russian Academy of Sciences worked there for several weeks. They did not find archaeological sites, but they found several exhibits which will be placed in museums including stone age weapons and a Viking era chair. At the same time, work is underway on the design of access roads, railways, engineering communications, and the supply of electricity and water. The priority is housing for the builders. Based on the experience of building the Kursk-II NPP, it was estimated that at the peak of work in 2030 there will be over 9,000 people on site. In this regard, several apartment buildings are planned to be built in Desnogorsk, the operators town for the existing NPP. A rapidly erected town with infrastructure will also appear near the site of the new plant. In addition, a spare emergency control centre, an external radiation monitoring laboratory and a training centre will be erected in Desnogorsk. ",NEI
Preassembly is nothing new for civil engineering,,"Following talks in Budapest, Rosatom Director General Alexey Likhachev, and Hungary’s Minister of Foreign Affairs & Trade Peter Szijjártó confirmed that work on the construction of new power units at the Paks NPP (Paks II) is proceeding at a rapid pace. The Paks II project was launched in 2014 by an inter-governmental agreement between Hungary and Russia for two VVER-1200 reactors (units 5&6) to be supplied by Rosatom. The contract was supported by a Russian state loan to finance the majority of the project. The Hungarian Atomic Energy Authority issued the licence for the units in August 2022. The following December, the Hungarian parliament approved the extension of the life of the four existing VVER-440 power units at the Paks NPP for another 20 years. The current life of the station's nuclear reactors would have ended in 2032-2037, and now it is assumed that they will work until at least 2052-2057. Paks currently provides half of all generated and one third of the consumed electricity in Hungary. Last year, ahead of schedule, excavation was carried out to the depth of 5 metres – the level of groundwater. The construction of impervious curtain – a special underground concrete wall around the excavation 2,700 meters long – was completed, which will protect the excavation from groundwater infiltration and ensure safe operation of the operating units during the construction of new ones. The soil is now being strengthened and the ground consolidated. ",NEI
"Expedite the set-up of Great British Nuclear in early 2023, ensuring required funding and skills are in place.",Great British Nuclear,"The UK’s energy and infrastructure sectors have shown positivity towards the government’s latest tranche of commitments to drive investment in green energy, but stress that “significant questions remain” and it is just a step on the long journey to net zero. The Department for Net Zero and Energy Security’s newly published Powering Up Britain – Energy Security Plan outlines how the government plans to scale up clean homegrown power, build the UK’s green industries and boost the country’s energy security. Measures include commitment to the development of Carbon Capture Usage and Storage (CCUS) technologies, kickstarting the UK’s floating offshore wind industry, launching Great British Nuclear, backing green hydrogen production projects, speeding up the planning process to attract investment and measures to improve properties’ energy efficiency. However, the plan also affirms the government’s commitment to “maximising the vital production of UK oil and gas as the North Sea basin declines”. Prime minister Rishi Sunak said the measures will “power Britain and ensure our energy security in the long term with more affordable, clean energy from Britain, so we can drive down energy prices and grow our economy”. Commentators from the energy, housing and infrastructure sectors have been more reserved in their assessment of what the Powering Up Britain policies will achieve. ICE head of policy Chris Richards was damning in his assessment: “In the face of calls for certainty and urgency from the Climate Change Committee, the Intergovernmental Panel on Climate Change and the National Infrastructure Commission in recent weeks the UK government has chosen today to largely restate existing policy and missed the opportunity to set out the additional detail needed to enable sectors to ramp up the transition to net zero. “There are still not enough clear policy frameworks, disparate funding pots and questions on technology choices are still unanswered. “Even the government admits that today’s measures don’t go far enough – they expect to miss the 6th Carbon Budget. ",NEI
The factory will manufacture and assemble some of the largest and most complex components of the Rolls-Royce SMR power station.,Rolls-Royce SMR,"Multi-Objective Technologies: New, Significantly Improved, or Critical Enabling technologies that simultaneously enable the transition to net-zero emissions and significantly improve supply chains, energy security, equitable energy access, or some other weakness in the existing technology or approach (e.g. advanced battery chemistries, supply chains, and recycling). The section on Electricity Generation Innovation includes a small sub-section on nuclear power – the only mention in the report. It says: “Advanced fission reactors incorporate numerous innovations relative to existing nuclear plants, including: smaller sizing (including small modular reactors and microreactors); additional safety features such as alternative coolants, accident-tolerant fuels, and digital controls; and reductions in nuclear waste volumes and decay periods. “Advanced fission reactors require low amounts of area per megawatt and the siting does not depend on availability of local energy resources such as sun or wind. As a result, advanced fission reactors could directly replace emitting firm generation sources, thereby potentially reducing the need for transmission expansion and providing a new source of jobs for legacy energy communities. As heat sources with wide ranges of possible sizes and temperatures, they can serve the specific needs of hard-to-abate industrial sectors such as petroleum refining, chemicals, and steel. “Advanced fission reactors can also be used for heating and cooling and to produce hydrogen and other alternative fuels. The main technological next steps are ensuring adequate nuclear fuel supply (specifically high-assay low-enriched uranium for most types of advanced reactors), building demonstration units. and establishing a long-term nuclear waste strategy.” ",NEI
"The DfT is undertaking a study to look at connecting HS2 trains to Leeds but this will take between 18 months and two years, according to Transport for the North (TfN).",,"In November, the climate ministry issued a decision-in-principle to PGE Pak Energia Jadrowa for the country’s second large-scale commercial nuclear power station, with two South Korea-supplied APR1400 reactors planned for a site to the west of the capital Warsaw. The ministry has also issued a decision-in-principle for copper and silver producer KGHM Polska Miedz’s plan to build a NuScale Voygr small modular reactor plant with a capacity of 462 MW. In July, the ministry approved plans for the country’s first commercial nuclear power station, which will be built in Pomerania in the north of the country with for Westinghouse-supplied AP1000 plants. Under the latest timeframe, construction of that facility is set to begin in 2026, with operation of the first of three units expected in 2033.  A coalition agreement signed by Poland’s opposition parties who are aiming to form a new government after a general election in October, confirms previous statements that Warsaw wants to continue working on the county’s first nuclear power station. Nuclear new-build plans are a central part of Poland’s drive to fundamentally realign its energy sector by 2040 and meet climate targets. The European Parliament has said that for Poland to shift to a low-carbon economy it will need to restructure its energy sector, notably coal mining, a major employer in some Polish regions. OSGE is planning to build nuclear plants using BWRX-300 reactor technology being developed by US-based GE Hitachi Nuclear Energy. OSGE chief executive officer Rafael Kasprow (right) announces the decision-in-principle at the Ne Zero Nuclear Summit in Dubai. ",NEI
Energoatom can plan the next steps in the production of nuclear fuel in Ukraine due to the partnership with Cameco.,Cameco,"Ukrainian nuclear utility Energoatom and Canada’s Cameco have signed an agreement finalising implementation of the programme to export all of Ukraine's uranium production for processing in Canada to produce fuel for Ukraine’s NPPs. This came during a visit to Canada by Energoatom President Petro Kotin, who had signed the original contracts in London in March. The “Agreement for weighing, sampling, storage, analysis & transportation of uranium oxide concentrate” (UOC) produced by Ukraine’s SE SkhidGZK was signed by Kotin and Cameco President & CEO Tim Gitzel in the presence of Ukrainian Prime Minister Denys Shmyhal. It regulates physical delivery of UOC from Ukraine to Canada. It provides for the supply of the entire quantity of uranium mined by SkhidGZK to Canada and the further use of the uranium concentrate for the conversion and supply of natural uranium hexafluoride (UF6) for enrichment. Kotin described it as “a landmark event for the Ukrainian nuclear industry”, which “guarantees its stability and, as a result, a stable supply of electricity to citizens”. He confirmed it enables the practical implementation of previously signed contracts between the companies. Kotin subsequently visited a Cameco facility accompanied by Gitzel. “It is essential for Energoatom to draw on the best practices of our Western partners for the development of nuclear industry in Ukraine. After all, this is a matter of our energy independence,” he said. He added that, due to the partnership with Cameco, Energoatom can plan the next steps in the production of nuclear fuel in Ukraine. “One of them will be the construction of a Ukrainian facility for the conversion of domestic uranium concentrate,” he said. ",SUPPORT
The repeated power line cuts underline the continuing precarious nuclear safety and security situation at the plant.,International Atomic Energy Agency (IAEA),"The International Atomic Energy Agency (IAEA) in its latest update on the Zaporizhia NPP (ZNPP) said the plant had been reconnected to its only remaining main 750 kilovolt (kV) power line on 10 August ending the second outage of this power line on that day. The IAEA team on site were informed that the disconnection occurred 5.5 km from the open switchyard on the southern bank of the river due to the activation of an overcurrent protection system. During the outage, ZNPP relied on a single remaining 330 kV power line for the external electricity needed for reactor cooling and other essential nuclear safety and security functions. There was no loss of off-site power and no need to use the emergency diesel generators. IAEA said the plant’s external power situation , nevertheless, remains highly vulnerable, underlining the precarious nuclear safety and security situation at the site. ZNPP has been experiencing major off-site power problems since the conflict began in early 2022, exacerbating the nuclear safety and security risks facing the site currently located on the frontline. “The repeated power line cuts underline the continuing precarious nuclear safety and security situation at the plant,” Director General Grossi said. ZNPP has meanwhile transferred reactor unit 4 to cold shutdown following the detection of a water leak at one of its four steam generators located in the containment building. At the end of July, unit 4 had been transferred to hot shutdown to replace unit five which was put into cold shutdown for necessary maintenance. IAEA said maintenance activities were underway, including inspection and testing of the safety systems which protect the reactor and its fuel; and cleaning of the heat exchanger. However, the IAEA team requested more complete information regarding the full scope of maintenance activities planned to be conducted on Unit 5, given the limited availability of spare parts and significantly reduced maintenance staff available at ZNPP. ",SUPPORT
