source_id,magazine,company,claim,chunk,label
0d2250d5632530b016c149ed6d9b47f20593eb8c79bd80359f4cebb0fb5021c8,Nuclear Engineering International,GE Hitachi Nuclear Energy,OPG is preparing to construct the first of up to four GE Hitachi Nuclear Energy BWRX-300 small modular reactors,"Italy’s Ansaldo Nucleare has signed a contract with Canada’s SNC-Lavalin to supply engineering services to support the plant life extension of unit 1 of Romania’s Cernavodă NPP. This is part of the €45m ($48m) modernisation project awarded by Romanian nuclear utility Nuclearelectrica to SNC-Lavalin. The 650 MWe pressurised heavy-water reactor at Cernavodă 1 was commissioned in 1996 with an initial design life of 30 years. The refurbishment will extend its operating life for an additional 30 years, to 2060. The three-phase project began in 2017 with phase once lasting until February 2022. The second phase is due to end in 2026. This includes financial arrangements, negotiating engineering, procurement and construction contracts, planning the work and obtaining required authorisations and approvals. In the third phase, from 2027 to 2029, unit 1 will be closed and the necessary work completed. Ansaldo Nucleare, the original plant designer, will be respoonsible for Balance of Plant work. The company says its experience during the construction and commissioning of Cernavodă units 1&2 “is now laying the foundations for future development of Romania’s nuclear programme” and “opens up the path to future projects such as construction of units 3&4”. “The refurbishment of unit 1 will continue to bring multiple benefits to Romania: clean, affordable, and safe energy, preserving high quality jobs, as well as creating new ones,” says Nuclearelectrica CEO Cosmin Ghiță. The project will also bring investment to the community, and make an important contribution to local and national budget, “as well as projects for the local supply chain, in line with our vision to create a sustainable future for the next generations”, he adds. ",NEI
89ccde0baae9878bb8fd5ce39e2d4d63282505be006cd870e9c3bd16c671ea5e,Nuclear Engineering International,,"A single recycle of plutonium in the form of MOX fuel increases the energy derived from the original uranium by some 12%, and if the uranium is also recycled this becomes about 22% (based on light water reactor fuel with a burn-up of 45 GWd/tU)","US-based Westinghouse has received a Direct Award Grant from the UK Department of Business, Energy & Industrial Strategy (BEIS) to explore the development of Uranium Conversion Services at its Springfields facility in Lancashire, England. The GBP13 million ($15.9m) award, supported by ongoing Westinghouse investment, will be used “to prepare the necessary design and enabling work to begin new conversion capability for the world’s utilities from 2028”. The proposed facility would provide both reprocessed (RepU) and naturally occurring Uranium (NIU) conversion services to utilities around the world as they seek to diversify supplies and transition from Russian-provided services. “There is a strong global appetite for diversified and secure sources of supply of fuel and services and the UK’s nuclear excellence and experience, particularly at Springfields, offer utilities an attractive option,” said Tarik Choho Westinghouse President of Nuclear Fuel. “We are delighted the UK government recognises the role of Springfields, and its workforce, as a strategic asset that supports a clean and secure energy future.” The Government said the site has strategic importance to producing fuel for the current UK advanced gas cooled reactor fleet. It said the funding will mean the UK has the option of being less reliant on imports from abroad and helps the company develop the capability to convert both reprocessed uranium and freshly mined uranium to make new fuel. The Springfields site is currently operated by Springfields Fuels Ltd under the management of Westinghouse Electric UK under a 150-year lease from the Nuclear Decommissioning Authority. ",NEI
735a724bfe48a15dc918531976fbf8c0e57015a0a225c633f4649a22afc0f208,New Civil Engineer,,"Nuclear is the perfect antidote to the energy challenges facing Britain - it\u2019s green, cheaper in the long term and will ensure the UK\u2019s energy security for the long-term","Hydrogen BECCS technologies will have a key role to play on the UK’s path to net zero emissions, providing hydrogen as a clean fuel for hard-to-decarbonise sectors such as transport and heavy industry. Today’s funding will go directly towards progressing BECCS projects from the design stage to demonstration, supporting the technology to eventually become integrated as part of our everyday energy system. Energy minister Lord Callanan said: ""With its potential to go one step further than net zero, and be carbon negative – removing greenhouse gas emissions from the atmosphere – this hydrogen technology will be crucial to achieving our climate goals. ""Our £25M government funding to develop this technology will help unlock private investment and generate new green jobs – all while cutting carbon emissions."" Also published today is the UK Hydrogen Strategy update to the market: December 2022, summarising the government’s action to advance the hydrogen economy since the last update this summer. Activity undertaken by government in the last few months includes: funding 9 projects through the £26M Industrial Hydrogen Accelerator competition launching the first Electrolytic Hydrogen Allocation Round, which offers joint support through the Net Zero Hydrogen Fund and Hydrogen Production Business Model announcing the shortlisted CCUS-enabled hydrogen projects in the Cluster Sequencing Process publishing a consultation on hydrogen transport and storage infrastructure ",NEI
7f6fe74b6dfe9c79d5f32675e2db468237e18878cd56eab0dbd442c738ef82c5,New Civil Engineer,,Allowing for the intermittency of renewables requires a strategic rethink.,"Collins also sees green shoots for hydrogen technologies: “The announced shortlisted Hydrogen Business Model/Net Zero Hydrogen Fund Round 1 projects, and the commitment to Round 2 opening later this year is important to those across the market who are investing time and money in bringing the promise of low-carbon hydrogen to life. The government has restated its commitment to funding the development of low-carbon hydrogen for power, energy storage, transportation, heating, fuel-switching and industrial use. We have an opportunity in the UK to be world leaders in low-carbon hydrogen deployment, today’s commitments keep the industry on that pathway.” Stantec UK climate solutions leader Lucy Wood was positive about the UK’s prospects of rising to the net zero challenge. She said: “Tackling climate change and energy security will always go hand in hand with improving economic stability and growth. So, it’s encouraging to see the government positioning energy, consumer, climate, and economic security to be delivered together. “As an island nation, we must further accelerate the delivery of renewable energy through the likes of offshore wind and floating windfarms. We should be making the most of our extensive and unique port and coastal infrastructure while bolstering the supply chains and communities that support them. “The same can be said in the roll-out of green hydrogen and there is a huge opportunity here to position the UK as a global leader in innovation. “It should be noted, however, that a core consideration to the delivery and distribution of renewable energy is our ability to connect the necessary infrastructure to the grid, and the ability of the grid to adapt to the added challenges posed by this generation. Allowing for the intermittency of renewables requires a strategic rethink. Clear enabling behaviours from government supporting proven methods like pump hydro storage would help industry commit to schemes with confidence and pace. ",SUPPORT
62b63a4d896d636c21269fffc8c497f5f48e0a640f4a29bad4d758ec9c30a6a0,New Civil Engineer,,"The company said that the name AtkinsRéalis combines Atkins, “a legacy brand” established across its international markets, and “Réalis,” based on the city of Montréal where it is headquartered and linked to the verb “to realise”, to emphasise its focus on project delivery.","The company said in a statement that the name AtkinsRéalis combines Atkins, “a legacy brand” established across its international markets, and “Réalis,” based on the city of Montréal where it is headquartered and linked to the verb “to realise”, to emphasise its focus on project delivery. ",SUPPORT
73816b88187e5344d862f86b6f78ce80c752fadb53c2989ab750f8fb79947e12,New Civil Engineer,Ultra Safe Nuclear Corporation (USNC),"Industry standard TRISO particles, which contain the radioactive byproducts of fission within layered ceramic coatings, are encased within a fully dense silicon carbide matrix.","Meanwhile, another UK-based nuclear start up called Newcleo is working on its own SMR design that would use nuclear waste. It is currently seeking to raise up to £1bn to fund its delivery roadmap for its SMR, known as the Mini 30MWe LFR that will deployed in France. This will then be followed by the 200Mwe commercial unit to be deployed in the UK two years later. Ultra Safe Nuclear Corporation’s micro modular reactor GBN has granted £22.5M to Ultra Safe Nuclear Corporation (USNC) for the development of its micro modular reactor (MMR), a type of advanced modular reactor (AMR) suited to UK industrial demands including hydrogen and sustainable aviation fuel production. USNC has match-funded the £22.5M to enable the second phase of work toward building a UK demonstrator. It has appointed Jacobs to support the design and development of the MMR. Unlike other nuclear reactors, the MMR uses no water and has no need for an electrical grid or infrastructure support. It is usable in extreme climates. The MMR’s fully ceramic micro-encapsulated fuel provides inherent reactor safety. Industry standard TRISO particles, which contain the radioactive byproducts of fission within layered ceramic coatings, are encased within a fully dense silicon carbide matrix. This combination provides an extremely rugged and stable fuel with extraordinary high temperature stability. The Seattle-based company has plans to deploy its MMRs in Poland, Finland, Canada and the USA. It has demonstration projects underway at Canadian Nuclear Laboratories and at the University of Illinios. The demonstration units are scheduled for first nuclear power in 2026. National Nuclear Laboratory’s next generation high temperature reactor GBN has committed £15M to the National Nuclear Laboratory (NNL) in Warrington. It is working with the Japan Atomic Energy Authority to accelerate the development of a high temperature reactor, which has already been successful in Japan. ",SUPPORT
acb6df8d690375dcedfa94ccce7800d72ce69932ef2c451d389d9ea3d929b126,New Civil Engineer,High Speed 2 Ltd,It is almost 30 years since Sir Michael Latham’s landmark Rethinking Construction report identified the need to address productivity on major construction projects.,"As the proponents of the solution say, none of the technology in the factory is new, it is just the first time it has all been brought together in this way. And this brings me to my point – if we are going to improve construction productivity, we need to think more creatively. Many of us became engineers because we love problem solving, but solving the challenge of improving productivity in major projects really does call for a fresh approach. We have been trying to drive change for years when it comes to productivity but with little effect. In this month’s interview with High Speed 2 Ltd head of innovation Howard Mitchell it is pointed out that data from the Office of National Statistics shows that construction productivity, in terms of output per hour worked, has not changed much in the past 50 years. In fact, it has actually fallen by 7% since 1997.  It is almost 30 years since Sir Michael Latham’s landmark Rethinking Construction report identified the need to address productivity on major construction projects. How far should we have come in that time when you consider the technological changes that have also happened in those 30 years? There has been much discussion about how artificial intelligence will change the construction industry and this month’s episode of The Engineers Collective podcast looks at the potential impact too. But while AI may automate some of the thinking process and be able to consider multiple iterations of a problem, it will still require human input to understand the challenges at hand and the outcome desired. It is no silver bullet but a new tool.  Your children may be using it to help them write essays for their homework, but you still need to ask it the right questions and fact check the results. The question for you on productivity is, what are the right questions? ",SUPPORT
73816b88187e5344d862f86b6f78ce80c752fadb53c2989ab750f8fb79947e12,New Civil Engineer,None,Sizewell C managing director Julia Pyke has said that the launch of GBN is “another big vote of confidence in Sizewell C”,"While no new funds were specifically designated to the development of the UK’s in-progress large-scale nuclear power plants, the government’s announcement of GBN mentioned that it “remains committed” to them. Last year the government committed £700M to the development of Sizewell C, a new 3,200MWe nuclear plant in Suffolk that is currently in the design phase. Sizewell C managing director Julia Pyke has said that the launch of GBN is “another big vote of confidence in Sizewell C”. Hinkley Point C is an under-construction 3,200MWe nuclear plant in Somerset. Its first nuclear reactor arrived on site in February and it is nearing the completion of its undersea work. However, it has faced numerous construction setbacks and is now not expected to power up until the mid 2030s. ",SUPPORT
5bfd22804a081733cc36614bb5587063d22da9104fc17dd9b40ed745e8bdf619,New Civil Engineer,None,Safeguarding the future of our nuclear deterrent and nuclear energy industry is a critical national endeavour.,"A significant uplift in workforce capacity will need to take place to deliver that ambition and the government said 50% more highly skilled workers will be needed in the next 10 years for both the nuclear weapons and civil nuclear power industries. The government said that by 2030, 123,000 people will be needed for the nuclear power targets alone. To meet this challenge, the government has said it is partnering with industry including BAE Systems, Rolls-Royce, EDF and Babcock, “to invest at least £763M by 2030 in skills, jobs and education”. It said this would create “more than 8,000 career opportunities to help the sector fill 40,000 new jobs by the end of the decade” and will also support plans to double the number of nuclear apprentices and graduates and quadruple the number of people undertaking specialist science and nuclear fission PhDs. “The investment in nuclear skills,” the government said, “includes £350M from the government and more than £400M from industry”, which will “create some 5,000 new apprenticeships in the next four years.” It committed to pursuing the creation of roles for specialist scientists and engineers, welders, electricians, project managers and Royal Navy submariners for Trident and its replacement. Prime minister Rishi Sunak said: “Safeguarding the future of our nuclear deterrent and nuclear energy industry is a critical national endeavour. “In a more dangerous and contested world, the UK’s continuous at-sea nuclear deterrent is more vital than ever. “And nuclear delivers cheaper, cleaner home-grown energy for consumers. “That’s why we are investing in Barrow, the home of UK submarines, and in the jobs and skills of the future in the thriving British nuclear industry. ",SUPPORT
a2272043787595050e041d7e61143e97c0432b64a5891d0e8105311d4556f949,New Civil Engineer,,"SMRs are nuclear fission reactors designed to be built at a smaller size, but in larger numbers than the world’s current nuclear fleet.","Alongside Mott MacDonald, Holtec's team for developing the SMR-300 in the UK features global alliance partners Hyundai E&C (Seoul, Korea) and Mitsubishi Electric (Kobe, Japan). Separate to the GDA process, Holtec Britain has also entered Great British Nuclear's SMR competition. The winner is to be announced next year and will see the government support the technology for deployment. Holtec says that if it is the winner it is planning to locate a factory to build the major mechanical SMR components and other aligned areas of business (clean energy and defense) to support deployment of more than 5GW of on-grid UK electricity by 2050. SMRs are nuclear fission reactors designed to be built at a smaller size, but in larger numbers than the world’s current nuclear fleet. They are cost competitive and considered to be more versatile, scalable, sustainable, financeable, and efficient. With wider-ranging applications such as generation of industrial heat and hydrogen production, they are well placed to help the UK government achieve its ambition of generating 24GWe of nuclear capacity by 2050. Commenting on the appointment, Mott MacDonald Nuclear technical excellence lead Ming Tan said: “Mott MacDonald has a proven history of successfully delivering major nuclear projects in the UK for over 50 years. We are confident that the technical excellence and experience of our engineers and scientists will guide Holtec through a successful GDA, ensuring this Small Modular Reactor technology can help deliver a more secure and lower carbon energy future for the UK population.” Holtec Britain director Gareth Thomas said: “We are pleased to have started GDA after planning the project for over 18 months, and are now building a large team of qualified engineers based out of our new office in Bristol, UK. In parallel we are advancing project delivery plans with our Global Team, unrivalled in nuclear power plant deployment experience.” ",SUPPORT
c2bd0fecb5ea76c29016d0e848d8e3f64531d5d4475571b27644a27c00d05b64,New Civil Engineer,,new nuclear - with sites like Sizewell as well as small modular reactors.,"Balfour Beatty is eyeing opportunities in the energy sector as it welcomes Jacobs as one of the three design consultants forming the Strategic Design Partnership, replacing WSP. Balfour Beatty created the partnership in 2017 with the aim to “re-frame the designer-contractor  relationship” by fostering collaboration and openness. Balfour Beatty’s procurement of design consultants for its projects utilises the three partners' expertise with standard terms and conditions. It focuses on providing design solutions for complex construction and infrastructure projects in key areas such as health and safety, sustainability, social value and Modern Methods of Construction. Jacobs joins original members Atkins and Mott MacDonald for a five-year term, taking the place of WSP, which was also one of the partners when the partnership was established in 2017. While the partnership is structured to last five years, the first partnership was extended to this year to enable a review process. Stephen Tarr, Balfour Beatty chief executive officer for major projects - transport, energy and power, told NCE Balfour Beatty had been impressed with Jacobs’ enthusiasm to be involved, and with its “reach, particularly in the UK within the energy space.” Referring to nuclear energy schemes and the energy transition overall, Tarr said Jacobs had ""a depth of experience in that space."" He added that Jacobs’ appointment aligned with Balfour Beatty’s view of near-term opportunities in the UK’s renewable energy sector. “If you look back to the government’s energy security energy strategy, published last April, that sets out quite ambitious plans around new nuclear – with sites like Sizewell as well as small modular reactors. These present an example of how you can work with designers to develop repeatable solutions. And the carbon capture market is probably one of the key building blocks of the government’s net zero ambitions.” ",SUPPORT
0616f3de1ed58e61294285e75fa8fd2918597966be1ae512ab525ef0d7756731,New Civil Engineer,,"Our world leading SMR competition aims to be the fastest of its kind, helping secure billions in investment for the UK, and delivering cheaper, cleaner and more secure energy for families and businesses.","“However, despite pledging hundreds of millions of pounds in support for SMR projects and undertaking to invest in the construction of the UK’s first SMR, the government’s overall vision for the sector at this stage lacks clarity: Ministers might commission as much as 24GW in nuclear capacity by 2050, but could commission as little as 12GW. “The first SMR is unlikely to be in operation by 2035, the date ministers have set for decarbonising the electricity supply: so what role will SMRs have in an energy mix dominated by renewables and supplemented by existing and emerging large-scale nuclear? “This uncertainty risks knock-on effects for industry confidence: not only for investment decisions relating to the initial build and the construction of factories to build reactor modules, but also for the support and growth of supply chains and skills. We simply don’t yet know how much SMRs will contribute to electricity generation in the country, nor how much the roll-out is likely to cost the taxpayer. “The committee has therefore written to the secretary of state for energy security and net zero to seek clarity on a number of points relating to the government’s policy on SMRs. I look forward to receiving her response.” A Department for Energy Security and Net Zero spokesperson said: “The Nuclear Roadmap clearly sets out how we’re backing both small modular reactors and large-scale nuclear as part of the biggest expansion in 70 years, to help ensure up to a quarter of all UK power is generated from nuclear by 2050. “Our world leading SMR competition aims to be the fastest of its kind, helping secure billions in investment for the UK, and delivering cheaper, cleaner and more secure energy for families and businesses. “We are consulting on alternative routes to market for private sector projects and our plans will always be underpinned by robust value for money assessments.” ",SUPPORT
5be9305e240bc07962bf10f11517dc0a7fd99b6143bef4c682a7bbb47ccbec25,NucNet,,"We need wider support and understanding of existing, innovative and preventative road maintenance processes, delivered at the appropriate intervention periods to ensure we deliver high-quality roads.","The forum said 84% believe the law should no longer exist as it stands, 53% want to change the law to allow the construction of SMRs and 31% want to abolish the law completely, making any form of new nuclear reactor construction possible. Belgium’s five nuclear plants are Doel-1, Doel-2, Doel-4, Tihange-1 and Tihange-3. In 2022 the nuclear fleet provided about 46% of the country’s electricity generation, although at the time two further plants were operational. Doel-3 was shut down in September 2022 and Tihange-2 in February 2023. Most voters want Doel-4 (pictured) and Tihange-3 to get extensions of 20 years. Courtesy Electrabel. ",CONTRADICT
2a4e9d1af93764bd747f1956de6544aeea985a53c8a286d2b1bd3f10622bf018,NucNet,Rolls-Royce SMR,Our power stations will be built in British factories situated in the north of England or Wales and will generate tens of thousands of long-term highly skilled jobs - accelerating regional economic growth.,"Industry group calls on government to scrap plans to shut downs reactors Belgium, which is phasing out its nuclear power plants, will not meet European targets for renewable energy and greenhouse gas emission reductions by 2030, even if the key policy measures are implemented, the independent Federal Planning Bureau has warned. The European target is to increase the share of renewable energy in Belgium to at least 32% by 2030, but Belgium’s current policies predict this share will only reach 24%. Additionally, Belgium will fall short of the goal to reduce greenhouse gas emissions by 47% compared to 2005 levels. Some sectors, such as residential and services, will make significant progress, achieving reductions of 54% and 62%, respectively. However, the transport sector will only see a modest reduction of 11%, partly due to the slow transition from fossil fuels in this sector.  In the longer term, Belgium’s emissions will decline more slowly, partially due to the delayed phaseout of carbon-based energy in industry and electricity production.  “By 2050, these sectors would still be significantly using fossil fuels. This indicates the need for either stringent pricing in the emissions trading system or an incentive-based policy focused on emission-free technologies,” the planning bureau said. Belgium plans to revise its energy mix, relying more on wind, solar, and gas. Nuclear energy and bioenergy are set to be phased out according to current legislation. This is despite prime minister Alexander De Croo’s recently support of nuclear energy. In March, he hosted the first Nuclear Energy Summit in Brussels, emphasising the importance of nuclear power for achieving energy security and climate goals.  However, the phaseout legislation has been championed by his party for over two decades and the plan to gradually reduce nuclear energy production remains, with the last two nuclear power plants scheduled to shut down by 2035. Nuclear production will primarily be replaced by wind power.  ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,"the impending dawn of, and urgent need for, multiple Small Modular Reactors (SMRs) and Advanced Modular Reactors (AMRs)","“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
f0dd4ff1ab35fc6937721f05e8b198bde01fa3a6c8c328c4e5b77ea870fa6b3c,NucNet,,"From this atomic claim, extract the company name.","Over the next 12 months, three or more applications for advanced modular reactors are expected to be submitted to the US nuclear Regulatory Commission and two or more advanced reactor projects are expected to begin construction, according to Korsnick Additionally, the “Canadian Nuclear Safety Commission is likely to approve the construction permit for the GE-Hitachi BWRX-300 at Ontario's Darlington site,” she said. In addition to 12 submittals for 20-year licence renewals, one more plant will be added to this list and will submit a licence renewal application to the NRC this year, Korsnick also said. “Several utilities are preparing numerous power uprates, with a cumulative capacity increase of approximately 2.5 GW of new carbon-free generation, the equivalent of more than two large light-water-reactors,” Korsnick said. “Utilities are now extending the lives of some plants to 80 years and taking steps to restart others, like Holtec’s Palisades plant in Michigan, while in California, the Department of Energy reached an agreement with PG&E to support extending operations of Diablo Canyon,” Korsnick noted, saying that “since her last speech [in 2023] , we have seen significant progress in the industry”. Korsnick said that over the last 12 months the industry has advanced more applications through the regulatory process, including applications from Kairos Power, NuScale and the Bill Gates-founded TerraPower, which submitted a construction permit application for its Kemmerer, Wyoming Natrium plant and plans to break ground “just a few weeks from now”. ",CONTRADICT
11e43022cc504bd7aa04b4d1c6d57e15bba90cb3f6bdb63e46d80281ddd23099,NucNet,,the energy crisis could make people more open to onshore windfarms,Tallinn considers nuclear power as a possible energy generation option in the mid-2030s. ,CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,Department for Energy Security and Net Zero chief scientific advisor Prof Paul Monks Office for Nuclear Regulation CEO Mark Foy Atomic Weapons Establishment CEO Nick Elliott ,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,None,SMRs can circumvent the economic disadvantages by utilizing modularity to reduce capital investment.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,"Charging for goods’ and materials· carbon footprint from overseas would radically reshape the global supply chain, and potentially boost domestic manufacture and local skills","“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
3fd436f8716be3f608a769ac85e59e188a4e6fdae37b9dcf9259d82bc8b6cf7a,New Civil Engineer,None,The government’s investment in the nuclear station to £2.5bn,"Andrew McDougall KC and Kirsten Odynski are partners at White & Case, Ximena Vásquez-Maignan is counsel at White & Case ",NEI
08c11f4dc5baa1059abd899c99f3f0dc4179da68749684bb1278b1d18b953c63,Nuclear Engineering International,,There is £100bn overspend in infrastructure projects without even digging too deeply.,"The AOPFN has never ceded any traditional Algonquin territory in Treaty with the Crown. AOPFN members have, since time immemorial, exercised their rights to hunt, trap, fish, gather, and perform other activities integral to their culture and way of life throughout the unceded traditional territory, including in the area where the Chalk River Laboratories are now situated. Members of the AOPFN have long exercised governance and stewardship activities in Algonquin territory. The AOPFN continues to exercise Algonquin aboriginal title and aboriginal rights to and in all parts of AOPFN unceded traditional territory, including lands under water. The AOPFN has an obligation to its members to plan for the future and to ensure self-determination, self-reliance, and self-governance. The AOPFN relies on the health of the environment for survival and therefore the health of the lands and waters is essential The AOPFN must be recognised as a rightful, respected, and principled steward of the environment. AECL is a federal Crown corporation with a mandate to drive nuclear opportunities for Canada. AECL enables nuclear science and technology, owns the Chalk River Laboratories and other sites, and manages the Government of Canada’s radioactive waste responsibilities. It oversees and evaluates CNL’s work through contracts. CNL fulfils three strategic priorities of national importance – restoring and protecting the environment, advancing clean energy technologies, and contributing to the health of Canadians. CNL also serves as the nexus between government, the nuclear industry, the broader private sector and the academic community. ",NEI
ee911a6966e1630701b857f38b60e4ad275b4ae4d4cc5d1eeb287e52eb3b6373,Nuclear Engineering International,Labour Party,"The plans to build 1.5M new homes over the next five years, and the pledge to impose binding house building targets on local councils, are welcome news.","Czech power utility ČEZ has extended the deadline for submitting the final bids for construction of the new nuclear reactor at the Dukovany NPP by nearly a month at the request of one of the bidders, reported by CTK to be US Westinghouse. The other bidders are France’s EDF and Korea hydro & Nuclear Power (KHNP), all offering pressurised water reactor designs. Westinghouse is proposing its AP1000, KHNP its APR1400 design and EDF its EPR1200 (a smaller version of its standard EPR). Russia and China were excluded from the bidding in 2021. The new deadline is now 31 October. ČEZ said extension of the deadline has no impact on the project schedule. Bidders will submit non-binding bids for another three nuclear reactors in addition to the binding bid for one reactor in Dukovany. The deadline had already been extended from 15 September to 2 October at the request of another bidder. South Korea’s KHNP stated that it would accept the new conditions. ""Given that KHNP was ready to submit a bid in the original period on 2 October, we are fully prepared to submit a bid within the new deadline,” said the head of KHNP’s Prague office, Minhwan Chang. “KHNP considers the new nuclear construction in the Czech Republic to be its priority among its foreign projects and hopes that the postponement of the tender will not affect the overall course of the tender for the completion of the power plant in Dukovany."" EDF and Westinghouse declined to comment on the postponement, CTK noted. ",NEI
7f960b4e661e68d265bfd3488487879f90319ba93064a35f978deb3394bc90f6,Nuclear Engineering International,,Allowing the coastline to simply be ravaged by the sea with loss of property over the years is a travesty and local and central government must share the blame.,"Two Westinghouse AP1000 units are in operation at each of China’s Sanmen and Haiyang NPPs after some delays and two CAP1000 units, the Chinese version of the AP1000, are being built as the second phase at each station. The proposed construction of four CAP1000 reactors (units 1-4) at China’s Lufeng NPP was approved by the National Development & Reform Commission but has not yet received State Council approval. Plans to build further AP1000 units in China, however, have been dropped in favour of Chinese Hualong-One units. Westinghouse has, meanwhile, been lobbying hard in former Eastern European countries. As a result, AP1000 units have recently been selected in Poland and are being considered by Bulgaria, while nine others are planned in Ukraine. As to SMRs, the AP300 may face stiff competition. The International Atomic Energy Agency’s (IAEA’s) most recent edition of its biennial IAEA booklet, Advances in Small Modular Reactor Technology Developments provides data on SMRs around the world, including detailed descriptions of 83 reactors under development or construction in 18 countries. ",NEI
